"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.03","163.68","","162"
"A000040","KR모터스","12","0","KOSPI","3.33","34.81","","33.69"
"A000050","경방","12","0","KOSPI","-2.63","254.14","","260.99"
"A000070","삼양홀딩스","12","0","KOSPI","-2.19","485.2","","496.07"
"A000080","하이트진로","12","1","KOSPI","-1.38","1151.59","","1167.72"
"A000100","유한양행","12","1","KOSPI","0.35","6762.08","","6738.19"
"A000120","CJ대한통운","12","1","KOSPI","-1.54","2183.14","","2217.36"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.01","203.29","","207.47"
"A000150","두산","12","1","KOSPI","-2.56","27140.87","","27853.4"
"A000180","성창기업지주","12","0","KOSPI","-4.37","88.45","","92.49"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-4.37","445","","465.33"
"A000210","DL","12","1","KOSPI","-7.91","1292.98","","1404.04"
"A000220","유유제약","12","0","KOSPI","-1.47","68.3","","69.32"
"A000230","일동홀딩스","12","0","KOSPI","-0.12","99.13","","99.25"
"A000240","한국앤컴퍼니","12","1","KOSPI","-3.85","2249.97","","2340.15"
"A000250","삼천당제약","12","0","KOSDAQ","1.34","9734.85","","9605.83"
"A000270","기아","12","1","KOSPI","-3.66","65706.51","","68205.15"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-3.52","273.13","","283.1"
"A000370","한화손해보험","12","0","KOSPI","0","744.79","","744.79"
"A000390","SP삼화","12","0","KOSPI","-0.61","223.07","","224.43"
"A000400","롯데손해보험","12","0","KOSPI","-2.04","611.05","","623.78"
"A000430","대원강업","12","0","KOSPI","-1.92","252.96","","257.92"
"A000440","중앙에너비스","12","0","KOSDAQ","0.15","121.06","","120.87"
"A000480","CR홀딩스","12","0","KOSPI","-2.13","226.01","","230.94"
"A000490","대동","12","0","KOSPI","3.76","302.11","","291.15"
"A0004V0","엔비알모션","12","0","KOSDAQ","-3.51","202.78","","210.17"
"A000500","가온전선","12","0","KOSPI","18.24","9330.32","","7891.07"
"A000520","삼일제약","12","0","KOSPI","-0.11","190.24","","190.45"
"A000540","흥국화재","12","0","KOSPI","-3.06","254.72","","262.75"
"A000590","CS홀딩스","12","0","KOSPI","-2.44","87.63","","89.82"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.36","632.86","","641.61"
"A000650","천일고속","12","0","KOSPI","-4.84","249.97","","262.69"
"A000660","SK하이닉스","12","1","KOSPI","-2.39","1307808.84","","1339880.45"
"A000670","영풍","12","1","KOSPI","-1.23","1181.97","","1196.69"
"A000680","LS네트웍스","12","0","KOSPI","-4.55","297.88","","312.06"
"A000700","유수홀딩스","12","0","KOSPI","1.02","154.69","","153.13"
"A000720","현대건설","12","1","KOSPI","-5.91","17371.5","","18462.79"
