"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.93","157.25","","162"
"A000040","KR모터스","12","0","KOSPI","-4.57","28.85","","30.23"
"A000050","경방","12","0","KOSPI","-4.49","233.03","","244"
"A000070","삼양홀딩스","12","0","KOSPI","0","441.73","","441.73"
"A000080","하이트진로","12","1","KOSPI","-2.79","1123.54","","1155.8"
"A000100","유한양행","12","1","KOSPI","1.67","6770.05","","6658.54"
"A000120","CJ대한통운","12","1","KOSPI","0","1950.46","","1950.46"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.23","193.08","","197.49"
"A000150","두산","12","1","KOSPI","18.8","31934.24","","26881.77"
"A000180","성창기업지주","12","0","KOSPI","0","80.91","","80.91"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-4.92","292.29","","307.41"
"A000210","DL","12","1","KOSPI","-0.91","1137.9","","1148.38"
"A000220","유유제약","12","0","KOSPI","-3.97","68.04","","70.85"
"A000230","일동홀딩스","12","0","KOSPI","-3.55","87.82","","91.05"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.83","2306.93","","2287.94"
"A000250","삼천당제약","12","0","KOSDAQ","0.3","7952.08","","7928.63"
"A000270","기아","12","1","KOSPI","2.98","66057.88","","64144.86"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.82","245.22","","243.23"
"A000370","한화손해보험","12","0","KOSPI","-1.86","737.79","","751.8"
"A000390","SP삼화","12","0","KOSPI","-1.81","192.33","","195.86"
"A000400","롯데손해보험","12","0","KOSPI","-4.67","633.09","","664.12"
"A000430","대원강업","12","0","KOSPI","-0.95","292.02","","294.81"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.29","102.37","","105.86"
"A000480","CR홀딩스","12","0","KOSPI","0.52","224.61","","223.43"
"A000490","대동","12","0","KOSPI","-1.05","245.6","","248.2"
"A0004V0","엔비알모션","12","0","KOSDAQ","-6.01","141.5","","150.55"
"A000500","가온전선","12","0","KOSPI","-5.57","5326.88","","5641.2"
"A000520","삼일제약","12","0","KOSPI","-2.24","160.95","","164.64"
"A000540","흥국화재","12","0","KOSPI","-1.79","229.35","","233.52"
"A000590","CS홀딩스","12","0","KOSPI","-2.86","86.24","","88.78"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","607.95","","607.95"
"A000650","천일고속","12","0","KOSPI","-3.86","277.55","","288.7"
"A000660","SK하이닉스","12","1","KOSPI","1.92","1662734.62","","1631375.71"
"A000670","영풍","12","1","KOSPI","0.19","951.83","","949.99"
"A000680","LS네트웍스","12","0","KOSPI","-6.19","262.81","","280.14"
"A000700","유수홀딩스","12","0","KOSPI","-0.19","139.32","","139.58"
"A000720","현대건설","12","1","KOSPI","3.96","16369.3","","15745.71"
"A000760","이화산업","12","0","KOSPI","-3.6","38.98","","40.43"
"A0007C0","아크릴","12","0","KOSDAQ","6.25","259.38","","244.12"
"A0007J0","인벤테라","12","0","KOSDAQ","-8.52","110.67","","120.97"
"A000810","삼성화재","12","1","KOSPI","1.61","25404.41","","25002.58"
"A000850","화천기공","12","0","KOSPI","-2.43","75.24","","77.11"
"A000860","강남제비스코","12","0","KOSPI","-3.62","173.16","","179.66"
"A000880","한화","12","1","KOSPI","-3.95","9426.91","","9814.7"
"A000890","보해양조","12","0","KOSPI","-2.39","39.45","","40.41"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-5.36","266.58","","281.68"
"A000910","유니온","12","0","KOSPI","-3.05","54.64","","56.36"
"A000950","전방","12","0","KOSPI","-2.24","43.93","","44.94"
"A000970","한국주철관","12","0","KOSPI","0","152.76","","152.76"
"A000990","DB하이텍","12","0","KOSPI","-4.53","8070.1","","8452.94"
"A0009K0","에임드바이오","12","0","KOSDAQ","-5.75","2224.69","","2360.5"
"A001000","신라섬유","12","0","KOSDAQ","-6.5","30.03","","32.12"
"A001020","페이퍼코리아","12","0","KOSPI","-4.81","91.66","","96.29"
"A001040","CJ","12","1","KOSPI","-1.76","4717.92","","4802.53"
"A001060","JW중외제약","12","0","KOSPI","-2.28","647.35","","662.48"
"A001070","대한방직","12","0","KOSPI","-3.55","33.13","","34.34"
"A001080","만호제강","6","0","KOSPI","1.71","210.41","","206.88"
"A0010F0","보원케미칼","12","0","KOSDAQ","-9.54","35.94","","39.73"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-4.37","44.72","","46.77"
"A001120","LX인터내셔널","12","0","KOSPI","-1.64","1625.98","","1653.11"
"A001130","대한제분","12","0","KOSPI","-1.52","196.72","","199.76"
"A0011A0","액스비스","12","0","KOSDAQ","-6.58","177.43","","189.94"
"A0011T0","채비","12","0","KOSDAQ","-6.62","509.87","","544.11"
"A001200","유진투자증권","12","0","KOSPI","-1.04","460.6","","465.44"
"A001210","금호전기","12","0","KOSPI","-6.21","37.38","","39.85"
"A001230","동국홀딩스","12","0","KOSPI","-19.45","318.79","","362.53"
"A001250","GS글로벌","12","0","KOSPI","-5.67","267.82","","283.92"
"A001260","남광토건","12","0","KOSPI","-2.26","80.73","","82.59"
"A001270","부국증권","12","0","KOSPI","-1.96","623.23","","635.67"
"A001290","상상인증권","12","0","KOSPI","-3.25","109.64","","113.32"
"A001340","PKC","12","0","KOSPI","-9.11","313.91","","345.39"
"A001360","삼성제약","12","0","KOSPI","-2.51","142.66","","146.33"
"A001380","SG글로벌","12","0","KOSPI","-6.3","36.42","","38.87"
"A001390","KG케미칼","12","0","KOSPI","-1.55","320.7","","325.74"
"A0013V0","삼진식품","12","0","KOSDAQ","-2.93","59.21","","61"
"A001420","태원물산","12","0","KOSPI","-1.56","21.55","","21.89"
"A001430","세아베스틸지주","12","1","KOSPI","-3.6","1918.62","","1990.35"
"A001440","대한전선","12","1","KOSPI","-4.92","8907.86","","9368.45"
"A001450","현대해상","12","1","KOSPI","-0.43","2945.33","","2958.11"
"A001460","BYC","12","0","KOSPI","2","254.22","","249.22"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-2.26","588.65","","602.25"
"A001510","SK증권","12","0","KOSPI","-5.8","751.71","","797.97"
"A001520","동양","12","0","KOSPI","-4.17","142.73","","148.94"
"A001530","DI동일","12","0","KOSPI","-0.4","511.68","","513.75"
"A001540","안국약품","12","0","KOSDAQ","5.12","149.99","","142.68"
"A001550","조비","12","0","KOSPI","-3.16","58.83","","60.75"
"A001560","제일연마","12","0","KOSPI","-2.01","74.1","","75.62"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-4.96","269.16","","283.2"
"A0015N0","아로마티카","12","0","KOSDAQ","-4.9","81.5","","85.7"
"A0015S0","페스카로","12","0","KOSDAQ","-4.95","102.42","","107.74"
"A001620","케이비아이동국실업","12","0","KOSPI","-6.1","54.87","","58.43"
"A001630","종근당홀딩스","12","0","KOSPI","-0.66","224.94","","226.45"
"A001680","대상","12","1","KOSPI","0.79","666.97","","661.78"
"A001720","신영증권","3","0","KOSPI","-0.86","2827.68","","2852.34"
"A001740","SK네트웍스","12","0","KOSPI","-5.84","2262.7","","2403.11"
"A001750","한양증권","12","0","KOSPI","-0.64","295.3","","297.21"
