"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","206.13","","206.13"
"A000040","KR모터스","12","0","KOSPI","0.75","32.41","","32.17"
"A000050","경방","12","0","KOSPI","0.49","169.43","","168.6"
"A000070","삼양홀딩스","12","0","KOSPI","-0.43","598.64","","601.21"
"A000080","하이트진로","12","1","KOSPI","-0.74","1416.7","","1427.22"
"A000100","유한양행","12","1","KOSPI","0.91","10627.7","","10531.45"
"A000120","CJ대한통운","12","1","KOSPI","2.44","2014.33","","1966.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.31","223.02","","222.32"
"A000150","두산","12","1","KOSPI","0","3874.84","","3874.84"
"A000180","성창기업지주","12","0","KOSPI","0.34","102.53","","102.19"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.04","753.36","","769.08"
"A000220","유유제약","12","0","KOSPI","0","73.84","","73.84"
"A000230","일동홀딩스","12","0","KOSPI","0.67","87.13","","86.55"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.37","1600.61","","1639.53"
"A000250","삼천당제약","12","0","KOSDAQ","-1.02","3180.83","","3213.67"
"A000270","기아","12","1","KOSPI","-1.06","37186.83","","37586.69"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0.68","175.84","","174.65"
"A000370","한화손해보험","12","0","KOSPI","-1.47","546.34","","554.51"
"A000390","SP삼화","12","0","KOSPI","-5.31","189.06","","199.67"
"A000400","롯데손해보험","12","0","KOSPI","-0.65","712.22","","716.88"
"A000430","대원강업","12","0","KOSPI","1.52","247.69","","243.97"
"A000440","중앙에너비스","12","0","KOSDAQ","0","124.85","","124.85"
"A000480","CR홀딩스","12","0","KOSPI","-0.18","265.87","","266.34"
"A000490","대동","12","0","KOSPI","1.94","229.49","","225.13"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.84","305.72","","308.3"
"A000520","삼일제약","12","0","KOSPI","0.27","326.48","","325.61"
"A000540","흥국화재","12","0","KOSPI","-0.15","219.71","","220.03"
"A000590","CS홀딩스","12","0","KOSPI","0.14","81.28","","81.16"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.08","779.01","","778.38"
"A000650","천일고속","12","0","KOSPI","-0.25","57.24","","57.38"
"A000660","SK하이닉스","12","1","KOSPI","1.57","145964.47","","143707.67"
"A000670","영풍","12","1","KOSPI","0.79","827.08","","820.63"
"A000680","LS네트웍스","12","0","KOSPI","0","261.23","","261.23"
"A000700","유수홀딩스","12","0","KOSPI","-0.39","132.81","","133.33"
"A000720","현대건설","12","1","KOSPI","1.92","3257.16","","3195.91"
"A000760","이화산업","12","0","KOSPI","2.16","33.12","","32.42"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.73","16344.32","","16225.88"
"A000850","화천기공","12","0","KOSPI","0.91","61.05","","60.5"
"A000860","강남제비스코","12","0","KOSPI","-1.13","170.95","","172.9"
"A000880","한화","12","1","KOSPI","2.65","2181.3","","2125.08"
