"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.46","242.45","","241.33"
"A000040","KR모터스","12","0","KOSPI","1.55","56.53","","55.66"
"A000050","경방","12","0","KOSPI","0.28","291.42","","290.6"
"A000070","삼양홀딩스","12","0","KOSPI","-0.78","650.03","","655.17"
"A000080","하이트진로","12","1","KOSPI","-0.68","1546.45","","1556.97"
"A000100","유한양행","12","1","KOSPI","2.83","4460.37","","4337.75"
"A000120","CJ대한통운","12","1","KOSPI","0.89","1802.18","","1786.21"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","217.45","","217.45"
"A000150","두산","12","1","KOSPI","2.19","1620.99","","1586.29"
"A000180","성창기업지주","12","0","KOSPI","0.25","140.9","","140.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.17","1089.71","","1077.13"
"A000220","유유제약","12","0","KOSPI","0.16","105.63","","105.46"
"A000230","일동홀딩스","12","0","KOSPI","2.27","150.95","","147.6"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.25","1150.62","","1136.37"
"A000250","삼천당제약","12","0","KOSDAQ","10.78","2181.02","","1968.85"
"A000270","기아","12","1","KOSPI","1.29","34901.78","","34455.88"
"A000300","DH오토넥스","12","0","KOSPI","4.05","108.9","","104.66"
"A000320","노루홀딩스","12","0","KOSPI","0.3","132.91","","132.51"
"A000370","한화손해보험","12","0","KOSPI","1.3","499.64","","493.22"
"A000390","SP삼화","12","0","KOSPI","-1.55","173.01","","175.73"
"A000400","롯데손해보험","12","0","KOSPI","2.2","474.81","","464.57"
"A000430","대원강업","12","0","KOSPI","7.34","240.25","","223.82"
"A000440","중앙에너비스","12","0","KOSDAQ","0.46","123.36","","122.8"
"A000480","CR홀딩스","12","0","KOSPI","0","401.6","","401.6"
"A000490","대동","12","0","KOSPI","0.18","266.85","","266.37"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.75","105.56","","101.74"
"A000520","삼일제약","12","0","KOSPI","0.27","102.31","","102.04"
"A000540","흥국화재","12","0","KOSPI","1.24","209.43","","206.86"
"A000590","CS홀딩스","12","0","KOSPI","1.21","67.54","","66.73"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.3","542.2","","535.21"
"A000650","천일고속","12","0","KOSPI","0.19","76.32","","76.18"
"A000660","SK하이닉스","12","1","KOSPI","-1.63","65738.61","","66830.62"
"A000670","영풍","12","1","KOSPI","-1.04","1049.96","","1061.02"
"A000680","LS네트웍스","12","0","KOSPI","1.28","187.55","","185.19"
"A000700","유수홀딩스","12","0","KOSPI","0.74","177.34","","176.04"
"A000720","현대건설","12","1","KOSPI","1.81","4381.85","","4303.9"
"A000760","이화산업","12","0","KOSPI","0.07","42.9","","42.87"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.98","9782.9","","9688.15"
"A000850","화천기공","12","0","KOSPI","3.15","86.57","","83.93"
"A000860","강남제비스코","12","0","KOSPI","0.57","170.95","","169.98"
"A000880","한화","12","1","KOSPI","0","1948.93","","1948.93"
"A000890","보해양조","12","0","KOSPI","0.49","85","","84.59"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.84","116.46","","118.65"
"A000950","전방","12","0","KOSPI","1.52","67.37","","66.36"
"A000970","한국주철관","12","0","KOSPI","0","163.25","","163.25"
"A000990","DB하이텍","12","1","KOSPI","-2.06","3369.85","","3440.89"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.14","43.14","","42.66"
"A001020","페이퍼코리아","12","0","KOSPI","-1.27","48.23","","48.85"
"A001040","CJ","12","1","KOSPI","1.89","3148.2","","3089.84"
"A001060","JW중외제약","12","0","KOSPI","-0.69","496.66","","500.09"
"A001070","대한방직","12","0","KOSPI","0","279.84","","279.84"
"A001080","만호제강","6","0","KOSPI","4.04","224.52","","215.8"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.95","1149.23","","1116.29"
"A001130","대한제분","12","0","KOSPI","-0.82","246.06","","248.09"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.02","238.78","","236.35"
"A001210","금호전기","12","0","KOSPI","2.05","28.2","","27.64"
"A001230","동국홀딩스","12","1","KOSPI","2.49","1219.63","","1190.05"
"A001250","GS글로벌","12","0","KOSPI","1.69","223.67","","219.95"
"A001260","남광토건","12","0","KOSPI","0.98","90.85","","89.97"
"A001270","부국증권","12","0","KOSPI","0.61","206.57","","205.32"
"A001290","상상인증권","12","0","KOSPI","1.63","80.93","","79.63"
"A001340","PKC","12","0","KOSPI","0","238.07","","238.07"
"A001360","삼성제약","12","0","KOSPI","2.14","192.08","","188.05"
"A001380","SG글로벌","12","0","KOSPI","-0.66","53.87","","54.23"
"A001390","KG케미칼","12","0","KOSPI","-0.32","653.09","","655.17"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","4.93","43.7","","41.65"
"A001430","세아베스틸지주","12","0","KOSPI","0","876.83","","876.83"
"A001440","대한전선","12","1","KOSPI","7.46","1900.31","","1768.4"
"A001450","현대해상","12","1","KOSPI","0.9","2990.43","","2963.61"
"A001460","BYC","12","0","KOSPI","1.49","277.33","","273.27"
"A001470","삼부토건","12","0","KOSPI","0.27","222.78","","222.18"
"A001500","현대차증권","12","0","KOSPI","0.91","282.56","","280.02"
"A001510","SK증권","12","0","KOSPI","1.43","335.54","","330.81"
"A001520","동양","12","0","KOSPI","0.37","261.6","","260.64"
"A001530","DI동일","12","0","KOSPI","0.21","618.75","","617.47"
"A001540","안국약품","12","0","KOSDAQ","4.7","107.47","","102.64"
"A001550","조비","12","0","KOSPI","0.32","82.25","","81.99"
"A001560","제일연마","12","0","KOSPI","0.63","111.2","","110.5"
"A001570","금양","12","0","KOSPI","-14.58","4353.75","","5096.79"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","1.81","73.4","","72.1"
"A001630","종근당홀딩스","12","0","KOSPI","1.37","259.51","","256"
"A001680","대상","12","1","KOSPI","-0.37","660.39","","662.82"
"A001720","신영증권","3","0","KOSPI","-0.18","517.18","","518.12"
"A001740","SK네트웍스","12","1","KOSPI","0.42","1176.41","","1171.45"
"A001750","한양증권","12","0","KOSPI","0.22","115.58","","115.32"
"A001770","SHD","12","0","KOSPI","1.9","39.06","","38.33"
"A001780","알루코","12","0","KOSPI","16.67","336.94","","288.8"
"A001790","대한제당","12","0","KOSPI","2.43","246.22","","240.39"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.06","1049.31","","1060.59"
"A001810","무림SP","12","0","KOSDAQ","0","53.9","","53.9"
