"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.58","251.1","","247.19"
"A000040","KR모터스","12","0","KOSPI","0","156.76","","156.76"
"A000050","경방","12","1","KOSPI","0.62","448.24","","445.5"
"A000070","삼양홀딩스","12","1","KOSPI","1.52","1143.33","","1126.2"
"A000080","하이트진로","12","1","KOSPI","1.26","1697.23","","1676.19"
"A000100","유한양행","12","1","KOSPI","-0.6","2916.47","","2933.97"
"A000120","CJ대한통운","12","1","KOSPI","2.39","4391.38","","4288.72"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.43","273.84","","272.68"
"A000150","두산","12","1","KOSPI","0","2374.4","","2374.4"
"A000180","성창기업지주","12","0","KOSPI","0.65","216.58","","215.18"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.9","3215.52","","3125.04"
"A000220","유유제약","12","0","KOSPI","8.1","69.93","","64.69"
"A000230","일동홀딩스","12","1","KOSPI","2.2","195.12","","190.92"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.11","1939.47","","1981.33"
"A000250","삼천당제약","12","0","KOSDAQ","5.15","316.11","","300.64"
"A000270","기아","12","1","KOSPI","-0.26","15829.44","","15869.98"
"A000300","DH오토넥스","12","0","KOSPI","-0.89","97.81","","98.69"
"A000320","노루홀딩스","12","0","KOSPI","-1.9","204.58","","208.54"
"A000370","한화손해보험","12","0","KOSPI","1.45","700.5","","690.52"
"A000390","SP삼화","12","0","KOSPI","0.12","209.46","","209.2"
"A000400","롯데손해보험","12","0","KOSPI","0","370.61","","370.61"
"A000430","대원강업","12","0","KOSPI","0.21","290.78","","290.16"
"A000440","중앙에너비스","12","0","KOSDAQ","0","41.47","","41.47"
"A000480","CR홀딩스","12","0","KOSPI","-0.22","362.4","","363.2"
"A000490","대동","12","0","KOSPI","-1.44","178.91","","181.52"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.61","103.18","","102.55"
"A000520","삼일제약","12","0","KOSPI","1.32","46.31","","45.71"
"A000540","흥국화재","12","0","KOSPI","-1.64","308.69","","313.83"
"A000590","CS홀딩스","12","0","KOSPI","2.25","99.63","","97.44"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.27","969.82","","939.13"
"A000650","천일고속","12","0","KOSPI","0.61","142.35","","141.49"
"A000660","SK하이닉스","12","1","KOSPI","-0.7","41496.13","","41787.34"
"A000670","영풍","12","1","KOSPI","0.57","1934.14","","1923.09"
"A000680","LS네트웍스","12","0","KOSPI","-0.47","247.84","","249.02"
"A000700","유수홀딩스","12","0","KOSPI","0.5","210.94","","209.9"
"A000720","현대건설","12","1","KOSPI","0.41","5423.03","","5400.75"
"A000760","이화산업","12","0","KOSPI","0.26","53.34","","53.2"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.17","13857.14","","13880.83"
"A000850","화천기공","12","0","KOSPI","-0.75","117.04","","117.92"
"A000860","강남제비스코","12","0","KOSPI","-1.28","251.55","","254.8"
"A000880","한화","12","1","KOSPI","0","3586.78","","3586.78"
"A000890","보해양조","12","0","KOSPI","1.66","118.3","","116.37"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.24","64.48","","64.32"
"A000950","전방","12","0","KOSPI","0","41.5","","41.5"
"A000970","한국주철관","12","0","KOSPI","-0.5","228.01","","229.15"
"A000990","DB하이텍","12","1","KOSPI","-0.25","887.36","","889.58"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.24","49.77","","49.65"
"A001020","페이퍼코리아","12","0","KOSPI","0","112.86","","112.86"
"A001040","CJ","12","1","KOSPI","-0.24","6170.94","","6185.52"
"A001060","JW중외제약","12","1","KOSPI","5.7","992.18","","938.65"
"A001070","대한방직","12","0","KOSPI","-2.47","92.01","","94.34"
"A001080","만호제강","6","0","KOSPI","0.52","79.68","","79.27"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","3.06","1306.21","","1267.45"
"A001130","대한제분","12","0","KOSPI","0.81","314.34","","311.81"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.37","348.72","","353.56"
"A001210","금호전기","12","0","KOSPI","-0.91","75.38","","76.08"
"A001230","동국홀딩스","12","1","KOSPI","0.4","1192.91","","1188.14"
"A001250","GS글로벌","12","0","KOSPI","0.87","286.39","","283.92"
"A001260","남광토건","12","0","KOSPI","-2.25","80.92","","82.78"
"A001270","부국증권","12","0","KOSPI","0.95","219.84","","217.77"
"A001290","상상인증권","12","0","KOSPI","-4.88","74.57","","78.4"
"A001340","PKC","12","0","KOSPI","0.47","143.96","","143.29"
"A001360","삼성제약","12","0","KOSPI","8.29","155.68","","143.76"
"A001380","SG글로벌","12","0","KOSPI","0.26","160.1","","159.68"
"A001390","KG케미칼","12","0","KOSPI","2.53","164.39","","160.34"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.68","33.78","","33.55"
"A001430","세아베스틸지주","12","1","KOSPI","1.61","1020.28","","1004.14"
"A001440","대한전선","12","0","KOSPI","-0.36","1194.78","","1199.06"
"A001450","현대해상","12","1","KOSPI","2.03","3374.85","","3307.8"
"A001460","BYC","12","0","KOSPI","0.52","243.6","","242.35"
"A001470","삼부토건","12","0","KOSPI","-3.84","171.75","","178.6"
"A001500","현대차증권","12","0","KOSPI","1.7","350.58","","344.71"
"A001510","SK증권","12","0","KOSPI","-13.33","478.58","","552.2"
"A001520","동양","12","1","KOSPI","0.2","589.55","","588.36"
"A001530","DI동일","12","0","KOSPI","-0.17","137.34","","137.58"
"A001540","안국약품","12","0","KOSDAQ","4.7","159.77","","152.6"
"A001550","조비","12","0","KOSPI","0","64.28","","64.28"
"A001560","제일연마","12","0","KOSPI","0.81","62.4","","61.9"
"A001570","금양","12","0","KOSPI","-1.21","104.43","","105.71"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.39","74.85","","74.56"
"A001630","종근당홀딩스","12","0","KOSPI","4.83","391.27","","373.23"
"A001680","대상","12","1","KOSPI","-0.36","968.41","","971.88"
"A001720","신영증권","3","0","KOSPI","0.38","492.78","","490.9"
"A001740","SK네트웍스","12","1","KOSPI","0","1836.59","","1836.59"
"A001750","한양증권","12","0","KOSPI","-0.52","97.76","","98.26"
"A001770","SHD","12","0","KOSPI","0","29.34","","29.34"
"A001780","알루코","12","1","KOSPI","-0.21","360.7","","361.44"
"A001790","대한제당","12","0","KOSPI","2.33","233.38","","228.07"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","4794.73","","4794.73"
"A001810","무림SP","12","0","KOSDAQ","0.14","77.81","","77.7"
"A001820","삼화콘덴서","12","0","KOSPI","-0.65","159.56","","160.6"
"A001840","이화공영","12","0","KOSDAQ","-3.14","134.28","","138.64"
"A001940","KISCO홀딩스","12","0","KOSPI","1.47","254.23","","250.54"
"A002020","코오롱","12","0","KOSPI","2.16","853.93","","835.84"
"A002030","아세아","12","0","KOSPI","1.43","233.34","","230.06"
"A002070","비비안","12","0","KOSPI","-1.66","61.12","","62.15"
"A002100","경농","12","0","KOSPI","0.8","136.22","","135.14"
"A002140","고려산업","12","0","KOSPI","0.94","80.3","","79.56"
"A002150","도화엔지니어링","12","0","KOSPI","-2.5","170.62","","175.01"
"A002170","SYTS","12","0","KOSPI","0","162.6","","162.6"
"A002200","한국수출포장","12","0","KOSPI","0","66.8","","66.8"
"A002210","동성제약","12","0","KOSPI","1.85","92.64","","90.96"
"A002220","한일철강","12","0","KOSPI","1","61.61","","61"
"A002230","피에스텍","12","0","KOSDAQ","1.51","100.91","","99.41"
"A002240","고려제강","12","1","KOSPI","2.56","720","","702"
"A002290","삼일기업공사","12","0","KOSDAQ","3.95","39.18","","37.7"
"A002310","아세아제지","12","0","KOSPI","1.28","177.79","","175.55"
"A002320","한진","12","0","KOSPI","3.55","367.02","","354.45"
"A002350","넥센타이어","12","1","KOSPI","-1.48","1287.15","","1306.44"
"A002360","SH에너지화학","12","0","KOSPI","0","162.81","","162.81"
"A002380","KCC","12","1","KOSPI","0.87","4301.78","","4264.83"
"A002390","한독","12","0","KOSPI","1.81","318.63","","312.96"
"A002410","범양건영","12","0","KOSPI","-1.18","59.89","","60.6"
"A002420","세기상사","12","0","KOSPI","-1.85","32.4","","33.01"
"A002450","삼익악기","12","0","KOSPI","-0.22","208.22","","208.67"
"A002460","HS화성","12","0","KOSPI","3.11","206.68","","200.46"
"A002600","조흥","12","0","KOSPI","26.1","258","","204.6"
"A002620","제일파마홀딩스","12","1","KOSPI","0","1018.71","","1018.71"
