"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.39","177.92","","180.44"
"A000040","KR모터스","12","0","KOSPI","-3.62","27.18","","28.2"
"A000050","경방","12","0","KOSPI","0","172.17","","172.17"
"A000070","삼양홀딩스","12","0","KOSPI","1.02","590.93","","584.94"
"A000080","하이트진로","12","1","KOSPI","-1.43","1448.26","","1469.3"
"A000100","유한양행","12","1","KOSPI","-1.28","9248.11","","9368.42"
"A000120","CJ대한통운","12","1","KOSPI","-1.22","1852.36","","1875.17"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.21","224.41","","223.95"
"A000150","두산","12","1","KOSPI","-2.66","4238.36","","4354.03"
"A000180","성창기업지주","12","0","KOSPI","-0.98","92.07","","92.98"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.74","703.07","","708.31"
"A000220","유유제약","12","0","KOSPI","-1.86","76.22","","77.67"
"A000230","일동홀딩스","12","0","KOSPI","12.91","95.9","","84.94"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.67","1682.25","","1693.64"
"A000250","삼천당제약","12","0","KOSDAQ","9.08","3607.76","","3307.5"
"A000270","기아","12","1","KOSPI","2.29","40920.51","","40005.87"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0","174.65","","174.65"
"A000370","한화손해보험","12","0","KOSPI","-1.07","484.47","","489.72"
"A000390","SP삼화","12","0","KOSPI","-1.06","177.91","","179.81"
"A000400","롯데손해보험","12","0","KOSPI","-0.72","637.74","","642.4"
"A000430","대원강업","12","0","KOSPI","-0.26","241.18","","241.8"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.59","100.38","","102"
"A000480","CR홀딩스","12","0","KOSPI","0.68","278.06","","276.18"
"A000490","대동","12","0","KOSPI","-2.63","246.92","","253.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.65","531.37","","512.64"
"A000520","삼일제약","12","0","KOSPI","-0.78","276.79","","278.96"
"A000540","흥국화재","12","0","KOSPI","-0.9","212","","213.93"
