"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.45","195.8","","193.01"
"A000040","KR모터스","12","0","KOSPI","0","25.74","","25.74"
"A000050","경방","12","0","KOSPI","1.23","226.18","","223.43"
"A000070","삼양홀딩스","12","0","KOSPI","0.5","875.39","","871.03"
"A000080","하이트진로","12","1","KOSPI","1.62","1542.94","","1518.39"
"A000100","유한양행","12","1","KOSPI","-0.27","8908.48","","8932.47"
"A000120","CJ대한통운","12","1","KOSPI","0.85","2162.61","","2144.36"
"A000140","하이트진로홀딩스","12","0","KOSPI","3.97","273.38","","262.93"
"A000150","두산","12","1","KOSPI","2.15","9435.11","","9236.82"
"A000180","성창기업지주","12","0","KOSPI","0.92","121.93","","120.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.52","1106.47","","1079.23"
"A000220","유유제약","12","0","KOSPI","-0.43","79.46","","79.8"
"A000230","일동홀딩스","12","0","KOSPI","4.31","108.94","","104.44"
"A000240","한국앤컴퍼니","12","1","KOSPI","7.47","2458.82","","2287.94"
"A000250","삼천당제약","12","0","KOSDAQ","0.5","3786.04","","3767.27"
"A000270","기아","12","1","KOSPI","2.18","40960.28","","40085.4"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","2.21","338.26","","330.95"
"A000370","한화손해보험","12","0","KOSPI","6.26","931.58","","876.71"
"A000390","SP삼화","12","0","KOSPI","0.64","170.84","","169.75"
"A000400","롯데손해보험","12","0","KOSPI","2.83","620.67","","603.6"
"A000430","대원강업","12","0","KOSPI","0","238.08","","238.08"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.26","102.81","","104.12"
"A000480","CR홀딩스","12","0","KOSPI","0.18","263.52","","263.06"
"A000490","대동","12","0","KOSPI","-1.15","272.9","","276.07"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.16","1062.07","","1063.72"
"A000520","삼일제약","12","0","KOSPI","-2.12","219.95","","224.73"
