"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.21","268.42","","267.86"
"A000040","KR모터스","12","0","KOSPI","0.43","204.93","","204.05"
"A000050","경방","12","1","KOSPI","-1.46","463.32","","470.17"
"A000070","삼양홀딩스","12","1","KOSPI","2.97","1040.56","","1010.58"
"A000080","하이트진로","12","1","KOSPI","1.11","1592.03","","1574.5"
"A000100","유한양행","12","1","KOSPI","0.17","3356.92","","3351.34"
"A000120","CJ대한통운","12","1","KOSPI","4.94","4847.62","","4619.5"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.75","308.65","","310.97"
"A000150","두산","12","1","KOSPI","-2.67","2329.16","","2392.97"
"A000180","성창기업지주","12","0","KOSPI","0.46","226.34","","225.3"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.25","2871","","2937.12"
"A000220","유유제약","12","0","KOSPI","0.36","84.72","","84.41"
"A000230","일동홀딩스","12","1","KOSPI","0","714.44","","714.44"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.63","1892.96","","1944.12"
"A000250","삼천당제약","12","0","KOSDAQ","1.44","209.8","","206.81"
"A000270","기아","12","1","KOSPI","-1.18","16923.92","","17126.6"
"A000300","DH오토넥스","12","0","KOSPI","0.39","113.68","","113.23"
"A000320","노루홀딩스","12","0","KOSPI","-1.1","236.92","","239.55"
"A000370","한화손해보험","12","0","KOSPI","2.17","639.71","","626.1"
"A000390","SP삼화","12","0","KOSPI","0.44","268.75","","267.58"
"A000400","롯데손해보험","12","0","KOSPI","0","342.41","","342.41"
"A000430","대원강업","12","0","KOSPI","0.21","298.53","","297.91"
"A000440","중앙에너비스","12","0","KOSDAQ","0.5","37.49","","37.3"
"A000480","CR홀딩스","12","0","KOSPI","0.96","336.4","","333.2"
"A000490","대동","12","0","KOSPI","-0.25","186.98","","187.45"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.69","96.94","","98.6"
"A000520","삼일제약","12","0","KOSPI","-2.01","53.52","","54.62"
"A000540","흥국화재","12","0","KOSPI","0.15","216.18","","215.86"
"A000590","CS홀딩스","12","0","KOSPI","0.13","90.05","","89.93"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","4.01","815.88","","784.4"
"A000650","천일고속","12","0","KOSPI","-0.34","124.2","","124.63"
"A000660","SK하이닉스","12","1","KOSPI","-3.16","24570.08","","25370.88"
"A000670","영풍","12","1","KOSPI","-0.43","2118.35","","2127.56"
"A000680","LS네트웍스","12","0","KOSPI","0","260.84","","260.84"
"A000700","유수홀딩스","12","0","KOSPI","0.95","276.04","","273.44"
"A000720","현대건설","12","1","KOSPI","-2.46","3980.97","","4081.19"
"A000760","이화산업","12","0","KOSPI","0.26","53.76","","53.62"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.07","13383.39","","13241.27"
"A000850","화천기공","12","0","KOSPI","-0.2","110","","110.22"
"A000860","강남제비스코","12","0","KOSPI","0.54","243.75","","242.45"
"A000880","한화","12","1","KOSPI","-1.7","2601.07","","2646.04"
"A000890","보해양조","12","0","KOSPI","-0.37","130.28","","130.76"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.25","63.46","","63.31"
"A000950","전방","12","0","KOSPI","-1.37","66.7","","67.62"
"A000970","한국주철관","12","0","KOSPI","-0.48","234.85","","235.99"
"A000990","DB하이텍","12","1","KOSPI","2.29","794.18","","776.44"
"A0009K0","에임드바이오","12","0","외감","","","",""
