"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.5","291.88","","279.31"
"A000040","KR모터스","12","0","KOSPI","-2.08","67.78","","69.22"
"A000050","경방","12","0","KOSPI","1.85","378.33","","371.48"
"A000070","삼양홀딩스","12","1","KOSPI","-0.87","972.04","","980.61"
"A000080","하이트진로","12","1","KOSPI","0","1265.91","","1265.91"
"A000100","유한양행","12","1","KOSPI","3.32","2661.64","","2576.17"
"A000120","CJ대한통운","12","1","KOSPI","2.99","3935.13","","3821.07"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.24","195.17","","195.63"
"A000150","두산","12","1","KOSPI","-0.8","1900.6","","1915.96"
"A000180","성창기업지주","12","0","KOSPI","-0.88","197.4","","199.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.67","2568.24","","2585.64"
"A000220","유유제약","12","0","KOSPI","1.57","82.15","","80.88"
"A000230","일동홀딩스","12","0","KOSPI","0.73","144.24","","143.19"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.29","1613.9","","1618.55"
"A000250","삼천당제약","12","0","KOSDAQ","1.53","879.81","","866.55"
"A000270","기아","12","1","KOSPI","-4.52","11978.49","","12546"
"A000300","DH오토넥스","12","0","KOSPI","-6.76","87.5","","93.85"
"A000320","노루홀딩스","12","0","KOSPI","1.83","184.75","","181.42"
"A000370","한화손해보험","12","0","KOSPI","1.69","772.81","","759.97"
"A000390","SP삼화","12","0","KOSPI","-2.14","181.11","","185.07"
"A000400","롯데손해보험","12","0","KOSPI","0.96","353.16","","349.8"
"A000430","대원강업","12","0","KOSPI","0.12","261.33","","261.02"
"A000440","중앙에너비스","12","0","KOSDAQ","0.44","42.66","","42.47"
"A000480","CR홀딩스","12","0","KOSPI","0.36","335.2","","334"
"A000490","대동","12","0","KOSPI","-1.41","166.1","","168.47"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.64","98.81","","98.18"
"A000520","삼일제약","12","0","KOSPI","5.69","143","","135.3"
"A000540","흥국화재","12","0","KOSPI","0","403.44","","403.44"
"A000590","CS홀딩스","12","0","KOSPI","0.76","91.43","","90.74"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.99","626.11","","619.97"
"A000650","천일고속","12","0","KOSPI","1.73","125.77","","123.63"
"A000660","SK하이닉스","12","1","KOSPI","-1.28","61880.2","","62681"
"A000670","영풍","12","1","KOSPI","-4.56","1350.22","","1414.69"
"A000680","LS네트웍스","12","0","KOSPI","-0.83","236.8","","238.77"
"A000700","유수홀딩스","12","0","KOSPI","0.5","156.77","","155.99"
"A000720","현대건설","12","1","KOSPI","-0.54","6157.97","","6191.38"
"A000760","이화산업","12","0","KOSPI","2.72","58.1","","56.56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.94","12672.77","","12554.33"
"A000850","화천기공","12","0","KOSPI","1.52","117.26","","115.5"
"A000860","강남제비스코","12","0","KOSPI","0.19","175.5","","175.18"
"A000880","한화","12","1","KOSPI","-0.65","2293.74","","2308.73"
"A000890","보해양조","12","0","KOSPI","1.18","82.57","","81.6"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.59","65.49","","65.88"
"A000950","전방","12","0","KOSPI","2.5","37.88","","36.96"
"A000970","한국주철관","12","0","KOSPI","-0.3","224.58","","225.27"
"A000990","DB하이텍","12","1","KOSPI","-2.36","825.81","","845.79"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.93","65.55","","64.94"
"A001020","페이퍼코리아","12","0","KOSPI","0.41","66.69","","66.42"
"A001040","CJ","12","1","KOSPI","0.36","4055.6","","4041.01"
"A001060","JW중외제약","12","1","KOSPI","2.23","677.01","","662.22"
"A001070","대한방직","12","0","KOSPI","1.88","57.51","","56.45"
"A001080","만호제강","6","0","KOSPI","0.53","78.85","","78.44"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.66","883.73","","877.91"
"A001130","대한제분","12","0","KOSPI","-0.56","301.67","","303.36"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.17","277.04","","277.52"
"A001210","금호전기","12","0","KOSPI","0","50.51","","50.51"
"A001230","동국홀딩스","12","1","KOSPI","-2.62","710.02","","729.11"
"A001250","GS글로벌","12","0","KOSPI","2.47","274.01","","267.41"
"A001260","남광토건","12","0","KOSPI","-0.76","191.61","","193.08"
"A001270","부국증권","12","0","KOSPI","-0.22","230.73","","231.25"
"A001290","상상인증권","12","0","KOSPI","2.51","155.38","","151.57"
"A001340","PKC","12","0","KOSPI","-1.45","137","","139.02"
"A001360","삼성제약","12","0","KOSPI","3.47","164.81","","159.29"
"A001380","SG글로벌","12","0","KOSPI","0.21","109.71","","109.49"
"A001390","KG케미칼","12","0","KOSPI","-1.49","329.05","","334.03"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.5","29.64","","28.92"
"A001430","세아베스틸지주","12","1","KOSPI","-0.71","749.52","","754.9"
"A001440","대한전선","12","0","KOSPI","0.4","1066.31","","1062.03"
"A001450","현대해상","12","1","KOSPI","4.23","3196.05","","3066.42"
"A001460","BYC","12","0","KOSPI","0","153.03","","153.03"
"A001470","삼부토건","12","0","KOSPI","-1.44","116.64","","118.34"
"A001500","현대차증권","12","0","KOSPI","-0.94","277.53","","280.17"
"A001510","SK증권","12","0","KOSPI","1.46","332.92","","328.12"
"A001520","동양","12","1","KOSPI","1.06","453.5","","448.73"
"A001530","DI동일","12","0","KOSPI","2.27","139.13","","136.04"
"A001540","안국약품","12","0","KOSDAQ","3.17","148.68","","144.12"
"A001550","조비","12","0","KOSPI","5.61","122.28","","115.79"
"A001560","제일연마","12","0","KOSPI","0","67.4","","67.4"
"A001570","금양","12","0","KOSPI","2.75","96.72","","94.13"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","1.84","58.91","","57.84"
"A001630","종근당홀딩스","12","0","KOSPI","1.73","324.64","","319.13"
"A001680","대상","12","1","KOSPI","1.15","912.98","","902.58"
"A001720","신영증권","3","0","KOSPI","0.35","532.2","","530.32"
"A001740","SK네트웍스","12","1","KOSPI","-0.11","1079.62","","1080.86"
"A001750","한양증권","12","0","KOSPI","0.69","92.79","","92.15"
"A001770","SHD","12","0","KOSPI","5.34","25.15","","23.87"
"A001780","알루코","12","0","KOSPI","2.08","256.36","","251.15"
"A001790","대한제당","12","0","KOSPI","0","213.04","","213.04"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","1638.14","","1638.14"
"A001810","무림SP","12","0","KOSDAQ","-1.54","63.53","","64.53"
"A001820","삼화콘덴서","12","0","KOSPI","-4.95","938.67","","987.53"
"A001840","이화공영","12","0","KOSDAQ","3.09","152.11","","147.55"
"A001940","KISCO홀딩스","12","0","KOSPI","-1.25","218.95","","221.72"
"A002020","코오롱","12","0","KOSPI","0.78","467.37","","463.75"
"A002030","아세아","12","0","KOSPI","2.07","270.59","","265.11"
"A002070","비비안","12","0","KOSPI","0","48.83","","48.83"
"A002100","경농","12","0","KOSPI","5.05","225.59","","214.75"
"A002140","고려산업","12","0","KOSPI","-0.73","67.59","","68.08"
"A002150","도화엔지니어링","12","0","KOSPI","0.3","222.55","","221.88"
