"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.28","202.5","","201.94"
"A000040","KR모터스","12","0","KOSPI","-2.09","31.07","","31.73"
"A000050","경방","12","0","KOSPI","-0.73","259.9","","261.82"
"A000070","삼양홀딩스","12","1","KOSPI","-2.37","423.93","","434.21"
"A000080","하이트진로","12","1","KOSPI","0","2051.41","","2051.41"
"A000100","유한양행","12","1","KOSPI","0.21","3122.21","","3115.53"
"A000120","CJ대한통운","12","1","KOSPI","-1.06","3205.13","","3239.35"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.22","280.8","","284.28"
"A000150","두산","12","1","KOSPI","-1.5","979.86","","994.73"
"A000180","성창기업지주","12","0","KOSPI","-1.03","100.09","","101.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.57","2540.4","","2634.36"
"A000220","유유제약","12","0","KOSPI","0","71.33","","71.33"
"A000230","일동홀딩스","12","0","KOSPI","-0.65","100.89","","101.55"
"A000240","한국앤컴퍼니","12","1","KOSPI","-5.35","1069.73","","1130.2"
"A000250","삼천당제약","12","0","KOSDAQ","3.15","977.08","","947.23"
"A000270","기아","12","1","KOSPI","-3.48","14045.84","","14552.54"
"A000300","DH오토넥스","12","0","KOSPI","-1.73","78.9","","80.29"
"A000320","노루홀딩스","12","0","KOSPI","-1.93","134.91","","137.56"
"A000370","한화손해보험","12","0","KOSPI","-2.3","248.07","","253.91"
"A000390","SP삼화","12","0","KOSPI","-0.21","127.17","","127.43"
"A000400","롯데손해보험","12","0","KOSPI","-0.29","532.23","","533.78"
"A000430","대원강업","12","0","KOSPI","-3.72","208.32","","216.38"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.91","62.27","","64.14"
"A000480","CR홀딩스","12","0","KOSPI","-0.64","311.6","","313.6"
"A000490","대동","12","0","KOSPI","-2.41","115.32","","118.17"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.27","76.13","","75.93"
"A000520","삼일제약","12","0","KOSPI","-2.11","120.58","","123.18"
"A000540","흥국화재","12","0","KOSPI","-0.34","185.98","","186.62"
"A000590","CS홀딩스","12","0","KOSPI","0.19","62.23","","62.11"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.81","529.12","","533.42"
"A000650","천일고속","12","0","KOSPI","-0.8","88.18","","88.9"
"A000660","SK하이닉스","12","1","KOSPI","-2.42","67413.02","","69087.42"
"A000670","영풍","12","1","KOSPI","-2.76","1038.91","","1068.38"
