"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.98","179.6","","183.23"
"A000040","KR모터스","12","0","KOSPI","0.42","28.62","","28.5"
"A000050","경방","12","0","KOSPI","0.31","180.12","","179.57"
"A000070","삼양홀딩스","12","0","KOSPI","-1.72","536.98","","546.4"
"A000080","하이트진로","12","1","KOSPI","-2.84","1343.06","","1382.33"
"A000100","유한양행","12","1","KOSPI","2.76","11044.79","","10748.01"
"A000120","CJ대한통운","12","1","KOSPI","-0.59","1923.08","","1934.49"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.55","208.16","","209.33"
"A000150","두산","12","1","KOSPI","-1.9","4692.77","","4783.65"
"A000180","성창기업지주","12","0","KOSPI","10.03","107.14","","97.37"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.28","647.54","","655.92"
"A000220","유유제약","12","0","KOSPI","-3","82.61","","85.16"
"A000230","일동홀딩스","12","0","KOSPI","-3.24","79.28","","81.94"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.28","1661.37","","1624.34"
"A000250","삼천당제약","12","0","KOSDAQ","1.18","3816.53","","3771.96"
"A000270","기아","12","1","KOSPI","-0.19","41914.7","","41994.23"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-0.54","172.25","","173.18"
"A000370","한화손해보험","12","0","KOSPI","0.24","485.05","","483.88"
"A000390","SP삼화","12","0","KOSPI","-1.59","167.85","","170.57"
"A000400","롯데손해보험","12","0","KOSPI","-0.95","647.05","","653.26"
"A000430","대원강업","12","0","KOSPI","-1.63","243.35","","247.38"
"A000440","중앙에너비스","12","0","KOSDAQ","0","104.8","","104.8"
"A000480","CR홀딩스","12","0","KOSPI","-0.89","262.12","","264.46"
"A000490","대동","12","0","KOSPI","-1.16","261.28","","264.36"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.48","625.02","","622.06"
"A000520","삼일제약","12","0","KOSPI","-2.35","297.39","","304.55"
"A000540","흥국화재","12","0","KOSPI","-3.78","212.64","","220.99"
"A000590","CS홀딩스","12","0","KOSPI","0.15","78.85","","78.74"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.2","638.7","","637.43"
"A000650","천일고속","12","0","KOSPI","-0.41","51.67","","51.88"
"A000660","SK하이닉스","12","1","KOSPI","-4.52","141450.86","","148148.48"
"A000670","영풍","12","0","KOSPI","-1.26","722.08","","731.29"
"A000680","LS네트웍스","12","0","KOSPI","-2.81","231.29","","237.99"
