"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.41","342.16","","343.56"
"A000040","KR모터스","12","0","KOSPI","-0.44","81.32","","81.68"
"A000050","경방","12","1","KOSPI","2.71","415.34","","404.38"
"A000070","삼양홀딩스","12","1","KOSPI","-1.9","882.12","","899.25"
"A000080","하이트진로","12","1","KOSPI","2.17","1486.83","","1455.27"
"A000100","유한양행","12","1","KOSPI","-3.95","2820.36","","2936.35"
"A000120","CJ대한통운","12","1","KOSPI","0.32","3547.32","","3535.91"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.52","220.46","","221.62"
"A000150","두산","12","1","KOSPI","3.67","2169.37","","2092.58"
"A000180","성창기업지주","12","0","KOSPI","0.71","198.09","","196.7"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.85","2905.8","","2881.44"
"A000220","유유제약","12","0","KOSPI","-3.27","103.49","","106.99"
"A000230","일동홀딩스","12","0","KOSPI","0.67","158.4","","157.35"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.56","1641.81","","1651.11"
"A000250","삼천당제약","12","0","KOSDAQ","0","1066.61","","1066.61"
"A000270","기아","12","1","KOSPI","0","12708.14","","12708.14"
"A000300","DH오토넥스","12","0","KOSPI","13.59","92.09","","81.07"
"A000320","노루홀딩스","12","0","KOSPI","5.26","212.66","","202.03"
"A000370","한화손해보험","12","0","KOSPI","0.4","869.7","","866.2"
"A000390","SP삼화","12","0","KOSPI","5.91","203.58","","192.21"
"A000400","롯데손해보험","12","0","KOSPI","-1.9","416.27","","424.32"
"A000430","대원강업","12","0","KOSPI","3.31","280.86","","271.87"
"A000440","중앙에너비스","12","0","KOSDAQ","0.68","37.11","","36.86"
"A000480","CR홀딩스","12","0","KOSPI","-0.24","335.6","","336.4"
"A000490","대동","12","0","KOSPI","-3.6","203.35","","210.94"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.78","107.96","","107.13"
"A000520","삼일제약","12","0","KOSPI","-4.82","200.75","","210.93"
"A000540","흥국화재","12","0","KOSPI","-0.66","386.1","","388.67"
"A000590","CS홀딩스","12","0","KOSPI","0.65","89.01","","88.43"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.95","773.43","","788.77"
"A000650","천일고속","12","0","KOSPI","-0.22","128.63","","128.92"
"A000660","SK하이닉스","12","1","KOSPI","0","61443.4","","61443.4"
"A000670","영풍","12","1","KOSPI","-0.47","1571.26","","1578.63"
"A000680","LS네트웍스","12","0","KOSPI","3.15","258.08","","250.2"
"A000700","유수홀딩스","12","0","KOSPI","-1.13","182.03","","184.12"
"A000720","현대건설","12","1","KOSPI","1.39","5690.28","","5612.33"
"A000760","이화산업","12","0","KOSPI","1.27","55.72","","55.02"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.19","12720.14","","12743.83"
"A000850","화천기공","12","0","KOSPI","0.19","114.84","","114.62"
"A000860","강남제비스코","12","0","KOSPI","2.01","214.18","","209.95"
"A000880","한화","12","1","KOSPI","-0.48","3077.06","","3092.05"
"A000890","보해양조","12","0","KOSPI","-1.25","114.44","","115.88"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","19.14","82.59","","69.32"
"A000950","전방","12","0","KOSPI","4.79","34.94","","33.35"
"A000970","한국주철관","12","0","KOSPI","2","290.71","","285.01"
"A000990","DB하이텍","12","1","KOSPI","-6.21","603.82","","643.33"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.68","71.38","","71.86"
"A001020","페이퍼코리아","12","0","KOSPI","7.52","89.19","","82.95"
"A001040","CJ","12","1","KOSPI","0.94","4697.5","","4653.73"
"A001060","JW중외제약","12","1","KOSPI","-1.06","828.69","","837.53"
"A001070","대한방직","12","0","KOSPI","1.66","64.92","","63.87"
"A001080","만호제강","6","0","KOSPI","-0.55","75.12","","75.53"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.21","1073.65","","1050.4"
"A001130","대한제분","12","0","KOSPI","4.91","306.74","","292.37"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.54","354.53","","356.47"
"A001210","금호전기","12","0","KOSPI","-6.82","57.21","","61.39"
"A001230","동국홀딩스","12","1","KOSPI","1.96","992.5","","973.41"
"A001250","GS글로벌","12","0","KOSPI","3.23","303.72","","294.23"
"A001260","남광토건","12","0","KOSPI","-0.32","308.05","","309.03"
"A001270","부국증권","12","0","KOSPI","-0.84","245.77","","247.84"
"A001290","상상인증권","12","0","KOSPI","-1.89","144.48","","147.26"
"A001340","PKC","12","0","KOSPI","-1.12","158.79","","160.58"
"A001360","삼성제약","12","0","KOSPI","-3.84","176.98","","184.05"
"A001380","SG글로벌","12","0","KOSPI","2.78","133.09","","129.5"
"A001390","KG케미칼","12","0","KOSPI","3.42","356.82","","345.01"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.34","33.55","","33.67"
"A001430","세아베스틸지주","12","1","KOSPI","2.1","959.31","","939.59"
"A001440","대한전선","12","0","KOSPI","0.33","1288.99","","1284.71"
"A001450","현대해상","12","1","KOSPI","3.16","3361.44","","3258.63"
"A001460","BYC","12","0","KOSPI","-0.88","176.45","","178.02"
"A001470","삼부토건","12","0","KOSPI","29.52","201.74","","155.76"
"A001500","현대차증권","12","0","KOSPI","0.95","310.97","","308.04"
"A001510","SK증권","12","0","KOSPI","0.84","384.14","","380.94"
"A001520","동양","12","1","KOSPI","3.25","492.88","","477.37"
"A001530","DI동일","12","0","KOSPI","1.4","120.58","","118.92"
"A001540","안국약품","12","0","KOSDAQ","-2.87","221.07","","227.59"
"A001550","조비","12","0","KOSPI","-2.58","88.27","","90.6"
"A001560","제일연마","12","0","KOSPI","2.9","63.9","","62.1"
"A001570","금양","12","0","KOSPI","-0.43","99.74","","100.07"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","3.69","67.44","","65.04"
"A001630","종근당홀딩스","12","0","KOSPI","-2.58","359.21","","368.73"
"A001680","대상","12","1","KOSPI","1.37","897.38","","885.26"
"A001720","신영증권","3","0","KOSPI","-1.37","539.71","","547.22"
