"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.11","254.46","","254.18"
"A000040","KR모터스","12","0","KOSPI","2.1","56.14","","54.99"
"A000050","경방","12","0","KOSPI","0.46","301.57","","300.2"
"A000070","삼양홀딩스","12","1","KOSPI","0.75","577.23","","572.95"
"A000080","하이트진로","12","1","KOSPI","0.37","1911.14","","1904.13"
"A000100","유한양행","12","1","KOSPI","-0.35","4196.16","","4210.81"
"A000120","CJ대한통운","12","1","KOSPI","-1.92","1980.11","","2018.89"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","240.19","","240.19"
"A000150","두산","12","1","KOSPI","4.06","1523.5","","1464.01"
"A000180","성창기업지주","12","0","KOSPI","-0.48","144.39","","145.08"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.57","1353.75","","1332.79"
"A000220","유유제약","12","0","KOSPI","0.99","105.12","","104.08"
"A000230","일동홀딩스","12","0","KOSPI","5.91","310.44","","293.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1181.94","","1181.94"
"A000250","삼천당제약","12","0","KOSDAQ","-0.6","750.21","","754.76"
"A000270","기아","12","1","KOSPI","-0.15","27321.49","","27362.03"
"A000300","DH오토넥스","12","0","KOSPI","1.42","103.57","","102.12"
"A000320","노루홀딩스","12","0","KOSPI","1.95","138.89","","136.23"
"A000370","한화손해보험","12","0","KOSPI","1.25","424.93","","419.68"
"A000390","SP삼화","12","0","KOSPI","-0.16","167.85","","168.12"
"A000400","롯데손해보험","12","0","KOSPI","0.33","474.81","","473.26"
"A000430","대원강업","12","0","KOSPI","8.27","182.59","","168.64"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.37","156.92","","159.1"
"A000480","CR홀딩스","12","0","KOSPI","0","307.2","","307.2"
"A000490","대동","12","0","KOSPI","-0.44","269.24","","270.44"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.3","99.2","","96.97"
