"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.86","321.21","","324.01"
"A000040","KR모터스","12","0","KOSPI","1.16","73.41","","72.57"
"A000050","경방","12","0","KOSPI","0.37","367.36","","365.99"
"A000070","삼양홀딩스","12","1","KOSPI","1.38","942.07","","929.22"
"A000080","하이트진로","12","1","KOSPI","3.01","1199.28","","1164.22"
"A000100","유한양행","12","1","KOSPI","0.42","2930.24","","2918.04"
"A000120","CJ대한통운","12","1","KOSPI","-0.3","3786.85","","3798.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.25","184.49","","184.03"
"A000150","두산","12","1","KOSPI","1.83","2668.52","","2620.53"
"A000180","성창기업지주","12","0","KOSPI","-0.84","205.07","","206.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.53","2902.32","","2947.56"
"A000220","유유제약","12","0","KOSPI","0.33","95.85","","95.53"
"A000230","일동홀딩스","12","0","KOSPI","0","154.21","","154.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.57","1627.85","","1618.55"
"A000250","삼천당제약","12","0","KOSDAQ","-1.79","970.45","","988.13"
"A000270","기아","12","1","KOSPI","-0.73","13843.16","","13944.5"
"A000300","DH오토넥스","12","0","KOSPI","-0.11","94.94","","95.04"
"A000320","노루홀딩스","12","0","KOSPI","1.1","183.42","","181.42"
"A000370","한화손해보험","12","0","KOSPI","-0.59","784.49","","789.16"
"A000390","SP삼화","12","0","KOSPI","-1.73","225.52","","229.49"
"A000400","롯데손해보험","12","0","KOSPI","2.86","361.88","","351.81"
"A000430","대원강업","12","0","KOSPI","0","253.89","","253.89"
"A000440","중앙에너비스","12","0","KOSDAQ","30","72.86","","56.04"
"A000480","CR홀딩스","12","0","KOSPI","-0.47","337.6","","339.2"
"A000490","대동","12","0","KOSPI","1.1","175.11","","173.22"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.97","92.57","","89.03"
"A000520","삼일제약","12","0","KOSPI","4.24","183.95","","176.48"
"A000540","흥국화재","12","0","KOSPI","-0.17","382.89","","383.53"
"A000590","CS홀딩스","12","0","KOSPI","-0.71","80.47","","81.04"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.81","666","","678.28"
"A000650","천일고속","12","0","KOSPI","-0.36","119.91","","120.34"
"A000660","SK하이닉스","12","1","KOSPI","-0.8","54236.18","","54672.98"
"A000670","영풍","12","1","KOSPI","1.68","1341.01","","1318.9"
"A000680","LS네트웍스","12","0","KOSPI","-0.17","238.38","","238.77"
"A000700","유수홀딩스","12","0","KOSPI","-2.39","170.05","","174.22"
"A000720","현대건설","12","1","KOSPI","-0.58","7627.87","","7672.41"
"A000760","이화산업","12","0","KOSPI","3.7","70.56","","68.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.34","12222.71","","12388.52"
"A000850","화천기공","12","0","KOSPI","0.21","105.49","","105.27"
"A000860","강남제비스코","12","0","KOSPI","1.1","179.4","","177.45"
"A000880","한화","12","1","KOSPI","-1.43","2319.97","","2353.7"
"A000890","보해양조","12","0","KOSPI","-0.91","84.5","","85.27"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.6","67.29","","68.38"
"A000950","전방","12","0","KOSPI","0","37.04","","37.04"
"A000970","한국주철관","12","0","KOSPI","3.33","247.39","","239.41"
"A000990","DB하이텍","12","1","KOSPI","-0.87","754.78","","761.44"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.07","68.83","","68.1"
"A001020","페이퍼코리아","12","0","KOSPI","0.41","66.42","","66.14"
"A001040","CJ","12","1","KOSPI","0.37","3909.72","","3895.13"
"A001060","JW중외제약","12","1","KOSPI","-0.76","898.73","","905.63"
"A001070","대한방직","12","0","KOSPI","-0.83","63.07","","63.6"
"A001080","만호제강","6","0","KOSPI","-2.01","81.13","","82.79"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.82","846.91","","823.65"
"A001130","대한제분","12","0","KOSPI","0.29","295.75","","294.91"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.71","273.16","","271.23"
"A001210","금호전기","12","0","KOSPI","0.41","51.84","","51.63"
"A001230","동국홀딩스","12","1","KOSPI","0.78","859.85","","853.17"
"A001250","GS글로벌","12","0","KOSPI","10","281.44","","255.85"
"A001260","남광토건","12","0","KOSPI","-0.89","220.1","","222.07"
"A001270","부국증권","12","0","KOSPI","0","238.51","","238.51"
"A001290","상상인증권","12","0","KOSPI","-0.32","156.9","","157.4"
"A001340","PKC","12","0","KOSPI","-0.33","136.1","","136.55"
"A001360","삼성제약","12","0","KOSPI","-0.77","186.93","","188.39"
"A001380","SG글로벌","12","0","KOSPI","0.23","99.15","","98.92"
"A001390","KG케미칼","12","0","KOSPI","-2.15","339.62","","347.09"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1","34.01","","34.35"
"A001430","세아베스틸지주","12","1","KOSPI","1","724.41","","717.24"
"A001440","대한전선","12","0","KOSPI","-1.57","1070.59","","1087.72"
"A001450","현대해상","12","1","KOSPI","-1.39","3178.17","","3222.87"
"A001460","BYC","12","0","KOSPI","-2.14","171.46","","175.2"
"A001470","삼부토건","12","0","KOSPI","1.73","110.98","","109.09"
"A001500","현대차증권","12","0","KOSPI","-0.52","281.05","","282.52"
"A001510","SK증권","12","0","KOSPI","1.46","332.92","","328.12"
"A001520","동양","12","1","KOSPI","-0.99","477.37","","482.14"
"A001530","DI동일","12","0","KOSPI","-5.17","183.37","","193.36"
"A001540","안국약품","12","0","KOSDAQ","-0.77","167.6","","168.9"
"A001550","조비","12","0","KOSPI","0.58","178.61","","177.57"
"A001560","제일연마","12","0","KOSPI","0.61","66.2","","65.8"
"A001570","금양","12","0","KOSPI","0","96.51","","96.51"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
