"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.53","263.11","","261.72"
"A000040","KR모터스","12","0","KOSPI","0","61.19","","61.19"
"A000050","경방","12","1","KOSPI","-3.46","382.44","","396.15"
"A000070","삼양홀딩스","12","1","KOSPI","-0.82","1036.28","","1044.84"
"A000080","하이트진로","12","1","KOSPI","-0.41","1700.74","","1707.75"
"A000100","유한양행","12","1","KOSPI","-0.23","2537.33","","2653.99"
"A000120","CJ대한통운","12","1","KOSPI","0","3193.73","","3193.73"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","232.07","","232.07"
"A000150","두산","12","1","KOSPI","-7.23","2217.37","","2390.15"
"A000180","성창기업지주","12","0","KOSPI","0","179.96","","179.96"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.23","2797.92","","2832.72"
"A000220","유유제약","12","0","KOSPI","2.17","74.83","","73.24"
"A000230","일동홀딩스","12","0","KOSPI","-1.94","158.93","","162.08"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.54","1725.52","","1734.83"
"A000250","삼천당제약","12","0","KOSDAQ","1.99","340.43","","333.8"
"A000270","기아","12","1","KOSPI","0.45","13518.87","","13458.06"
"A000300","DH오토넥스","12","0","KOSPI","0.84","63.53","","63.01"
"A000320","노루홀딩스","12","0","KOSPI","-3.82","217.31","","225.95"
"A000370","한화손해보험","12","0","KOSPI","-0.86","945.59","","953.76"
"A000390","SP삼화","12","0","KOSPI","-1.6","192.81","","195.95"
"A000400","롯데손해보험","12","0","KOSPI","0","390.75","","390.75"
"A000430","대원강업","12","0","KOSPI","-1.03","238.08","","240.56"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.38","35.81","","36.68"
"A000480","CR홀딩스","12","0","KOSPI","-1.8","349.2","","355.6"
"A000490","대동","12","0","KOSPI","4.89","228.98","","218.3"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.23","90.9","","91.11"
"A000520","삼일제약","12","0","KOSPI","0.38","44.05","","43.89"
