"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.74","186.86","","188.26"
"A000040","KR모터스","12","0","KOSPI","-0.42","28.2","","28.32"
"A000050","경방","12","0","KOSPI","1.82","168.6","","165.59"
"A000070","삼양홀딩스","12","0","KOSPI","0.29","585.8","","584.08"
"A000080","하이트진로","12","1","KOSPI","0.96","1476.31","","1462.29"
"A000100","유한양행","12","1","KOSPI","0.09","9400.5","","9392.48"
"A000120","CJ대한통운","12","1","KOSPI","-2.58","1806.74","","1854.64"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.31","223.95","","224.64"
"A000150","두산","12","1","KOSPI","2.35","3602.2","","3519.58"
"A000180","성창기업지주","12","0","KOSPI","-0.44","94.93","","95.35"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.28","747.08","","749.17"
"A000220","유유제약","12","0","KOSPI","0","71.88","","71.88"
"A000230","일동홀딩스","12","0","KOSPI","-0.56","81.94","","82.4"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.11","1636.68","","1618.65"
"A000250","삼천당제약","12","0","KOSDAQ","-2.07","2657.73","","2714.03"
"A000270","기아","12","1","KOSPI","-0.51","39026.18","","39226.11"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-0.15","171.72","","171.99"
"A000370","한화손해보험","12","0","KOSPI","0.22","534.08","","532.91"
"A000390","SP삼화","12","0","KOSPI","0.62","176.28","","175.19"
"A000400","롯데손해보험","12","0","KOSPI","-0.31","604.22","","606.09"
"A000430","대원강업","12","0","KOSPI","0.66","238.08","","236.53"
"A000440","중앙에너비스","12","0","KOSDAQ","-7.78","112.96","","122.49"
"A000480","CR홀딩스","12","0","KOSPI","0.71","265.4","","263.52"
"A000490","대동","12","0","KOSPI","18.18","300","","253.84"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-8.04","377.58","","410.6"
"A000520","삼일제약","12","0","KOSPI","-5.49","278.91","","295.13"
"A000540","흥국화재","12","0","KOSPI","0.44","221.64","","220.67"
"A000590","CS홀딩스","12","0","KOSPI","0.58","80.7","","80.24"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.98","692.03","","706"
"A000650","천일고속","12","0","KOSPI","-2.52","52.6","","53.95"
"A000660","SK하이닉스","12","1","KOSPI","-1.06","122886.8","","124197.2"
"A000670","영풍","12","1","KOSPI","-0.63","723.92","","728.53"
"A000680","LS네트웍스","12","0","KOSPI","-1.54","226.16","","229.71"
"A000700","유수홀딩스","12","0","KOSPI","0.78","134.64","","133.59"
