"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.02","266.75","","258.92"
"A000040","KR모터스","12","0","KOSPI","-0.84","56.53","","57.01"
"A000050","경방","12","0","KOSPI","-0.91","300.2","","302.94"
"A000070","삼양홀딩스","12","1","KOSPI","0.87","592.65","","587.51"
"A000080","하이트진로","12","1","KOSPI","-0.92","1883.09","","1900.62"
"A000100","유한양행","12","1","KOSPI","2.41","4349.95","","4247.43"
"A000120","CJ대한통운","12","1","KOSPI","1.89","2091.89","","2053.11"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.42","249.47","","245.99"
"A000150","두산","12","1","KOSPI","1.64","1531.76","","1506.97"
"A000180","성창기업지주","12","0","KOSPI","-0.95","144.73","","146.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.61","1393.57","","1385.18"
"A000220","유유제약","12","0","KOSPI","2.58","109.6","","106.84"
"A000230","일동홀딩스","12","0","KOSPI","29.83","391.8","","301.78"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.78","1224.66","","1215.17"
"A000250","삼천당제약","12","0","KOSDAQ","4.88","783.22","","746.79"
"A000270","기아","12","1","KOSPI","-2","27767.39","","28334.9"
"A000300","DH오토넥스","12","0","KOSPI","0.34","107.33","","106.96"
"A000320","노루홀딩스","12","0","KOSPI","1.91","141.55","","138.89"
"A000370","한화손해보험","12","0","KOSPI","5.77","459.95","","434.85"
"A000390","SP삼화","12","0","KOSPI","1.27","173.01","","170.84"
"A000400","롯데손해보험","12","0","KOSPI","0","484.12","","484.12"
"A000430","대원강업","12","0","KOSPI","-2.03","224.44","","229.09"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.47","147.27","","151.01"
"A000480","CR홀딩스","12","0","KOSPI","0.52","309.6","","308"
"A000490","대동","12","0","KOSPI","-3.52","262.06","","271.63"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.17","104.92","","102.7"
"A000520","삼일제약","12","0","KOSPI","-0.37","111.09","","111.5"
"A000540","흥국화재","12","0","KOSPI","2.78","190.16","","185.02"
"A000590","CS홀딩스","12","0","KOSPI","1.93","67.08","","65.81"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.49","647.59","","644.41"
"A000650","천일고속","12","0","KOSPI","-1.31","85.9","","87.04"
"A000660","SK하이닉스","12","1","KOSPI","0.77","66685.02","","66175.41"
"A000670","영풍","12","1","KOSPI","-0.25","1488.37","","1492.05"
"A000680","LS네트웍스","12","0","KOSPI","-0.94","206.86","","208.83"
"A000700","유수홀딩스","12","0","KOSPI","-6.26","183.33","","195.57"
"A000720","현대건설","12","1","KOSPI","-2.07","4749.32","","4849.54"
"A000760","이화산업","12","0","KOSPI","-1.52","45.22","","45.92"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
