"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.95","339.37","","353.33"
"A000040","KR모터스","12","0","KOSPI","-3.47","72.2","","74.79"
"A000050","경방","12","0","KOSPI","-2.7","394.78","","405.75"
"A000070","삼양홀딩스","12","1","KOSPI","-2.73","702.27","","721.97"
"A000080","하이트진로","12","1","KOSPI","-1.25","2493.25","","2524.81"
"A000100","유한양행","12","1","KOSPI","-0.36","4108.29","","4122.93"
"A000120","CJ대한통운","12","1","KOSPI","-0.4","2817.32","","2828.73"
"A000140","하이트진로홀딩스","12","0","KOSPI","-3.37","299.37","","309.81"
"A000150","두산","12","1","KOSPI","-7.63","1579.68","","1710.22"
"A000180","성창기업지주","12","0","KOSPI","-2.88","153.1","","157.64"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.16","1251.07","","1265.74"
"A000220","유유제약","12","0","KOSPI","-3.62","133.21","","138.2"
"A000230","일동홀딩스","12","0","KOSPI","-2.47","136.75","","140.22"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.25","1238.9","","1267.39"
"A000250","삼천당제약","12","0","KOSDAQ","-0.97","810.54","","818.51"
"A000270","기아","12","1","KOSPI","-5.9","29753.67","","31618.34"
"A000300","DH오토넥스","12","0","KOSPI","-4.18","152.46","","159.11"
"A000320","노루홀딩스","12","0","KOSPI","-2.6","149.53","","153.51"
"A000370","한화손해보험","12","0","KOSPI","2.61","458.78","","447.11"
"A000390","SP삼화","12","0","KOSPI","-4.56","227.97","","238.85"
"A000400","롯데손해보험","12","0","KOSPI","-3.69","526.02","","546.19"
"A000430","대원강업","12","0","KOSPI","-3.04","187.86","","193.75"
"A000440","중앙에너비스","12","0","KOSDAQ","29.91","224.49","","172.8"
"A000480","CR홀딩스","12","0","KOSPI","0.13","314.4","","314"
"A000490","대동","12","0","KOSPI","-1.29","271.69","","275.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.91","95.9","","97.77"
"A000520","삼일제약","12","0","KOSPI","-2.94","111.82","","115.2"
"A000540","흥국화재","12","0","KOSPI","-2.85","230.31","","237.06"
"A000590","CS홀딩스","12","0","KOSPI","-1.16","78.74","","79.66"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.99","650.76","","644.41"
"A000650","천일고속","12","0","KOSPI","-1.45","87.33","","88.61"
"A000660","SK하이닉스","12","1","KOSPI","-4.67","89180.29","","93548.3"
"A000670","영풍","12","1","KOSPI","2.96","1215.75","","1180.75"
"A000680","LS네트웍스","12","0","KOSPI","-5.56","274.63","","290.78"
"A000700","유수홀딩스","12","0","KOSPI","-0.37","140.89","","141.41"
"A000720","현대건설","12","1","KOSPI","-1.74","4710.35","","4793.87"
"A000760","이화산업","12","0","KOSPI","-1.24","44.52","","45.08"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-2.53","9119.66","","9356.53"
"A000850","화천기공","12","0","KOSPI","-3.27","68.42","","70.73"
"A000860","강남제비스코","12","0","KOSPI","-2.25","155.03","","158.6"
"A000880","한화","12","1","KOSPI","-1.71","2158.81","","2196.29"
"A000890","보해양조","12","0","KOSPI","-2.67","120.9","","124.21"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","3.93","111.47","","107.25"
"A000950","전방","12","0","KOSPI","0.25","67.03","","66.86"
"A000970","한국주철관","12","0","KOSPI","-2.12","210.68","","215.24"
"A000990","DB하이텍","12","1","KOSPI","0.29","3094.58","","3085.7"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-4.63","52.56","","55.11"
"A001020","페이퍼코리아","12","0","KOSPI","-3.85","76.69","","79.76"
"A001040","CJ","12","1","KOSPI","-1.57","2375.01","","2412.94"
"A001060","JW중외제약","12","0","KOSPI","-3.66","496.79","","515.64"
"A001070","대한방직","12","0","KOSPI","-0.4","265.53","","266.59"
"A001080","만호제강","6","0","KOSPI","-0.68","90.89","","91.51"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.79","1063.96","","1083.34"
"A001130","대한제분","12","0","KOSPI","2.08","290.68","","284.77"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.8","319.66","","310.94"
"A001210","금호전기","12","0","KOSPI","-3.97","42.87","","44.64"
"A001230","동국홀딩스","12","1","KOSPI","-3.13","1479.21","","1526.92"
"A001250","GS글로벌","12","0","KOSPI","11.26","203.86","","183.22"
"A001260","남광토건","12","0","KOSPI","-3.98","106.64","","111.07"
"A001270","부국증권","12","0","KOSPI","-2.31","241.1","","246.8"
"A001290","상상인증권","12","0","KOSPI","-2.61","109.21","","112.13"
"A001340","PKC","12","0","KOSPI","-3.57","194.05","","201.23"
"A001360","삼성제약","12","0","KOSPI","-4.06","269.99","","281.41"
"A001380","SG글로벌","12","0","KOSPI","-6.65","75.76","","81.16"
"A001390","KG케미칼","12","0","KOSPI","2.74","390.33","","379.93"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.88","37.73","","38.46"
"A001430","세아베스틸지주","12","0","KOSPI","-3.86","625.79","","650.9"
"A001440","대한전선","12","1","KOSPI","-3.05","1224.76","","1263.3"
"A001450","현대해상","12","1","KOSPI","0.17","2583.66","","2579.19"
"A001460","BYC","12","0","KOSPI","-2.18","280.45","","286.7"
"A001470","삼부토건","12","0","KOSPI","-4.82","296.95","","311.99"
"A001500","현대차증권","12","0","KOSPI","-3.15","340.91","","352.01"
"A001510","SK증권","12","0","KOSPI","-1.49","405.01","","411.15"
"A001520","동양","12","0","KOSPI","-3.55","324.61","","336.54"
"A001530","DI동일","12","0","KOSPI","-3.78","543.56","","564.9"
"A001540","안국약품","12","0","KOSDAQ","-6.64","137.6","","147.38"
"A001550","조비","12","0","KOSPI","5.3","113.45","","107.74"
"A001560","제일연마","12","0","KOSPI","-0.8","87.2","","87.9"
"A001570","금양","12","0","KOSPI","-4.29","216.49","","226.18"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-4.55","62.27","","65.24"
"A001630","종근당홀딩스","12","0","KOSPI","-1.87","341.67","","348.19"
"A001680","대상","12","1","KOSPI","-2.58","784.78","","805.57"
"A001720","신영증권","3","0","KOSPI","0","592.27","","592.27"
