"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.12","234.9","","234.62"
"A000040","KR모터스","12","0","KOSPI","0.96","184.94","","183.17"
"A000050","경방","12","1","KOSPI","0","571.61","","571.61"
"A000070","삼양홀딩스","12","1","KOSPI","0.77","1126.2","","1117.64"
"A000080","하이트진로","12","1","KOSPI","0.47","1514.89","","1507.87"
"A000100","유한양행","12","1","KOSPI","1.17","2888.51","","2855.05"
"A000120","CJ대한통운","12","1","KOSPI","0.71","4881.84","","4847.62"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.21","284.28","","287.76"
"A000150","두산","12","1","KOSPI","0.5","2159","","2148.36"
"A000180","성창기업지주","12","0","KOSPI","-0.31","221.46","","222.16"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.73","3062.4","","3010.2"
"A000220","유유제약","12","0","KOSPI","-2.68","67.16","","69.01"
"A000230","일동홀딩스","12","1","KOSPI","1.02","213.8","","211.63"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","2041.79","","2041.79"
"A000250","삼천당제약","12","0","KOSDAQ","1.6","202.75","","199.55"
"A000270","기아","12","1","KOSPI","0","16883.38","","16883.38"
"A000300","DH오토넥스","12","0","KOSPI","-1.73","100.02","","101.78"
"A000320","노루홀딩스","12","0","KOSPI","0","227.02","","227.02"
"A000370","한화손해보험","12","0","KOSPI","1.29","640.62","","632.45"
"A000390","SP삼화","12","0","KOSPI","1.77","268.75","","264.07"
"A000400","롯데손해보험","12","0","KOSPI","2.08","362.56","","355.17"
"A000430","대원강업","12","0","KOSPI","-0.9","339.76","","342.86"
"A000440","중앙에너비스","12","0","KOSDAQ","0.97","39.04","","38.67"
"A000480","CR홀딩스","12","0","KOSPI","1.89","366.8","","360"
"A000490","대동","12","0","KOSPI","-1.98","175.83","","179.39"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.22","95.48","","95.27"
"A000520","삼일제약","12","0","KOSPI","-1.26","47.25","","47.85"
"A000540","흥국화재","12","0","KOSPI","-0.29","220.35","","220.99"
"A000590","CS홀딩스","12","0","KOSPI","1.02","102.52","","101.48"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","791.67","","791.67"
"A000650","천일고속","12","0","KOSPI","-0.32","133.63","","134.06"
"A000660","SK하이닉스","12","1","KOSPI","-1.54","30321.3","","30794.5"
"A000670","영풍","12","1","KOSPI","2.73","1873.35","","1823.62"
"A000680","LS네트웍스","12","0","KOSPI","-0.15","261.23","","261.63"
