"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.99","228.48","","226.24"
"A000040","KR모터스","12","0","KOSPI","0","186.25","","186.25"
"A000050","경방","12","1","KOSPI","-1.2","452.35","","457.84"
"A000070","삼양홀딩스","12","1","KOSPI","-2.98","976.33","","1006.3"
"A000080","하이트진로","12","1","KOSPI","0.69","1535.93","","1525.41"
"A000100","유한양행","12","1","KOSPI","-0.2","2869.81","","2875.64"
"A000120","CJ대한통운","12","1","KOSPI","0","4072","","4072"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.91","256.43","","254.11"
"A000150","두산","12","1","KOSPI","0","2445.13","","2445.13"
"A000180","성창기업지주","12","0","KOSPI","0","211.35","","211.35"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.68","3152.88","","3100.68"
"A000220","유유제약","12","0","KOSPI","-0.46","66.85","","67.16"
"A000230","일동홀딩스","12","0","KOSPI","0.62","168.89","","167.84"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.1","2032.49","","1990.63"
"A000250","삼천당제약","12","0","KOSDAQ","-0.68","321.64","","323.85"
"A000270","기아","12","1","KOSPI","0.27","14917.37","","14876.83"
"A000300","DH오토넥스","12","0","KOSPI","-0.48","92.09","","92.53"
"A000320","노루홀딩스","12","0","KOSPI","0","194.68","","194.68"
"A000370","한화손해보험","12","0","KOSPI","2.87","846.59","","823"
"A000390","SP삼화","12","0","KOSPI","0.49","210.67","","209.64"
"A000400","롯데손해보험","12","0","KOSPI","2.72","405.53","","394.78"
"A000430","대원강업","12","0","KOSPI","-0.89","277.45","","279.93"
"A000440","중앙에너비스","12","0","KOSDAQ","0","40.66","","40.66"
"A000480","CR홀딩스","12","0","KOSPI","-0.56","355.6","","357.6"
"A000490","대동","12","0","KOSPI","-1.63","186.74","","189.83"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","106.92","","106.92"
"A000520","삼일제약","12","0","KOSPI","-0.94","46.48","","46.92"
"A000540","흥국화재","12","0","KOSPI","5.2","389.95","","370.68"
"A000590","CS홀딩스","12","0","KOSPI","0.83","97.9","","97.09"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.4","776.47","","773.4"
"A000650","천일고속","12","0","KOSPI","-1.46","135.2","","137.21"
"A000660","SK하이닉스","12","1","KOSPI","2.53","50232.16","","48994.56"
"A000670","영풍","12","1","KOSPI","1.45","2190.19","","2158.87"
"A000680","LS네트웍스","12","0","KOSPI","0","246.65","","246.65"
"A000700","유수홀딩스","12","0","KOSPI","-0.83","217.45","","219.27"
"A000720","현대건설","12","1","KOSPI","-0.42","5228.15","","5250.42"
"A000760","이화산업","12","0","KOSPI","0","53.2","","53.2"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.69","13880.83","","13786.08"
"A000850","화천기공","12","0","KOSPI","-0.36","121.44","","121.88"
"A000860","강남제비스코","12","0","KOSPI","0.77","254.15","","252.2"
"A000880","한화","12","1","KOSPI","-0.41","3620.51","","3635.5"
"A000890","보해양조","12","0","KOSPI","0","108.16","","108.16"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0","63.07","","63.07"
"A000950","전방","12","0","KOSPI","0.41","40.66","","40.49"
"A000970","한국주철관","12","0","KOSPI","0","232.57","","232.57"
"A000990","DB하이텍","12","1","KOSPI","-3.26","922.85","","953.91"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-2.87","45.16","","46.49"
"A001020","페이퍼코리아","12","0","KOSPI","2.03","67.76","","66.41"
"A001040","CJ","12","1","KOSPI","0.8","5543.63","","5499.86"
"A001060","JW중외제약","12","1","KOSPI","-1.09","866.01","","875.56"
"A001070","대한방직","12","0","KOSPI","8.78","91.9","","84.48"
"A001080","만호제강","6","0","KOSPI","-1.27","80.72","","81.76"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.5","1158.92","","1164.74"
"A001130","대한제분","12","0","KOSPI","0.55","310.96","","309.27"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.63","377.78","","368.09"
"A001210","금호전기","12","0","KOSPI","-0.49","70.54","","70.89"
"A001230","동국홀딩스","12","1","KOSPI","-0.67","1417.18","","1426.72"
"A001250","GS글로벌","12","0","KOSPI","0","255.85","","255.85"
"A001260","남광토건","12","0","KOSPI","-1.67","75.04","","76.31"
"A001270","부국증권","12","0","KOSPI","-0.6","256.14","","257.69"
"A001290","상상인증권","12","0","KOSPI","1.42","91.14","","89.87"
"A001340","PKC","12","0","KOSPI","0.67","134.53","","133.63"
"A001360","삼성제약","12","0","KOSPI","-1.57","149.12","","151.51"
"A001380","SG글로벌","12","0","KOSPI","1.15","221.26","","218.76"
"A001390","KG케미칼","12","0","KOSPI","1.01","174.23","","172.5"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.78","35.61","","36.25"
"A001430","세아베스틸지주","12","1","KOSPI","2.29","1122.48","","1097.38"
"A001440","대한전선","12","0","KOSPI","-0.37","1164.8","","1169.09"
"A001450","현대해상","12","1","KOSPI","1.15","3942.54","","3897.84"
"A001460","BYC","12","0","KOSPI","0.68","230.8","","229.23"
"A001470","삼부토건","12","0","KOSPI","-1.62","83.38","","84.75"
"A001500","현대차증권","12","0","KOSPI","2.46","366.71","","357.91"
"A001510","SK증권","12","0","KOSPI","1.67","486.58","","478.58"
"A001520","동양","12","1","KOSPI","-1.35","522.72","","529.88"
"A001530","DI동일","12","0","KOSPI","0.34","139.68","","139.21"
"A001540","안국약품","12","0","KOSDAQ","0","148.03","","148.03"
"A001550","조비","12","0","KOSPI","-1.15","59.24","","59.93"
"A001560","제일연마","12","0","KOSPI","0.16","61.6","","61.5"
"A001570","금양","12","0","KOSPI","-1.89","99.73","","101.65"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
