"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.79","222.89","","218.98"
"A000040","KR모터스","12","0","KOSPI","14.2","160.1","","140.2"
"A000050","경방","12","1","KOSPI","-1.08","500.33","","505.81"
"A000070","삼양홀딩스","12","1","KOSPI","-0.79","1070.53","","1079.1"
"A000080","하이트진로","12","1","KOSPI","2.16","1490.34","","1458.78"
"A000100","유한양행","12","1","KOSPI","0.77","2180.32","","2163.59"
"A000120","CJ대한통운","12","1","KOSPI","-2.58","4311.53","","4425.59"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.42","277.32","","276.16"
"A000150","두산","12","1","KOSPI","0.46","2318.53","","2307.89"
"A000180","성창기업지주","12","0","KOSPI","2.33","214.83","","209.95"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.66","2686.56","","2731.8"
"A000220","유유제약","12","0","KOSPI","1.34","55.88","","55.14"
"A000230","일동홀딩스","12","1","KOSPI","-0.37","196.1","","196.82"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.98","1916.22","","1897.61"
"A000250","삼천당제약","12","0","KOSDAQ","-0.33","195.71","","196.35"
"A000270","기아","12","1","KOSPI","-0.14","14957.91","","14978.18"
"A000300","DH오토넥스","12","0","KOSPI","3.63","88.12","","85.04"
"A000320","노루홀딩스","12","0","KOSPI","1.01","197.98","","196"
"A000370","한화손해보험","12","0","KOSPI","-1.02","707.76","","715.02"
"A000390","SP삼화","12","0","KOSPI","0","230.19","","230.19"
"A000400","롯데손해보험","12","0","KOSPI","-1.81","328.31","","334.36"
"A000430","대원강업","12","0","KOSPI","0","327.98","","327.98"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.16","37.74","","37.8"
"A000480","CR홀딩스","12","0","KOSPI","0","341.2","","341.2"
"A000490","대동","12","0","KOSPI","4.55","174.64","","167.05"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.68","90.7","","91.32"
"A000520","삼일제약","12","0","KOSPI","3.51","43.84","","42.35"
"A000540","흥국화재","12","0","KOSPI","-1.1","231.27","","233.84"
"A000590","CS홀딩스","12","0","KOSPI","-0.13","91.2","","91.32"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.82","844.02","","828.89"
"A000650","천일고속","12","0","KOSPI","1.15","125.77","","124.34"
"A000660","SK하이닉스","12","1","KOSPI","-0.12","31012.9","","31049.3"
"A000670","영풍","12","1","KOSPI","2.86","1985.72","","1930.46"
"A000680","LS네트웍스","12","0","KOSPI","0.16","245.47","","245.08"
"A000700","유수홀딩스","12","0","KOSPI","1.52","157.03","","154.69"
"A000720","현대건설","12","1","KOSPI","-2.57","4649.1","","4771.59"
"A000760","이화산업","12","0","KOSPI","0","54.6","","54.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.17","14188.76","","14165.08"
"A000850","화천기공","12","0","KOSPI","-0.51","107.14","","107.69"
"A000860","강남제비스코","12","0","KOSPI","-1.9","235.3","","239.85"
