"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.41","241.61","","238.26"
"A000040","KR모터스","12","0","KOSPI","0.39","137.56","","137.03"
"A000050","경방","12","1","KOSPI","-0.35","387.93","","389.3"
"A000070","삼양홀딩스","12","1","KOSPI","0","890.68","","890.68"
"A000080","하이트진로","12","1","KOSPI","-0.24","1469.3","","1472.81"
"A000100","유한양행","12","1","KOSPI","-1.41","2449.84","","2484.84"
"A000120","CJ대한통운","12","1","KOSPI","0.89","3878.1","","3843.88"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.85","271.52","","273.84"
"A000150","두산","12","1","KOSPI","-1.44","2081.31","","2111.62"
"A000180","성창기업지주","12","0","KOSPI","-0.16","217.28","","217.62"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.2","2857.08","","2891.88"
"A000220","유유제약","12","0","KOSPI","-0.11","56.19","","56.25"
"A000230","일동홀딩스","12","1","KOSPI","-1.91","148.43","","151.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.97","1897.61","","1916.22"
"A000250","삼천당제약","12","0","KOSDAQ","-1.07","306.17","","309.48"
"A000270","기아","12","1","KOSPI","0.92","15545.68","","15403.81"
"A000300","DH오토넥스","12","0","KOSPI","0","88.56","","88.56"
"A000320","노루홀딩스","12","0","KOSPI","-0.66","199.96","","201.28"
"A000370","한화손해보험","12","0","KOSPI","-0.44","620.65","","623.38"
"A000390","SP삼화","12","0","KOSPI","-1.1","228.75","","231.29"
"A000400","롯데손해보험","12","0","KOSPI","0.81","334.36","","331.67"
"A000430","대원강업","12","0","KOSPI","0","280.86","","280.86"
"A000440","중앙에너비스","12","0","KOSDAQ","0.15","40.23","","40.16"
"A000480","CR홀딩스","12","0","KOSPI","0.47","342.8","","341.2"
"A000490","대동","12","0","KOSPI","0.15","161.11","","160.88"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.67","94.44","","93.82"
"A000520","삼일제약","12","0","KOSPI","-1.05","46.53","","47.03"
"A000540","흥국화재","12","0","KOSPI","-1.67","245.41","","249.58"
"A000590","CS홀딩스","12","0","KOSPI","0.12","95.71","","95.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.16","774.44","","783.52"
"A000650","천일고속","12","0","KOSPI","0.11","127.63","","127.49"
"A000660","SK하이닉스","12","1","KOSPI","-0.59","36836.92","","37055.32"
"A000670","영풍","12","1","KOSPI","-1.05","1900.99","","1921.25"
"A000680","LS네트웍스","12","0","KOSPI","0.17","237.2","","236.8"
"A000700","유수홀딩스","12","0","KOSPI","-0.98","184.38","","186.2"
"A000720","현대건설","12","1","KOSPI","1.07","5267.13","","5211.45"
"A000760","이화산업","12","0","KOSPI","0.76","55.72","","55.3"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.58","12104.27","","12175.33"
"A000850","화천기공","12","0","KOSPI","0.19","115.94","","115.72"
"A000860","강남제비스코","12","0","KOSPI","1.39","236.93","","233.68"
"A000880","한화","12","1","KOSPI","0.28","2691.02","","2683.52"
"A000890","보해양조","12","0","KOSPI","0.86","112.81","","111.85"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.59","66.27","","65.88"
"A000950","전방","12","0","KOSPI","-0.17","49.39","","49.48"
"A000970","한국주철관","12","0","KOSPI","0.62","221.62","","220.25"
"A000990","DB하이텍","12","1","KOSPI","1.6","845.21","","831.9"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.61","60.09","","59.72"
"A001020","페이퍼코리아","12","0","KOSPI","1.41","129.01","","127.22"
"A001040","CJ","12","1","KOSPI","-1.69","5091.39","","5178.92"
"A001060","JW중외제약","12","1","KOSPI","-1.28","883.21","","894.68"
"A001070","대한방직","12","0","KOSPI","0.44","97.1","","96.67"
"A001080","만호제강","6","0","KOSPI","-0.26","79.89","","80.09"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.5","1271.33","","1290.71"
"A001130","대한제분","12","0","KOSPI","-0.79","317.72","","320.25"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","3.17","267.84","","259.6"
"A001210","금호전기","12","0","KOSPI","-0.47","73.31","","73.66"
"A001230","동국홀딩스","12","1","KOSPI","-0.4","1178.59","","1183.37"
"A001250","GS글로벌","12","0","KOSPI","1.11","262.87","","259.98"
"A001260","남광토건","12","0","KOSPI","-0.14","72.2","","72.3"
"A001270","부국증권","12","0","KOSPI","0.54","192.88","","191.84"
"A001290","상상인증권","12","0","KOSPI","1.55","62.46","","61.51"
"A001340","PKC","12","0","KOSPI","15.56","113.42","","98.15"
"A001360","삼성제약","12","0","KOSPI","-0.5","159.45","","160.24"
"A001380","SG글로벌","12","0","KOSPI","-4.14","260.92","","272.19"
"A001390","KG케미칼","12","0","KOSPI","0.35","164.97","","164.39"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.95","36.25","","35.91"
"A001430","세아베스틸지주","12","1","KOSPI","-0.93","957.52","","966.48"
"A001440","대한전선","12","0","KOSPI","0","1618.73","","1618.73"
"A001450","현대해상","12","1","KOSPI","0.79","2851.86","","2829.51"
"A001460","BYC","12","0","KOSPI","0.53","237.35","","236.1"
"A001470","삼부토건","12","0","KOSPI","-0.81","60.11","","60.6"
"A001500","현대차증권","12","0","KOSPI","2","299.24","","293.37"
"A001510","SK증권","12","0","KOSPI","1.24","390.54","","385.74"
"A001520","동양","12","1","KOSPI","-1.24","667.12","","675.48"
"A001530","DI동일","12","0","KOSPI","0.51","136.05","","135.36"
"A001540","안국약품","12","0","KOSDAQ","-1.23","156.51","","158.47"
"A001550","조비","12","0","KOSPI","0.4","55.55","","55.33"
"A001560","제일연마","12","0","KOSPI","-0.16","61.5","","61.6"
"A001570","금양","12","0","KOSPI","2.33","103.5","","101.14"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.65","86.4","","87.85"
"A001630","종근당홀딩스","12","0","KOSPI","-0.49","306.1","","307.61"
"A001680","대상","12","1","KOSPI","-1.2","846.52","","856.85"
"A001720","신영증권","3","0","KOSPI","0","491.84","","491.84"
"A001740","SK네트웍스","12","1","KOSPI","-1.85","1839.07","","1873.82"
"A001750","한양증권","12","0","KOSPI","0.14","92.79","","92.66"
"A001770","SHD","12","0","KOSPI","-0.37","32.8","","32.92"
"A001780","알루코","12","1","KOSPI","1.25","422.55","","417.33"
"A001790","대한제당","12","0","KOSPI","-0.42","210.39","","211.28"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.59","4055.69","","4079.73"
"A001810","무림SP","12","0","KOSDAQ","-1.6","75.05","","76.26"
"A001820","삼화콘덴서","12","0","KOSPI","-0.5","103.22","","103.74"
"A001840","이화공영","12","0","KOSDAQ","0","65.46","","65.46"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.33","221.72","","222.46"
"A002020","코오롱","12","0","KOSPI","0.17","711.61","","710.4"
"A002030","아세아","12","0","KOSPI","-0.2","215.38","","215.82"
"A002070","비비안","12","0","KOSPI","0.95","58.51","","57.97"
"A002100","경농","12","0","KOSPI","-0.35","122.56","","122.99"
"A002140","고려산업","12","0","KOSPI","-2.02","145.4","","148.39"
"A002150","도화엔지니어링","12","0","KOSPI","0","153.26","","153.26"
"A002170","SYTS","12","0","KOSPI","1.38","154.5","","152.4"
"A002200","한국수출포장","12","0","KOSPI","1.08","74.8","","74"
"A002210","동성제약","12","0","KOSPI","-0.13","87.94","","88.05"
"A002220","한일철강","12","0","KOSPI","-1","50.39","","50.9"
"A002230","피에스텍","12","0","KOSDAQ","-1.32","98.28","","99.6"
"A002240","고려제강","12","1","KOSPI","-1.67","741.6","","754.2"
"A002290","삼일기업공사","12","0","KOSDAQ","-1.66","44.14","","44.89"
"A002310","아세아제지","12","0","KOSPI","-1.77","174.2","","177.34"
"A002320","한진","12","0","KOSPI","-0.18","330.5","","331.1"
"A002350","넥센타이어","12","1","KOSPI","0.36","1359.46","","1354.64"
"A002360","SH에너지화학","12","0","KOSPI","1.32","170.59","","168.37"
"A002380","KCC","12","1","KOSPI","-0.73","3610.33","","3636.72"
"A002390","한독","12","0","KOSPI","0.65","294.07","","292.18"
"A002410","범양건영","12","0","KOSPI","-1.2","58.46","","59.17"
"A002420","세기상사","12","0","KOSPI","-2.37","31.87","","32.65"
"A002450","삼익악기","12","0","KOSPI","0.64","199.18","","197.92"
"A002460","HS화성","12","0","KOSPI","-2.16","169.33","","173.07"
"A002600","조흥","12","0","KOSPI","-2.31","126.6","","129.6"
"A002620","제일파마홀딩스","12","1","KOSPI","-1.29","1020.2","","1033.56"
"A002630","오리엔트바이오","3","0","KOSPI","-0.66","244.01","","245.62"
"A002680","한탑","12","0","KOSDAQ","-2.87","49.3","","50.75"
"A002690","동일제강","12","0","KOSPI","-1.09","61.35","","62.03"
"A002700","신일전자","12","0","KOSPI","1","142.81","","141.38"
"A002710","TCC스틸","12","0","KOSPI","-0.42","53.06","","53.29"
"A002720","국제약품","12","0","KOSPI","-0.48","69.25","","69.58"
"A002760","보락","12","0","KOSPI","-0.33","73.08","","73.32"
"A002780","진흥기업","12","0","KOSPI","0","286.05","","286.05"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-1.23","9894.98","","10018.67"
"A002800","신신제약","12","0","외감","","","",""
"A002810","삼영무역","12","0","KOSPI","0","304.63","","304.63"
"A002820","SUN&L","12","0","KOSPI","0.91","139.32","","138.06"
"A002840","미원상사","12","0","KOSPI","-0.63","210.12","","211.44"
"A002870","신풍","12","0","KOSPI","-2.52","40.55","","41.6"
"A002880","디와이에이","12","0","KOSPI","0","145.94","","145.94"
"A002900","TYM","12","0","KOSPI","3.31","183.42","","177.53"
"A002920","유성기업","12","0","KOSPI","-0.11","115.6","","115.73"
"A002960","한국쉘석유","12","1","KOSPI","-0.49","529.75","","532.35"
"A002990","금호건설","12","0","KOSPI","0","328.1","","328.1"
"A003000","부광약품","12","1","KOSPI","-0.65","861.78","","867.39"
"A003010","혜인","12","0","KOSPI","-0.64","49.07","","49.39"
"A003030","세아제강지주","12","1","KOSPI","-2.68","654","","672"
"A003060","에이프로젠바이오로직스","12","0","KOSPI","0.14","291.58","","291.18"
"A003070","코오롱글로벌","12","0","KOSPI","-1.79","227.01","","231.15"
"A003080","SB성보","12","0","KOSPI","0","119.72","","119.72"
"A003090","대웅","12","0","KOSPI","-1.32","610.49","","618.63"
"A003100","선광","12","0","KOSDAQ","-1.06","122.76","","124.08"
"A003120","일성아이에스","12","0","KOSPI","-0.38","349.79","","351.12"
"A003160","디아이","12","0","KOSPI","1.05","136.38","","134.96"
"A003200","일신방직","12","1","KOSPI","-0.43","278.4","","279.6"
"A003220","대원제약","12","0","KOSPI","0.49","360.7","","358.93"
"A003230","삼양식품","12","0","KOSPI","-2.02","402.26","","410.55"
"A003240","태광산업","12","1","KOSPI","-1.51","1086.68","","1103.38"
"A003280","흥아해운","12","0","KOSPI","2.86","252.23","","245.21"
"A003300","한일홀딩스","12","1","KOSPI","0.11","670.78","","670.02"
"A003310","대주산업","12","0","KOSDAQ","-5.32","119.63","","126.35"
"A003350","한국화장품제조","12","0","KOSPI","1.44","127.58","","125.76"
"A003380","하림지주","12","0","외감","","","",""
"A003460","유화증권","12","0","KOSPI","-1","168.41","","170.11"
"A003470","유안타증권","12","0","KOSPI","0.74","683.55","","678.56"
"A003480","한진중공업홀딩스","12","0","KOSPI","5.23","139.53","","132.59"
"A003490","대한항공","12","1","KOSPI","1.97","2068.65","","2028.59"
"A003520","영진약품","12","1","KOSPI","0.54","1355.24","","1347.92"
"A003530","한화투자증권","12","0","KOSPI","1.08","403.52","","399.2"
"A003540","대신증권","12","0","KOSPI","0.44","581.36","","578.82"
