"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.33","169.26","","168.71"
"A000040","KR모터스","12","0","KOSPI","-0.22","38.61","","38.7"
"A000050","경방","12","0","KOSPI","-0.3","275.25","","276.07"
"A000070","삼양홀딩스","12","0","KOSPI","0.58","535.66","","532.55"
"A000080","하이트진로","12","1","KOSPI","-0.23","1201.39","","1204.19"
"A000100","유한양행","12","1","KOSPI","-0.43","7462.98","","7494.84"
"A000120","CJ대한통운","12","1","KOSPI","-1.75","2308.61","","2349.67"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.11","213.5","","213.73"
"A000150","두산","12","1","KOSPI","0.06","25634.84","","25618.65"
"A000180","성창기업지주","12","0","KOSPI","2.52","101.98","","99.47"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-2.4","423.93","","434.34"
"A000210","DL","12","1","KOSPI","4.61","1475.29","","1410.33"
"A000220","유유제약","12","0","KOSPI","-0.46","73.58","","73.92"
"A000230","일동홀딩스","12","0","KOSPI","-1.08","116.44","","117.71"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.01","2382.87","","2359.14"
"A000250","삼천당제약","12","0","KOSDAQ","-2.92","10133.63","","10438.58"
"A000270","기아","12","1","KOSPI","1.97","60748.26","","59577.02"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.88","298.39","","301.04"
"A000370","한화손해보험","12","0","KOSPI","1.35","789.16","","778.65"
"A000390","SP삼화","12","0","KOSPI","0.72","266.87","","264.96"
"A000400","롯데손해보험","12","0","KOSPI","2.09","681.19","","667.22"
"A000430","대원강업","12","0","KOSPI","-0.23","274.66","","275.28"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.16","132.95","","134.51"
"A000480","CR홀딩스","12","0","KOSPI","0.6","237.73","","236.33"
"A000490","대동","12","0","KOSPI","0.59","295.48","","293.75"
"A0004V0","엔비알모션","12","0","KOSDAQ","5.42","263.23","","249.71"
"A000500","가온전선","12","0","KOSPI","-1.59","3589.86","","3647.76"
"A000520","삼일제약","12","0","KOSPI","-0.11","203.69","","203.9"
"A000540","흥국화재","12","0","KOSPI","0.55","291.02","","289.41"
"A000590","CS홀딩스","12","0","KOSPI","0.13","91.67","","91.55"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.23","678.64","","663.83"
"A000650","천일고속","12","0","KOSPI","-0.73","292.28","","294.42"
"A000660","SK하이닉스","12","1","KOSPI","0.62","926513.07","","920811.46"
"A000670","영풍","12","1","KOSPI","1.52","1241.57","","1222.95"
"A000680","LS네트웍스","12","0","KOSPI","-4.81","319.94","","336.09"
"A000700","유수홀딩스","12","0","KOSPI","-0.16","162.76","","163.02"
"A000720","현대건설","12","1","KOSPI","-2.51","18607.55","","19086.38"
"A000760","이화산업","12","0","KOSPI","-0.69","44.3","","44.6"
"A0007C0","아크릴","12","0","KOSDAQ","5.4","321.21","","304.75"
"A0007J0","인벤테라","12","0","KOSDAQ","-7.85","180.12","","195.46"
"A000810","삼성화재","12","1","KOSPI","4.77","21564.73","","20582.49"
"A000850","화천기공","12","0","KOSPI","-1.52","85.8","","87.12"
"A000860","강남제비스코","12","0","KOSPI","0.11","230.36","","230.1"
"A000880","한화","12","1","KOSPI","-2.05","9102.57","","9292.94"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","0.12","394.45","","393.98"
"A000910","유니온","12","0","KOSPI","0.11","71.35","","71.27"
"A000950","전방","12","0","KOSPI","0.74","57.04","","56.62"
"A000970","한국주철관","12","0","KOSPI","1.09","168.72","","166.9"
"A000990","DB하이텍","12","0","KOSPI","-2.7","6730.16","","6917.23"
"A0009K0","에임드바이오","12","0","KOSDAQ","-4.03","3159.19","","3291.76"
"A001000","신라섬유","12","0","KOSDAQ","-0.27","44.48","","44.6"
"A001020","페이퍼코리아","12","0","KOSPI","1.66","119.96","","118"
"A001040","CJ","12","1","KOSPI","1.14","6477.29","","6404.35"
"A001060","JW중외제약","12","0","KOSPI","0.93","756.79","","749.81"
"A001070","대한방직","12","0","KOSPI","-0.3","35.51","","35.62"
"A001080","만호제강","6","0","KOSPI","3.9","221.2","","212.9"
"A0010F0","보원케미칼","12","0","KOSDAQ","-2.21","74.1","","75.78"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-2.63","62.34","","64.02"
"A001120","LX인터내셔널","12","0","KOSPI","1.46","2158.93","","2127.92"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","0","249.68","","249.68"
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","12.95","608.32","","538.58"
"A001210","금호전기","12","0","KOSPI","-1.8","57.42","","58.48"
