"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.24","232.11","","231.55"
"A000040","KR모터스","12","0","KOSPI","-1.18","48.45","","49.03"
"A000050","경방","12","0","KOSPI","-1.11","293.62","","296.91"
"A000070","삼양홀딩스","12","0","KOSPI","1.07","644.89","","638.04"
"A000080","하이트진로","12","1","KOSPI","1.82","1570.99","","1542.94"
"A000100","유한양행","12","1","KOSPI","1","3877.92","","3839.6"
"A000120","CJ대한통운","12","1","KOSPI","1.01","1822.71","","1804.46"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.32","215.36","","214.66"
"A000150","두산","12","1","KOSPI","0.1","1617.68","","1616.03"
"A000180","성창기업지주","12","0","KOSPI","-2.07","135.18","","138.04"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.76","1116.95","","1108.57"
"A000220","유유제약","12","0","KOSPI","-0.17","102.02","","102.19"
"A000230","일동홀딩스","12","0","KOSPI","-2.43","148.29","","151.99"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.59","1134.48","","1127.83"
"A000250","삼천당제약","12","0","KOSDAQ","0.5","1845.65","","1836.53"
"A000270","기아","12","1","KOSPI","2.02","32834.43","","32185.85"
"A000300","DH오토넥스","12","0","KOSPI","-2.17","103.82","","106.12"
"A000320","노루홀딩스","12","0","KOSPI","-0.1","129.19","","129.32"
"A000370","한화손해보험","12","0","KOSPI","-2.08","494.97","","505.48"
"A000390","SP삼화","12","0","KOSPI","-0.96","168.12","","169.75"
"A000400","롯데손해보험","12","0","KOSPI","0.41","457.44","","455.57"
"A000430","대원강업","12","0","KOSPI","0.73","214.52","","212.97"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.55","114.64","","116.45"
"A000480","CR홀딩스","12","0","KOSPI","3.94","369.2","","355.2"
"A000490","대동","12","0","KOSPI","-1.64","272.11","","276.66"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.82","102.12","","101.3"
"A000520","삼일제약","12","0","KOSPI","1.01","96.28","","95.32"
"A000540","흥국화재","12","0","KOSPI","0.16","204.29","","203.97"
"A000590","CS홀딩스","12","0","KOSPI","0.52","67.19","","66.84"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.24","538.39","","539.66"
"A000650","천일고속","12","0","KOSPI","0.93","77.89","","77.18"
"A000660","SK하이닉스","12","1","KOSPI","-0.23","64501.01","","64646.61"
"A000670","영풍","12","1","KOSPI","0.87","1070.23","","1061.02"
"A000680","LS네트웍스","12","0","KOSPI","0.21","185.58","","185.19"
"A000700","유수홀딩스","12","0","KOSPI","0.3","172.92","","172.4"
"A000720","현대건설","12","1","KOSPI","-0.27","4058.92","","4070.05"
"A000760","이화산업","12","0","KOSPI","-0.9","43.2","","43.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.48","9759.22","","9806.59"
"A000850","화천기공","12","0","KOSPI","2.46","82.5","","80.52"
"A000860","강남제비스코","12","0","KOSPI","-1.6","139.75","","142.03"
"A000880","한화","12","1","KOSPI","1.16","1967.67","","1945.18"
"A000890","보해양조","12","0","KOSPI","-0.49","85.56","","85.98"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.86","98.82","","100.69"
"A000950","전방","12","0","KOSPI","2.51","65.27","","63.67"
"A000970","한국주철관","12","0","KOSPI","0","162.57","","162.57"
"A000990","DB하이텍","12","1","KOSPI","18.33","3210.02","","2712.75"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.43","43.58","","44.21"
"A001020","페이퍼코리아","12","0","KOSPI","1.29","48.47","","47.85"
"A001040","CJ","12","1","KOSPI","3.06","3043.16","","2952.71"
"A001060","JW중외제약","12","0","KOSPI","1.22","473.83","","454.65"
"A001070","대한방직","12","0","KOSPI","0","281.43","","281.43"
"A001080","만호제강","6","0","KOSPI","0.8","210.41","","208.75"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.69","1122.1","","1129.85"
"A001130","대한제분","12","0","KOSPI","1.26","244.21","","241.16"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.06","239.74","","234.9"
"A001210","금호전기","12","0","KOSPI","4.12","27.82","","26.72"
"A001230","동국홀딩스","12","1","KOSPI","-1.37","1164.28","","1180.5"
"A001250","GS글로벌","12","0","KOSPI","-1.13","215.83","","218.3"
"A001260","남광토건","12","0","KOSPI","-1.2","89.08","","90.16"
"A001270","부국증권","12","0","KOSPI","-0.05","204.81","","204.91"
"A001290","상상인증권","12","0","KOSPI","0.28","77.79","","77.57"
"A001340","PKC","12","0","KOSPI","1.38","231.33","","228.19"
"A001360","삼성제약","12","0","KOSPI","0.58","173.95","","172.94"
"A001380","SG글로벌","12","0","KOSPI","0.24","56.21","","56.07"
"A001390","KG케미칼","12","0","KOSPI","-0.25","558.8","","560.19"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-5.31","40.66","","42.94"
"A001430","세아베스틸지주","12","0","KOSPI","0.89","812.28","","805.1"
"A001440","대한전선","12","1","KOSPI","1","1879.15","","1860.49"
"A001450","현대해상","12","1","KOSPI","0.6","3021.72","","3003.84"
"A001460","BYC","12","0","KOSPI","-2.16","268.9","","274.83"
"A001470","삼부토건","12","0","KOSPI","0.59","235.43","","234.05"
"A001500","현대차증권","12","0","KOSPI","1.61","279.7","","275.27"
"A001510","SK증권","12","0","KOSPI","-0.14","333.65","","334.12"
"A001520","동양","12","0","KOSPI","-0.98","264.46","","267.09"
"A001530","DI동일","12","0","KOSPI","-4.06","634.09","","660.94"
"A001540","안국약품","12","0","KOSDAQ","-1.41","100.04","","101.47"
"A001550","조비","12","0","KOSPI","0","83.91","","83.91"
"A001560","제일연마","12","0","KOSPI","-0.56","106.6","","107.2"
"A001570","금양","12","0","KOSPI","-0.63","4556.93","","4585.95"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
