"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1","282.11","","279.31"
"A000040","KR모터스","12","0","KOSPI","-2.76","93.59","","96.24"
"A000050","경방","12","0","KOSPI","0","307.05","","307.05"
"A000070","삼양홀딩스","12","1","KOSPI","0.34","754.51","","751.94"
"A000080","하이트진로","12","1","KOSPI","0","1290.46","","1290.46"
"A000100","유한양행","12","1","KOSPI","-0.94","3360.38","","3392.32"
"A000120","CJ대한통운","12","1","KOSPI","0.53","4345.75","","4322.94"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.38","184.03","","183.33"
"A000150","두산","12","1","KOSPI","0","1783.69","","1783.69"
"A000180","성창기업지주","12","0","KOSPI","-1.57","153.45","","155.89"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.64","3260.76","","3239.88"
"A000220","유유제약","12","0","KOSPI","-0.75","83.75","","84.38"
"A000230","일동홀딩스","12","0","KOSPI","-1.53","134.8","","136.9"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.23","1525.53","","1506.93"
"A000250","삼천당제약","12","0","KOSDAQ","-0.59","1122.98","","1129.61"
"A000270","기아","12","1","KOSPI","-1.69","14126.91","","14370.13"
"A000300","DH오토넥스","12","0","KOSPI","-1.4","99.17","","100.58"
"A000320","노루홀딩스","12","0","KOSPI","0.76","176.11","","174.78"
"A000370","한화손해보험","12","0","KOSPI","0.89","659.57","","653.74"
"A000390","SP삼화","12","0","KOSPI","0.63","169.21","","168.15"
"A000400","롯데손해보험","12","0","KOSPI","0.83","406.2","","402.84"
"A000430","대원강업","12","0","KOSPI","1.24","303.8","","300.08"
"A000440","중앙에너비스","12","0","KOSDAQ","0.13","46.7","","46.64"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","336","","336.4"
"A000490","대동","12","0","KOSPI","-0.51","139.52","","140.23"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.95","75.3","","77.59"
"A000520","삼일제약","12","0","KOSPI","3.31","162.5","","157.3"
"A000540","흥국화재","12","0","KOSPI","0","314.15","","314.15"
"A000590","CS홀딩스","12","0","KOSPI","-1.85","73.54","","74.93"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.89","693.63","","687.49"
"A000650","천일고속","12","0","KOSPI","0.13","110.62","","110.48"
"A000660","SK하이닉스","12","1","KOSPI","-0.57","50741.76","","51032.97"
"A000670","영풍","12","1","KOSPI","1.86","1514.16","","1486.53"
"A000680","LS네트웍스","12","0","KOSPI","-1.25","217.5","","220.25"
"A000700","유수홀딩스","12","0","KOSPI","-2.02","201.82","","205.99"
"A000720","현대건설","12","1","KOSPI","-0.37","6024.35","","6046.62"
"A000760","이화산업","12","0","KOSPI","-2.65","56.56","","58.1"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.01","14259.83","","14117.7"
"A000850","화천기공","12","0","KOSPI","-0.35","94.49","","94.82"
"A000860","강남제비스코","12","0","KOSPI","-2.04","171.6","","175.18"
"A000880","한화","12","1","KOSPI","0.47","2398.68","","2387.44"
"A000890","보해양조","12","0","KOSPI","4.07","172.86","","166.1"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","5.28","66.97","","63.62"
"A000950","전방","12","0","KOSPI","-1.08","30.91","","31.25"
"A000970","한국주철관","12","0","KOSPI","0.5","230.29","","229.15"
"A000990","DB하이텍","12","1","KOSPI","-3.98","535","","557.2"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.22","55.84","","55.96"
"A001020","페이퍼코리아","12","0","KOSPI","-1.21","66.11","","66.92"
"A001040","CJ","12","1","KOSPI","0.81","3632.54","","3603.36"
"A001060","JW중외제약","12","1","KOSPI","0.23","869.47","","867.45"
"A001070","대한방직","12","0","KOSPI","0.36","73.94","","73.67"
"A001080","만호제강","6","0","KOSPI","0.57","73.45","","73.04"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.58","666.67","","670.55"
"A001130","대한제분","12","0","KOSPI","0.54","314.34","","312.65"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.94","254.27","","256.7"
"A001210","금호전기","12","0","KOSPI","0","42.42","","42.42"
"A001230","동국홀딩스","12","1","KOSPI","-1.07","793.05","","801.63"
"A001250","GS글로벌","12","0","KOSPI","-2.49","226.14","","231.92"
"A001260","남광토건","12","0","KOSPI","6.27","149.87","","141.02"
"A001270","부국증권","12","0","KOSPI","0","217.77","","217.77"
"A001290","상상인증권","12","0","KOSPI","1.04","148.28","","146.76"
"A001340","PKC","12","0","KOSPI","-1.06","125.55","","126.89"
"A001360","삼성제약","12","0","KOSPI","4.81","171.21","","163.35"
"A001380","SG글로벌","12","0","KOSPI","2.99","116.01","","112.64"
"A001390","KG케미칼","12","0","KOSPI","-1.71","214.24","","217.97"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0","45.14","","45.14"
"A001430","세아베스틸지주","12","1","KOSPI","0.5","720.83","","717.24"
"A001440","대한전선","12","0","KOSPI","0.44","976.38","","972.1"
"A001450","현대해상","12","1","KOSPI","0.13","3348.03","","3343.56"
"A001460","BYC","12","0","KOSPI","0","148.35","","148.35"
"A001470","삼부토건","12","0","KOSPI","0.4","125.75","","125.26"
"A001500","현대차증권","12","0","KOSPI","-1.13","283.4","","286.62"
"A001510","SK증권","12","0","KOSPI","-1.92","337.43","","344.05"
"A001520","동양","12","1","KOSPI","-0.26","465.43","","466.63"
"A001530","DI동일","12","0","KOSPI","0","152.93","","152.93"
"A001540","안국약품","12","0","KOSDAQ","0","173.46","","173.46"
"A001550","조비","12","0","KOSPI","1.56","118.38","","116.57"
"A001560","제일연마","12","0","KOSPI","1.27","63.9","","63.1"
"A001570","금양","12","0","KOSPI","0","101.04","","101.04"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.18","60.96","","61.68"
