"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.12","253.06","","250.27"
"A000040","KR모터스","12","0","KOSPI","0.13","141.08","","140.9"
"A000050","경방","12","1","KOSPI","0","374.22","","374.22"
"A000070","삼양홀딩스","12","1","KOSPI","3.06","1010.58","","980.61"
"A000080","하이트진로","12","1","KOSPI","0.25","1430.73","","1427.22"
"A000100","유한양행","12","1","KOSPI","1.21","2444.01","","2414.84"
"A000120","CJ대한통운","12","1","KOSPI","0.31","3741.22","","3729.82"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.89","263.4","","261.08"
"A000150","두산","12","1","KOSPI","3.85","1960.07","","1887.32"
"A000180","성창기업지주","12","0","KOSPI","0","216.23","","216.23"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.54","2982.36","","2937.12"
"A000220","유유제약","12","0","KOSPI","0.68","55.08","","54.71"
"A000230","일동홀딩스","12","1","KOSPI","0","139.4","","139.4"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1841.8","","1841.8"
"A000250","삼천당제약","12","0","KOSDAQ","3.09","331.59","","321.64"
"A000270","기아","12","1","KOSPI","2.35","14978.18","","14633.62"
"A000300","DH오토넥스","12","0","KOSPI","0.48","92.53","","92.09"
"A000320","노루홀딩스","12","0","KOSPI","0","192.7","","192.7"
"A000370","한화손해보험","12","0","KOSPI","0.56","648.78","","645.15"
"A000390","SP삼화","12","0","KOSPI","0.23","221.39","","220.88"
"A000400","롯데손해보험","12","0","KOSPI","0","324.29","","324.29"
"A000430","대원강업","12","0","KOSPI","0","298.22","","298.22"
"A000440","중앙에너비스","12","0","KOSDAQ","0","39.67","","39.67"
"A000480","CR홀딩스","12","0","KOSPI","0.7","342.8","","340.4"
"A000490","대동","12","0","KOSPI","-0.59","160.64","","161.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","94.44","","94.44"
"A000520","삼일제약","12","0","KOSPI","0.73","45.32","","44.99"
"A000540","흥국화재","12","0","KOSPI","-0.65","245.73","","247.33"
"A000590","CS홀딩스","12","0","KOSPI","1.06","98.82","","97.78"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.83","733.48","","739.62"
"A000650","천일고속","12","0","KOSPI","-0.11","134.63","","134.78"
"A000660","SK하이닉스","12","1","KOSPI","0.72","35781.32","","35526.52"
"A000670","영풍","12","1","KOSPI","1.24","1650.47","","1630.21"
"A000680","LS네트웍스","12","0","KOSPI","0.83","238.38","","236.41"
"A000700","유수홀딩스","12","0","KOSPI","-1.22","168.23","","170.31"
"A000720","현대건설","12","1","KOSPI","2.68","5551.08","","5406.32"
"A000760","이화산업","12","0","KOSPI","0","54.32","","54.32"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.38","12625.39","","12578.02"
"A000850","화천기공","12","0","KOSPI","0.19","115.94","","115.72"
"A000860","강남제비스코","12","0","KOSPI","0.43","228.8","","227.83"
"A000880","한화","12","1","KOSPI","-0.14","2593.57","","2597.32"
"A000890","보해양조","12","0","KOSPI","-3.46","134.24","","139.05"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.89","69.47","","70.1"
"A000950","전방","12","0","KOSPI","1.88","45.53","","44.69"
"A000970","한국주철관","12","0","KOSPI","0.97","214.1","","212.04"
"A000990","DB하이텍","12","1","KOSPI","1.09","823.02","","814.15"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.64","56.81","","57.17"
"A001020","페이퍼코리아","12","0","KOSPI","2.2","125.2","","122.5"
"A001040","CJ","12","1","KOSPI","0.3","4872.56","","4857.97"
"A001060","JW중외제약","12","1","KOSPI","0.81","837.33","","830.64"
"A001070","대한방직","12","0","KOSPI","0.6","106.53","","105.89"
"A001080","만호제강","6","0","KOSPI","1.33","79.27","","78.23"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.66","1184.12","","1164.74"
"A001130","대한제분","12","0","KOSPI","0.28","299.13","","298.29"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.54","286.72","","282.37"
"A001210","금호전기","12","0","KOSPI","1.48","71.24","","70.2"
"A001230","동국홀딩스","12","1","KOSPI","2.66","1288.34","","1254.94"
"A001250","GS글로벌","12","0","KOSPI","0.16","261.63","","261.22"
"A001260","남광토건","12","0","KOSPI","-1.11","69.65","","70.44"
"A001270","부국증권","12","0","KOSPI","0.27","193.4","","192.88"
"A001290","상상인증권","12","0","KOSPI","2.22","64.69","","63.29"
"A001340","PKC","12","0","KOSPI","-0.18","126.89","","127.12"
"A001360","삼성제약","12","0","KOSPI","0.27","148.13","","147.73"
"A001380","SG글로벌","12","0","KOSPI","-1.97","331.89","","338.57"
"A001390","KG케미칼","12","0","KOSPI","0","162.66","","162.66"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-3.84","49.48","","51.45"
"A001430","세아베스틸지주","12","1","KOSPI","2.22","991.59","","970.07"
"A001440","대한전선","12","0","KOSPI","0","1524.52","","1524.52"
"A001450","현대해상","12","1","KOSPI","-1.22","2905.5","","2941.26"
"A001460","BYC","12","0","KOSPI","0.27","233.92","","233.29"
"A001470","삼부토건","12","0","KOSPI","0.7","56.31","","55.92"
"A001500","현대차증권","12","0","KOSPI","1.47","303.64","","299.24"
"A001510","SK증권","12","0","KOSPI","1.26","387.34","","382.54"
"A001520","동양","12","1","KOSPI","2.08","645.64","","632.51"
"A001530","DI동일","12","0","KOSPI","-0.17","134.45","","134.68"
"A001540","안국약품","12","0","KOSDAQ","0.91","144.77","","143.47"
"A001550","조비","12","0","KOSPI","5.04","59.51","","56.65"
"A001560","제일연마","12","0","KOSPI","0","61.8","","61.8"
"A001570","금양","12","0","KOSPI","1.04","95.24","","94.25"
