"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.81","275.12","","277.36"
"A000040","KR모터스","12","0","KOSPI","-0.2","93.4","","93.59"
"A000050","경방","12","0","KOSPI","-1.32","308.42","","312.53"
"A000070","삼양홀딩스","12","1","KOSPI","-0.57","744.24","","748.52"
"A000080","하이트진로","12","1","KOSPI","0","1276.43","","1276.43"
"A000100","유한양행","12","1","KOSPI","1.95","3334.83","","3270.94"
"A000120","CJ대한통운","12","1","KOSPI","0.55","4163.25","","4140.44"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.13","182.87","","182.64"
"A000150","두산","12","1","KOSPI","-0.62","1741.74","","1752.68"
"A000180","성창기업지주","12","0","KOSPI","-0.46","149.97","","150.66"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.73","3278.16","","3191.16"
"A000220","유유제약","12","0","KOSPI","0","80.24","","80.24"
"A000230","일동홀딩스","12","0","KOSPI","-0.76","136.37","","137.42"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.25","1506.93","","1488.32"
"A000250","삼천당제약","12","0","KOSDAQ","0.2","1116.34","","1114.13"
"A000270","기아","12","1","KOSPI","0.74","13741.82","","13640.48"
"A000300","DH오토넥스","12","0","KOSPI","0.5","101.69","","101.19"
"A000320","노루홀딩스","12","0","KOSPI","-1.56","167.47","","170.13"
"A000370","한화손해보험","12","0","KOSPI","-1.96","640.9","","653.74"
"A000390","SP삼화","12","0","KOSPI","-0.66","160.22","","161.28"
"A000400","롯데손해보험","12","0","KOSPI","2.06","398.81","","390.75"
"A000430","대원강업","12","0","KOSPI","0.72","305.04","","302.87"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.04","47.45","","47.95"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","332.8","","333.2"
"A000490","대동","12","0","KOSPI","-0.18","135.25","","135.49"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.55","75.3","","75.72"
"A000520","삼일제약","12","0","KOSPI","7.49","182","","169.33"
"A000540","흥국화재","12","0","KOSPI","0.2","321.21","","320.57"
"A000590","CS홀딩스","12","0","KOSPI","-2.21","71.46","","73.08"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.45","684.42","","681.35"
"A000650","천일고속","12","0","KOSPI","0","110.34","","110.34"
"A000660","SK하이닉스","12","1","KOSPI","-0.15","48484.96","","48557.76"
"A000670","영풍","12","1","KOSPI","0.49","1508.63","","1501.26"
"A000680","LS네트웍스","12","0","KOSPI","2.43","215.53","","210.4"
"A000700","유수홀딩스","12","0","KOSPI","-2.37","203.91","","208.86"
"A000720","현대건설","12","1","KOSPI","0","5690.28","","5690.28"
"A000760","이화산업","12","0","KOSPI","-1.25","55.3","","56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.22","13786.08","","13620.27"
"A000850","화천기공","12","0","KOSPI","-0.46","94.49","","94.93"
"A000860","강남제비스코","12","0","KOSPI","-0.37","173.55","","174.2"
"A000880","한화","12","1","KOSPI","-0.32","2312.48","","2319.97"
"A000890","보해양조","12","0","KOSPI","-1.79","158.86","","161.76"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.99","63.46","","62.84"
"A000950","전방","12","0","KOSPI","-0.28","30.07","","30.16"
"A000970","한국주철관","12","0","KOSPI","3.48","237.13","","229.15"
"A000990","DB하이텍","12","1","KOSPI","0","517.24","","517.24"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.44","54.87","","55.11"
"A001020","페이퍼코리아","12","0","KOSPI","3.45","68.16","","65.89"
"A001040","CJ","12","1","KOSPI","0.82","3574.18","","3545.01"
"A001060","JW중외제약","12","1","KOSPI","-1.17","853.31","","863.41"
"A001070","대한방직","12","0","KOSPI","-0.36","73.94","","74.2"
"A001080","만호제강","6","0","KOSPI","-2.29","70.76","","72.42"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.59","653.11","","656.98"
"A001130","대한제분","12","0","KOSPI","-0.53","319.41","","321.1"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0","251.85","","251.85"
