"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.52","174.57","","167.03"
"A000040","KR모터스","12","0","KOSPI","0.26","33.25","","33.17"
"A000050","경방","12","0","KOSPI","1.21","274.98","","271.69"
"A000070","삼양홀딩스","12","0","KOSPI","1.19","461.91","","456.48"
"A000080","하이트진로","12","1","KOSPI","2.86","1187.36","","1154.4"
"A000100","유한양행","12","1","KOSPI","4.99","7032.88","","6698.36"
"A000120","CJ대한통운","12","1","KOSPI","0.67","2043.99","","2030.3"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.39","202.6","","199.81"
"A000150","두산","12","1","KOSPI","-0.44","25796.78","","25910.14"
"A000180","성창기업지주","12","0","KOSPI","2.52","85.1","","83"
"A0001A0","덕양에너젠","12","0","KOSDAQ","2.64","347.32","","338.4"
"A000210","DL","12","1","KOSPI","5.43","1261.54","","1196.58"
"A000220","유유제약","12","0","KOSPI","3.52","67.62","","65.32"
"A000230","일동홀딩스","12","0","KOSPI","5.35","97.63","","92.67"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.94","2330.66","","2264.21"
"A000250","삼천당제약","12","0","KOSDAQ","4.79","8726.18","","8327.4"
"A000270","기아","12","1","KOSPI","-1.85","64340.06","","65550.34"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","3.22","259.97","","251.87"
"A000370","한화손해보험","12","0","KOSPI","0.98","839.35","","831.18"
"A000390","SP삼화","12","0","KOSPI","1.57","210.83","","207.56"
"A000400","롯데손해보험","12","0","KOSPI","1.83","692.05","","679.64"
"A000430","대원강업","12","0","KOSPI","6.18","282.1","","265.67"
"A000440","중앙에너비스","12","0","KOSDAQ","2.16","114.95","","112.52"
"A000480","CR홀딩스","12","0","KOSPI","1.88","228.12","","223.9"
"A000490","대동","12","0","KOSPI","0.43","272.13","","270.97"
"A0004V0","엔비알모션","12","0","KOSDAQ","8.79","168.76","","155.13"
"A000500","가온전선","12","0","KOSPI","1.22","6848.85","","6766.13"
"A000520","삼일제약","12","0","KOSPI","12.52","171.58","","152.49"
"A000540","흥국화재","12","0","KOSPI","1.14","256.33","","253.44"
"A000590","CS홀딩스","12","0","KOSPI","0.79","88.9","","88.2"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.89","623.43","","605.93"
"A000650","천일고속","12","0","KOSPI","9.75","345.87","","315.14"
