"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.2","275.96","","275.4"
"A000040","KR모터스","12","0","KOSPI","0.98","97.75","","96.81"
"A000050","경방","12","0","KOSPI","-1.33","304.31","","308.42"
"A000070","삼양홀딩스","12","1","KOSPI","-0.25","688.57","","690.28"
"A000080","하이트진로","12","1","KOSPI","2.55","1409.69","","1374.62"
"A000100","유한양행","12","1","KOSPI","-0.81","3130.39","","3155.95"
"A000120","CJ대한통운","12","1","KOSPI","1.94","3604.35","","3535.91"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.11","209.79","","209.56"
"A000150","두산","12","1","KOSPI","1.45","1915","","1887.64"
"A000180","성창기업지주","12","0","KOSPI","-1.2","143.69","","145.43"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.96","3285.12","","3253.8"
"A000220","유유제약","12","0","KOSPI","-0.4","79.61","","79.93"
"A000230","일동홀딩스","12","0","KOSPI","0.4","139.73","","139.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.92","1548.79","","1595.3"
"A000250","삼천당제약","12","0","KOSDAQ","-0.44","1010.24","","1014.66"
"A000270","기아","12","1","KOSPI","1.18","17410.36","","17207.67"
"A000300","DH오토넥스","12","0","KOSPI","-1.33","98.88","","100.2"
"A000320","노루홀딩스","12","0","KOSPI","-1.54","170.13","","172.78"
"A000370","한화손해보험","12","0","KOSPI","-1.18","584.86","","591.87"
"A000390","SP삼화","12","0","KOSPI","-0.96","163.39","","164.98"
"A000400","롯데손해보험","12","0","KOSPI","-0.18","367.93","","368.6"
"A000430","대원강업","12","0","KOSPI","0.6","311.86","","310"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.18","45.46","","46.95"
"A000480","CR홀딩스","12","0","KOSPI","-1.48","346.4","","351.6"
"A000490","대동","12","0","KOSPI","-0.84","139.76","","140.95"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","76.97","","76.97"
"A000520","삼일제약","12","0","KOSPI","1.72","210.93","","207.35"
"A000540","흥국화재","12","0","KOSPI","0.31","314.47","","313.5"
"A000590","CS홀딩스","12","0","KOSPI","-0.47","72.96","","73.31"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.38","656.8","","666"
"A000650","천일고속","12","0","KOSPI","0.13","109.91","","109.76"
"A000660","SK하이닉스","12","1","KOSPI","-2","57220.99","","58385.79"
"A000670","영풍","12","1","KOSPI","0.64","1438.63","","1429.42"
"A000680","LS네트웍스","12","0","KOSPI","0.3","264.78","","263.99"
"A000700","유수홀딩스","12","0","KOSPI","-2.01","228.65","","233.33"
"A000720","현대건설","12","1","KOSPI","4.31","5935.26","","5690.28"
"A000760","이화산업","12","0","KOSPI","0","53.62","","53.62"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.32","14212.45","","14401.95"
"A000850","화천기공","12","0","KOSPI","0","93.94","","93.94"
"A000860","강남제비스코","12","0","KOSPI","-0.37","174.2","","174.85"
"A000880","한화","12","1","KOSPI","-0.5","2245.01","","2256.26"
"A000890","보해양조","12","0","KOSPI","5.24","135.68","","128.92"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.34","64.79","","63.93"
"A000950","전방","12","0","KOSPI","1.34","31.67","","31.25"
"A000970","한국주철관","12","0","KOSPI","-1.44","233.71","","237.13"
"A000990","DB하이텍","12","1","KOSPI","-3.28","654.88","","677.08"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.85","57.54","","57.05"
"A001020","페이퍼코리아","12","0","KOSPI","-0.43","84.17","","84.53"
"A001040","CJ","12","1","KOSPI","0","3472.06","","3472.06"
"A001060","JW중외제약","12","1","KOSPI","-0.82","737.54","","743.64"
"A001070","대한방직","12","0","KOSPI","-1.2","86.92","","87.98"
"A001080","만호제강","6","0","KOSPI","0","79.68","","79.68"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.93","715.12","","701.56"
"A001130","대한제분","12","0","KOSPI","-0.47","359.97","","361.66"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.55","261.05","","262.51"
"A001210","금호전기","12","0","KOSPI","-2.65","38.31","","39.35"
"A001230","동국홀딩스","12","1","KOSPI","-3","710.02","","731.97"
"A001250","GS글로벌","12","0","KOSPI","0.38","219.95","","219.13"
"A001260","남광토건","12","0","KOSPI","0.78","127.76","","126.77"
"A001270","부국증권","12","0","KOSPI","-0.23","220.36","","220.88"
"A001290","상상인증권","12","0","KOSPI","2.62","245.08","","238.83"
"A001340","PKC","12","0","KOSPI","-1.31","135.88","","137.67"
"A001360","삼성제약","12","0","KOSPI","-3.58","165.87","","172.02"
"A001380","SG글로벌","12","0","KOSPI","-1.32","100.72","","102.07"
"A001390","KG케미칼","12","0","KOSPI","-1.72","177.49","","180.61"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-2.48","35.83","","36.75"
"A001430","세아베스틸지주","12","1","KOSPI","-0.25","728","","729.79"
"A001440","대한전선","12","0","KOSPI","-0.4","845.34","","848.76"
"A001450","현대해상","12","1","KOSPI","-2.8","3419.55","","3517.89"
"A001460","BYC","12","0","KOSPI","-0.95","162.4","","163.96"
"A001470","삼부토건","12","0","KOSPI","0","116.2","","116.2"
"A001500","현대차증권","12","0","KOSPI","0.49","300.71","","299.24"
"A001510","SK증권","12","0","KOSPI","1","335.07","","331.76"
"A001520","동양","12","1","KOSPI","1.26","478.56","","472.59"
"A001530","DI동일","12","0","KOSPI","1.94","241.9","","237.3"
"A001540","안국약품","12","0","KOSDAQ","-1.56","164.33","","166.94"
"A001550","조비","12","0","KOSPI","0.24","107.74","","107.48"
"A001560","제일연마","12","0","KOSPI","-0.76","65.7","","66.2"
"A001570","금양","12","0","KOSPI","-0.41","108.14","","108.58"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","60.56","","60.56"
"A001630","종근당홀딩스","12","0","KOSPI","-1.03","385.26","","389.27"
"A001680","대상","12","1","KOSPI","1.53","921.64","","907.78"
"A001720","신영증권","3","0","KOSPI","-0.85","546.28","","550.97"
"A001740","SK네트웍스","12","1","KOSPI","0","1439.49","","1439.49"
"A001750","한양증권","12","0","KOSPI","-0.28","92.28","","92.54"
"A001770","SHD","12","0","KOSPI","2.9","30.19","","29.34"
"A001780","알루코","12","0","KOSPI","-0.91","201.96","","203.82"
"A001790","대한제당","12","0","KOSPI","-0.96","181.66","","183.43"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-2.3","1196.53","","1224.72"
"A001810","무림SP","12","0","KOSDAQ","0.16","70.18","","70.07"
"A001820","삼화콘덴서","12","0","KOSPI","-2.29","621.62","","636.17"
"A001840","이화공영","12","0","KOSDAQ","-0.16","121.01","","121.21"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.74","247.58","","249.43"
"A002020","코오롱","12","0","KOSPI","-0.37","337.13","","338.39"
"A002030","아세아","12","0","KOSPI","0.78","284.83","","282.64"
"A002070","비비안","12","0","KOSPI","0","45.88","","45.88"
"A002100","경농","12","0","KOSPI","4.47","329.71","","315.61"
"A002140","고려산업","12","0","KOSPI","-0.82","60.1","","60.6"
"A002150","도화엔지니어링","12","0","KOSPI","2.82","343.94","","334.5"
"A002170","SYTS","12","0","KOSPI","-3.75","184.8","","192"
"A002200","한국수출포장","12","0","KOSPI","-0.87","91","","91.8"
"A002210","동성제약","12","0","KOSPI","-4.71","475.33","","498.84"
"A002220","한일철강","12","0","KOSPI","-4.43","48.1","","50.34"
"A002230","피에스텍","12","0","KOSDAQ","-1.31","89.1","","90.28"
"A002240","고려제강","12","1","KOSPI","1.37","519","","512"
"A002290","삼일기업공사","12","0","KOSDAQ","0.93","40.49","","40.11"
"A002310","아세아제지","12","0","KOSPI","0.35","380.65","","379.31"
"A002320","한진","12","0","KOSPI","-0.75","475.39","","478.99"
"A002350","넥센타이어","12","1","KOSPI","-0.5","976.68","","981.56"
"A002360","SH에너지화학","12","0","KOSPI","0.42","132.8","","132.25"
"A002380","KCC","12","1","KOSPI","0.85","3752.84","","3721.17"
"A002390","한독","12","0","KOSPI","0.17","402.58","","401.9"
"A002410","범양건영","12","0","KOSPI","-2.26","48.3","","49.42"
"A002420","세기상사","12","0","KOSPI","27.99","37.09","","28.98"
"A002450","삼익악기","12","0","KOSPI","1.37","200.53","","197.81"
"A002460","HS화성","12","0","KOSPI","0.66","189.25","","188.01"
"A002600","조흥","12","0","KOSPI","1.62","112.8","","111"
"A002620","제일파마홀딩스","12","0","KOSPI","0.4","396.94","","395.34"
"A002630","오리엔트바이오","3","0","KOSPI","5.59","129.58","","122.72"
"A002680","한탑","12","0","KOSDAQ","0","56.16","","56.16"
"A002690","동일제강","12","0","KOSPI","-1.25","47.25","","47.85"
"A002700","신일전자","12","0","KOSPI","0.52","137.12","","136.41"
"A002710","TCC스틸","12","0","KOSPI","0","60.44","","60.44"
"A002720","국제약품","12","0","KOSPI","-0.79","92.19","","92.92"
"A002760","보락","12","0","KOSPI","-3.04","143.46","","147.95"
"A002780","진흥기업","12","0","KOSPI","2.41","277.85","","271.3"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","1.77","6646.13","","6530.69"
"A002800","신신제약","12","0","KOSDAQ","-2.06","115.14","","117.57"
"A002810","삼영무역","12","0","KOSPI","0.63","281.71","","279.95"
"A002820","SUN&L","12","0","KOSPI","-0.54","70.23","","70.6"
"A002840","미원상사","12","0","KOSPI","0.34","224.05","","223.29"
"A002870","신풍","12","0","KOSPI","0.74","47.89","","47.54"
"A002880","디와이에이","12","0","KOSPI","3","123.97","","120.36"
"A002900","TYM","12","0","KOSPI","0","112.8","","112.8"
"A002920","유성기업","12","0","KOSPI","-0.68","75.38","","75.9"
"A002960","한국쉘석유","12","1","KOSPI","-0.62","419.9","","422.5"
"A002990","금호건설","12","0","KOSPI","1.81","506.3","","497.29"
"A003000","부광약품","12","1","KOSPI","-0.27","1159.45","","1162.62"
"A003010","혜인","12","0","KOSPI","3.79","66.11","","63.69"
