"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.36","423.16","","413.39"
"A000040","KR모터스","12","0","KOSPI","-0.46","104.79","","105.27"
"A000050","경방","12","0","KOSPI","-0.73","372.85","","375.59"
"A000070","삼양홀딩스","12","1","KOSPI","-0.78","1087.66","","1096.23"
"A000080","하이트진로","12","1","KOSPI","1.6","2447.66","","2409.09"
"A000100","유한양행","12","1","KOSPI","-0.92","4534.25","","4576.23"
"A000120","CJ대한통운","12","1","KOSPI","0.29","3889.5","","3878.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","2.43","342.3","","334.18"
"A000150","두산","12","1","KOSPI","5","1561.5","","1487.15"
"A000180","성창기업지주","12","0","KOSPI","0.55","192.17","","191.12"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.13","1498.35","","1481.58"
"A000220","유유제약","12","0","KOSPI","0","145.27","","145.27"
"A000230","일동홀딩스","12","0","KOSPI","3.57","150.6","","145.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.89","1613.9","","1599.66"
"A000250","삼천당제약","12","0","KOSDAQ","0.19","1174.83","","1172.55"
"A000270","기아","12","1","KOSPI","0.97","33807.3","","33483.01"
"A000300","DH오토넥스","12","0","KOSPI","-1.01","177.26","","179.08"
"A000320","노루홀딩스","12","0","KOSPI","0.77","173.45","","172.12"
"A000370","한화손해보험","12","0","KOSPI","0.22","532.91","","531.75"
"A000390","SP삼화","12","0","KOSPI","0.47","293.8","","292.44"
"A000400","롯데손해보험","12","0","KOSPI","1.93","574.12","","563.26"
"A000430","대원강업","12","0","KOSPI","0.23","268.46","","267.84"
"A000440","중앙에너비스","12","0","KOSDAQ","4.68","90.6","","86.56"
"A000480","CR홀딩스","12","0","KOSPI","0","360","","360"
"A000490","대동","12","0","KOSPI","0.9","266.94","","264.57"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.53","124.39","","122.52"
"A000520","삼일제약","12","0","KOSPI","0.21","126.98","","126.71"
"A000540","흥국화재","12","0","KOSPI","0.87","259.86","","257.61"
"A000590","CS홀딩스","12","0","KOSPI","1.43","73.89","","72.85"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.41","764.87","","768.05"
"A000650","천일고속","12","0","KOSPI","0.87","99.9","","99.04"
"A000660","SK하이닉스","12","1","KOSPI","0.94","78260.25","","77532.25"
"A000670","영풍","12","1","KOSPI","-1.08","1344.69","","1359.43"
"A000680","LS네트웍스","12","0","KOSPI","-3.71","327.03","","339.64"
"A000700","유수홀딩스","12","0","KOSPI","0.33","157.29","","156.77"
"A000720","현대건설","12","1","KOSPI","2.47","6002.08","","5857.31"
"A000760","이화산업","12","0","KOSPI","-2.96","50.54","","52.08"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.74","11062.02","","10872.53"
"A000850","화천기공","12","0","KOSPI","2.02","83.49","","81.84"
"A000860","강남제비스코","12","0","KOSPI","-0.18","177.13","","177.45"
"A000880","한화","12","1","KOSPI","0.71","2661.04","","2642.3"
"A000890","보해양조","12","0","KOSPI","1.98","140.89","","138.15"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.15","102.88","","103.04"
"A000950","전방","12","0","KOSPI","0.97","70.06","","69.38"
