"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-6.19","296.07","","315.63"
"A000040","KR모터스","12","0","KOSPI","-1.2","68.86","","69.7"
"A000050","경방","12","0","KOSPI","2.67","368.74","","359.14"
"A000070","삼양홀딩스","12","1","KOSPI","-0.97","873.56","","882.12"
"A000080","하이트진로","12","1","KOSPI","-6","1153.7","","1227.34"
"A000100","유한양행","12","1","KOSPI","-2","2698.27","","2753.21"
"A000120","CJ대한통운","12","1","KOSPI","0.35","3307.79","","3296.38"
"A000140","하이트진로홀딩스","12","0","KOSPI","-3.01","186.81","","192.62"
"A000150","두산","12","1","KOSPI","0.92","2111.78","","2092.58"
"A000180","성창기업지주","12","0","KOSPI","0","191.12","","191.12"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.25","2745.72","","2738.76"
"A000220","유유제약","12","0","KOSPI","-5.15","82.15","","86.61"
"A000230","일동홀딩스","12","0","KOSPI","0.36","147.39","","146.86"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.54","1725.52","","1734.83"
"A000250","삼천당제약","12","0","KOSDAQ","-0.87","882.02","","889.76"
"A000270","기아","12","1","KOSPI","2.86","13133.77","","12768.95"
"A000300","DH오토넥스","12","0","KOSPI","0","100.68","","100.68"
"A000320","노루홀딩스","12","0","KOSPI","0.71","187.41","","186.08"
"A000370","한화손해보험","12","0","KOSPI","-2.46","785.65","","805.5"
"A000390","SP삼화","12","0","KOSPI","2.33","232.66","","227.37"
"A000400","롯데손해보험","12","0","KOSPI","-0.55","364.57","","366.58"
"A000430","대원강업","12","0","KOSPI","-3","250.48","","258.23"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.16","40.04","","41.35"
"A000480","CR홀딩스","12","0","KOSPI","1.2","336.8","","332.8"
"A000490","대동","12","0","KOSPI","0.27","174.17","","173.69"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.23","91.32","","91.11"
"A000520","삼일제약","12","0","KOSPI","-2.31","137.48","","140.73"
"A000540","흥국화재","12","0","KOSPI","0","390.6","","390.6"
"A000590","CS홀딩스","12","0","KOSPI","-0.41","84.16","","84.51"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.48","613.83","","623.04"
"A000650","천일고속","12","0","KOSPI","-0.47","120.2","","120.77"
"A000660","SK하이닉스","12","1","KOSPI","-1.58","54381.78","","55255.38"
"A000670","영풍","12","1","KOSPI","-2.15","1342.85","","1372.32"
"A000680","LS네트웍스","12","0","KOSPI","-0.79","246.26","","248.23"
"A000700","유수홀딩스","12","0","KOSPI","-1.91","147.14","","150"
"A000720","현대건설","12","1","KOSPI","-0.5","6647.94","","6681.35"
"A000760","이화산업","12","0","KOSPI","-1.68","57.4","","58.38"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.18","12885.96","","12909.64"
"A000850","화천기공","12","0","KOSPI","-1.36","111.32","","112.86"
"A000860","강남제비스코","12","0","KOSPI","0","175.83","","175.83"
"A000880","한화","12","1","KOSPI","-4.12","2357.45","","2458.65"
"A000890","보해양조","12","0","KOSPI","-4.82","76.29","","80.15"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.17","67.75","","66.97"
"A000950","전방","12","0","KOSPI","-1.17","35.62","","36.04"
"A000970","한국주철관","12","0","KOSPI","2","232.57","","228.01"
"A000990","DB하이텍","12","1","KOSPI","2.47","737.02","","719.26"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.09","66.16","","66.88"
"A001020","페이퍼코리아","12","0","KOSPI","-2.35","67.5","","69.13"
"A001040","CJ","12","1","KOSPI","-1.05","4113.96","","4157.72"
"A001060","JW중외제약","12","1","KOSPI","-1.4","695.73","","705.58"
"A001070","대한방직","12","0","KOSPI","-2.17","59.63","","60.95"
"A001080","만호제강","6","0","KOSPI","1.02","82.17","","81.34"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.72","883.73","","899.23"
"A001130","대한제분","12","0","KOSPI","-0.27","307.58","","308.43"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.58","249.92","","248.46"
"A001210","금호전기","12","0","KOSPI","-0.42","49.53","","49.74"
"A001230","동국홀딩스","12","1","KOSPI","-3.06","754.87","","778.73"
"A001250","GS글로벌","12","0","KOSPI","-1.72","259.57","","264.11"
"A001260","남광토건","12","0","KOSPI","5.67","201.43","","190.63"
"A001270","부국증권","12","0","KOSPI","-0.42","245.25","","246.28"
"A001290","상상인증권","12","0","KOSPI","2.58","151.07","","147.26"
"A001340","PKC","12","0","KOSPI","-0.17","134.98","","135.2"
"A001360","삼성제약","12","0","KOSPI","-1.5","172.37","","174.99"
"A001380","SG글로벌","12","0","KOSPI","-0.61","109.49","","110.16"
"A001390","KG케미칼","12","0","KOSPI","1.85","342.11","","335.89"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.25","30.89","","30.51"
"A001430","세아베스틸지주","12","1","KOSPI","-1.22","728","","736.97"
"A001440","대한전선","12","0","KOSPI","3.4","1040.61","","1006.36"
"A001450","현대해상","12","1","KOSPI","2.39","3450.84","","3370.38"
"A001460","BYC","12","0","KOSPI","2.19","160.53","","157.09"
"A001470","삼부토건","12","0","KOSPI","-1.23","106.07","","107.39"
"A001500","현대차증권","12","0","KOSPI","0.21","279.58","","279"
"A001510","SK증권","12","0","KOSPI","-0.5","321.72","","323.32"
"A001520","동양","12","1","KOSPI","-2.03","460.66","","470.21"
"A001530","DI동일","12","0","KOSPI","2","145.55","","142.7"
"A001540","안국약품","12","0","KOSDAQ","-2.6","146.73","","150.64"
"A001550","조비","12","0","KOSPI","0.15","177.57","","177.31"
"A001560","제일연마","12","0","KOSPI","0","63","","63"
"A001570","금양","12","0","KOSPI","0.22","97.8","","97.59"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","56.51","","56.51"
"A001630","종근당홀딩스","12","0","KOSPI","-0.73","339.67","","342.17"
"A001680","대상","12","1","KOSPI","10.61","938.96","","848.88"
"A001720","신영증권","3","0","KOSPI","0.17","546.28","","545.34"
"A001740","SK네트웍스","12","1","KOSPI","-2.05","1126.77","","1150.35"
"A001750","한양증권","12","0","KOSPI","-1.09","92.28","","93.3"
"A001770","SHD","12","0","KOSPI","-0.24","24.84","","24.9"
"A001780","알루코","12","0","KOSPI","1.86","264.93","","260.09"
"A001790","대한제당","12","0","KOSPI","-4.58","202.44","","212.16"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-9.91","1252.88","","1390.7"
"A001810","무림SP","12","0","KOSDAQ","-0.84","65.19","","65.75"
"A001820","삼화콘덴서","12","0","KOSPI","5.89","803.53","","758.84"
"A001840","이화공영","12","0","KOSDAQ","5.05","164.78","","156.86"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.42","219.87","","220.79"
"A002020","코오롱","12","0","KOSPI","-2.31","459.53","","470.39"
"A002030","아세아","12","0","KOSPI","1.97","283.74","","278.26"
"A002070","비비안","12","0","KOSPI","0.43","48.42","","48.21"
"A002100","경농","12","0","KOSPI","0.42","258.13","","257.05"
"A002140","고려산업","12","0","KOSPI","-0.18","68.21","","68.33"
"A002150","도화엔지니어링","12","0","KOSPI","1.67","246.49","","242.45"
"A002170","SYTS","12","0","KOSPI","0.49","123.6","","123"
"A002200","한국수출포장","12","0","KOSPI","2.92","98.8","","96"
"A002210","동성제약","12","0","KOSPI","-3.22","521.13","","538.46"
"A002220","한일철강","12","0","KOSPI","0.42","53.35","","53.13"
"A002230","피에스텍","12","0","KOSDAQ","0.75","106.02","","105.23"
"A002240","고려제강","12","1","KOSPI","-0.9","552","","557"
"A002290","삼일기업공사","12","0","KOSDAQ","1.41","40.24","","39.68"
"A002310","아세아제지","12","0","KOSPI","2.55","360.05","","351.09"
"A002320","한진","12","0","KOSPI","0.78","308.95","","306.55"
"A002350","넥센타이어","12","1","KOSPI","-1.42","1020.63","","1035.28"
"A002360","SH에너지화학","12","0","KOSPI","-0.78","141.14","","142.25"
"A002380","KCC","12","1","KOSPI","-1.17","3578.66","","3620.88"
"A002390","한독","12","0","KOSPI","-1.63","332.39","","337.89"
"A002410","범양건영","12","0","KOSPI","4.06","50.9","","48.91"
"A002420","세기상사","12","0","KOSPI","0","33.79","","33.79"
"A002450","삼익악기","12","0","KOSPI","-3.17","179.7","","185.59"
"A002460","HS화성","12","0","KOSPI","0.35","176.18","","175.56"
"A002600","조흥","12","0","KOSPI","0.98","123.6","","122.4"
"A002620","제일파마홀딩스","12","0","KOSPI","-1.06","101.03","","102.12"
"A002630","오리엔트바이오","3","0","KOSPI","-2.19","146.34","","149.62"
"A002680","한탑","12","0","KOSDAQ","-0.39","53.46","","53.66"
"A002690","동일제강","12","0","KOSPI","8.72","61.73","","56.78"
"A002700","신일전자","12","0","KOSPI","0","96.62","","96.62"
"A002710","TCC스틸","12","0","KOSPI","2.72","46.47","","45.24"
"A002720","국제약품","12","0","KOSPI","-4.08","84.87","","88.48"
"A002760","보락","12","0","KOSPI","0","180","","180"
"A002780","진흥기업","12","0","KOSPI","-1.84","271.81","","276.9"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-0.41","7957.21","","7990.2"
"A002800","신신제약","12","0","KOSDAQ","-1.71","104.68","","106.5"
"A002810","삼영무역","12","0","KOSPI","-1.26","258.53","","261.82"
"A002820","SUN&L","12","0","KOSPI","0.61","83.84","","83.34"
"A002840","미원상사","12","0","KOSPI","-0.2","199.82","","200.22"
"A002870","신풍","12","0","KOSPI","1.45","48.94","","48.24"
"A002880","디와이에이","12","0","KOSPI","-1.45","100","","101.47"
"A002900","TYM","12","0","KOSPI","5.41","140.26","","133.07"
"A002920","유성기업","12","0","KOSPI","0.32","81.09","","80.83"
"A002960","한국쉘석유","12","1","KOSPI","-0.14","448.5","","449.15"
"A002990","금호건설","12","0","KOSPI","0.92","394.34","","390.76"
"A003000","부광약품","12","1","KOSPI","-1.55","1089.81","","1106.91"
"A003010","혜인","12","0","KOSPI","9.02","84.54","","77.55"
"A003030","세아제강지주","12","1","KOSPI","-0.67","444","","447"
"A003060","에이프로젠바이오로직스","12","0","KOSPI","2.49","399.16","","389.45"
"A003070","코오롱글로벌","12","0","KOSPI","0","199.67","","199.67"
"A003080","SB성보","12","0","KOSPI","-0.63","125.93","","126.73"
"A003090","대웅","12","0","KOSPI","-1.89","907.01","","924.46"
"A003100","선광","12","0","KOSDAQ","-1.27","128.37","","130.02"
"A003120","일성아이에스","12","0","KOSPI","1","269.99","","267.33"
"A003160","디아이","12","0","KOSPI","-0.59","158.43","","159.37"
"A003200","일신방직","12","0","KOSPI","4.13","272.4","","261.6"
"A003220","대원제약","12","0","KOSPI","1.78","382.93","","376.24"
"A003230","삼양식품","12","0","KOSPI","0.12","618.46","","617.71"
"A003240","태광산업","12","1","KOSPI","-0.75","1776.99","","1790.35"
"A003280","흥아해운","12","0","KOSPI","-3.06","94.67","","97.66"
