"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.61","273.17","","274.85"
"A000040","KR모터스","12","0","KOSPI","0","52.97","","52.97"
"A000050","경방","12","0","KOSPI","0","311.16","","311.16"
"A000070","삼양홀딩스","12","0","KOSPI","0.85","610.63","","605.49"
"A000080","하이트진로","12","1","KOSPI","-0.36","1918.15","","1925.17"
"A000100","유한양행","12","1","KOSPI","1.34","4415.86","","4357.27"
"A000120","CJ대한통운","12","1","KOSPI","4.12","2130.67","","2046.27"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.49","236.71","","235.55"
"A000150","두산","12","1","KOSPI","1.87","1437.57","","1411.14"
"A000180","성창기업지주","12","0","KOSPI","0.76","138.11","","137.06"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.64","1299.26","","1278.31"
"A000220","유유제약","12","0","KOSPI","0.15","113.39","","113.22"
"A000230","일동홀딩스","12","0","KOSPI","-2.62","342.75","","351.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.09","1314.85","","1300.61"
"A000250","삼천당제약","12","0","KOSDAQ","0.65","1064.41","","1057.58"
"A000270","기아","12","1","KOSPI","2.42","25740.57","","25132.53"
"A000300","DH오토넥스","12","0","KOSPI","-1.31","100.19","","101.52"
"A000320","노루홀딩스","12","0","KOSPI","0.94","142.22","","140.89"
"A000370","한화손해보험","12","0","KOSPI","4.58","519.49","","496.72"
"A000390","SP삼화","12","0","KOSPI","0.66","165.67","","164.58"
"A000400","롯데손해보험","12","0","KOSPI","1.02","459.3","","454.64"
"A000430","대원강업","12","0","KOSPI","1.94","228.16","","223.82"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.23","137.93","","138.24"
"A000480","CR홀딩스","12","0","KOSPI","0.12","322","","321.6"
"A000490","대동","12","0","KOSPI","-0.39","305.14","","306.33"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.74","130.36","","128.13"
"A000520","삼일제약","12","0","KOSPI","-2.24","113.97","","116.57"
"A000540","흥국화재","12","0","KOSPI","1.57","207.18","","203.97"
"A000590","CS홀딩스","12","0","KOSPI","0.67","68.92","","68.46"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","644.41","","644.41"
"A000650","천일고속","12","0","KOSPI","0","86.47","","86.47"
"A000660","SK하이닉스","12","1","KOSPI","1.54","57657.79","","56784.18"
"A000670","영풍","12","1","KOSPI","0.93","1195.48","","1184.43"
"A000680","LS네트웍스","12","0","KOSPI","1.24","192.28","","189.92"
"A000700","유수홀딩스","12","0","KOSPI","-2.38","192.45","","197.14"
"A000720","현대건설","12","1","KOSPI","0.71","3953.13","","3925.29"
"A000760","이화산업","12","0","KOSPI","0.61","45.92","","45.64"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.16","10304.03","","10185.59"
"A000850","화천기공","12","0","KOSPI","0.76","72.82","","72.27"
"A000860","강남제비스코","12","0","KOSPI","1.2","136.5","","134.88"
"A000880","한화","12","1","KOSPI","0.54","2080.1","","2068.86"
"A000890","보해양조","12","0","KOSPI","-0.16","87.78","","87.92"
