"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.58","232.95","","229.32"
"A000040","KR모터스","12","0","KOSPI","-0.79","95.29","","96.05"
"A000050","경방","12","0","KOSPI","0","273.06","","273.06"
"A000070","삼양홀딩스","12","1","KOSPI","-0.48","536.98","","539.55"
"A000080","하이트진로","12","1","KOSPI","-2.96","1837.5","","1893.61"
"A000100","유한양행","12","1","KOSPI","-1.94","2900.41","","2957.9"
"A000120","CJ대한통운","12","1","KOSPI","1.05","3284.98","","3250.76"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.75","261.08","","265.72"
"A000150","두산","12","1","KOSPI","-0.94","1924.12","","1942.36"
"A000180","성창기업지주","12","0","KOSPI","-0.27","129.39","","129.74"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.5","3532.2","","3514.8"
"A000220","유유제약","12","0","KOSPI","0","68.78","","68.78"
"A000230","일동홀딩스","12","0","KOSPI","-0.44","123.78","","124.33"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.03","1344.14","","1358.09"
"A000250","삼천당제약","12","0","KOSDAQ","-1.9","740.54","","754.91"
"A000270","기아","12","1","KOSPI","5.45","18808.86","","17835.99"
"A000300","DH오토넥스","12","0","KOSPI","0","90.99","","90.99"
"A000320","노루홀딩스","12","0","KOSPI","-0.85","154.18","","155.51"
"A000370","한화손해보험","12","0","KOSPI","-2.1","381.15","","389.32"
"A000390","SP삼화","12","0","KOSPI","-0.34","153.34","","153.87"
"A000400","롯데손해보험","12","0","KOSPI","-0.46","290.04","","291.39"
"A000430","대원강업","12","0","KOSPI","5.03","252.65","","240.56"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.05","47.08","","47.58"
"A000480","CR홀딩스","12","0","KOSPI","-1.47","348.8","","354"
"A000490","대동","12","0","KOSPI","8.82","178.67","","164.2"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.59","69.89","","70.31"
"A000520","삼일제약","12","0","KOSPI","-3.28","143.98","","148.85"
"A000540","흥국화재","12","0","KOSPI","0","220.35","","220.35"
"A000590","CS홀딩스","12","0","KOSPI","0","69.62","","69.62"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","543.24","","543.24"
"A000650","천일고속","12","0","KOSPI","0.98","102.62","","101.62"
"A000660","SK하이닉스","12","1","KOSPI","0.73","60278.6","","59841.79"
"A000670","영풍","12","1","KOSPI","-1.32","1099.7","","1114.43"
"A000680","LS네트웍스","12","0","KOSPI","2.17","203.71","","199.37"
"A000700","유수홀딩스","12","0","KOSPI","-0.27","191.41","","191.93"
"A000720","현대건설","12","1","KOSPI","-0.95","5239.29","","5289.4"
"A000760","이화산업","12","0","KOSPI","-1.61","42.84","","43.54"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.66","10825.15","","10754.09"
"A000850","화천기공","12","0","KOSPI","0.13","87.56","","87.45"
"A000860","강남제비스코","12","0","KOSPI","-0.65","148.2","","149.18"
"A000880","한화","12","1","KOSPI","-1.16","1922.69","","1945.18"
"A000890","보해양조","12","0","KOSPI","5.67","159.57","","151.01"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.33","80.87","","81.96"
"A000950","전방","12","0","KOSPI","2.41","28.56","","27.89"
"A000970","한국주철관","12","0","KOSPI","0.44","262.21","","261.07"
"A000990","DB하이텍","12","1","KOSPI","0.31","710.38","","708.16"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","49.89","","49.89"
"A001020","페이퍼코리아","12","0","KOSPI","0.96","65.91","","65.28"
"A001040","CJ","12","1","KOSPI","0.36","2462.54","","2453.79"
"A001060","JW중외제약","12","1","KOSPI","0","570.94","","570.94"
"A001070","대한방직","12","0","KOSPI","-2.26","103.09","","105.47"
"A001080","만호제강","6","0","KOSPI","1.43","73.66","","72.63"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.28","697.68","","695.74"
"A001130","대한제분","12","0","KOSPI","-0.6","282.23","","283.92"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.88","217.95","","219.89"
"A001210","금호전기","12","0","KOSPI","-0.42","23.8","","23.9"
"A001230","동국홀딩스","12","1","KOSPI","-0.29","651.81","","653.71"
"A001250","GS글로벌","12","0","KOSPI","-0.8","205.51","","207.16"
"A001260","남광토건","12","0","KOSPI","7.45","148.89","","138.57"
