"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.88","149.71","","145.52"
"A000040","KR모터스","12","0","KOSPI","1.57","27.99","","27.55"
"A000050","경방","12","0","KOSPI","6.01","222.34","","209.73"
"A000070","삼양홀딩스","12","0","KOSPI","3.65","419.21","","404.46"
"A000080","하이트진로","12","1","KOSPI","0.89","1110.92","","1101.1"
"A000100","유한양행","12","1","KOSPI","5.94","6108.97","","5766.49"
"A000120","CJ대한통운","12","1","KOSPI","3.99","1840.96","","1770.24"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.63","185.89","","184.73"
"A000150","두산","12","1","KOSPI","-0.76","25359.55","","25553.87"
"A000180","성창기업지주","12","0","KOSPI","1.71","70.73","","69.54"
"A0001A0","덕양에너젠","12","0","KOSDAQ","5.25","254.64","","240.97"
"A000210","DL","12","1","KOSPI","2.28","988.07","","966.07"
"A000220","유유제약","12","0","KOSPI","4.53","64.81","","62"
"A000230","일동홀딩스","12","0","KOSPI","3.48","78.94","","76.28"
"A000240","한국앤컴퍼니","12","1","KOSPI","7.53","2439.84","","2268.95"
"A000250","삼천당제약","12","0","KOSDAQ","1.46","5688.44","","5606.34"
"A000270","기아","12","1","KOSPI","8.52","64144.86","","59108.53"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","5.1","224.62","","213.72"
"A000370","한화손해보험","12","0","KOSPI","15.38","752.97","","652.57"
"A000390","SP삼화","12","0","KOSPI","4.58","173.83","","166.21"
"A000400","롯데손해보험","12","0","KOSPI","8.66","595.54","","548.05"
"A000430","대원강업","12","0","KOSPI","29.87","372","","286.44"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.45","97.14","","97.58"
"A000480","CR홀딩스","12","0","KOSPI","0.99","215.7","","213.59"
"A000490","대동","12","0","KOSPI","0.96","211.59","","209.57"
