"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.6","185.19","","186.3"
"A000040","KR모터스","12","0","KOSPI","3.27","35.41","","34.29"
"A000050","경방","12","0","KOSPI","-3.79","285.12","","296.36"
"A000070","삼양홀딩스","12","0","KOSPI","-1.51","558.17","","566.71"
"A000080","하이트진로","12","1","KOSPI","-0.17","1270.82","","1272.93"
"A000100","유한양행","12","1","KOSPI","0.35","9047.97","","9016.11"
"A000120","CJ대한통운","12","1","KOSPI","0.29","3166.35","","3157.23"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.4","231.37","","230.44"
"A000150","두산","12","1","KOSPI","-1.87","17829.41","","18169.48"
"A000180","성창기업지주","12","0","KOSPI","3.25","124.02","","120.11"
"A0001A0","덕양에너젠","12","0","KOSDAQ","5.25","571.44","","542.93"
"A000210","DL","12","1","KOSPI","4.78","1102.28","","1051.99"
"A000220","유유제약","12","0","KOSPI","-0.95","79.97","","80.73"
"A000230","일동홀딩스","12","0","KOSPI","-0.74","139.41","","140.45"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.22","3137.61","","3208.81"
"A000250","삼천당제약","12","0","KOSDAQ","-0.49","14379.43","","14449.8"
"A000270","기아","12","1","KOSPI","0.75","67931.86","","67424.32"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.7","377.47","","380.13"
"A000370","한화손해보험","12","0","KOSPI","-5.52","939.75","","994.62"
"A000390","SP삼화","12","0","KOSPI","-1.74","260.88","","265.51"
"A000400","롯데손해보험","12","0","KOSPI","-12.48","740.15","","845.67"
"A000430","대원강업","12","0","KOSPI","-0.95","259.16","","261.64"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.29","128.28","","132.64"
"A000480","CR홀딩스","12","0","KOSPI","0","238.2","","238.2"
"A000490","대동","12","0","KOSPI","-0.88","325.46","","328.34"
"A0004V0","엔비알모션","12","0","KOSDAQ","2.46","181.66","","177.29"
"A000500","가온전선","12","0","KOSPI","0.51","1619.57","","1611.3"
"A000520","삼일제약","12","0","KOSPI","1.83","254.01","","249.46"
"A000540","흥국화재","12","0","KOSPI","-11.68","373.89","","423.36"
"A000590","CS홀딩스","12","0","KOSPI","0.33","104.25","","103.9"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.5","783.72","","787.64"
"A000650","천일고속","12","0","KOSPI","-0.53","399.47","","401.61"
"A000660","SK하이닉스","12","1","KOSPI","5.68","716265.88","","677779.95"
"A000670","영풍","12","1","KOSPI","1.81","1119.03","","1099.14"
"A000680","LS네트웍스","12","0","KOSPI","-0.96","284.48","","287.24"
"A000700","유수홀딩스","12","0","KOSPI","-0.46","168.75","","169.53"
"A000720","현대건설","12","1","KOSPI","2.29","15422.77","","15077.57"
"A000760","이화산업","12","0","KOSPI","-0.41","47.12","","47.32"
"A0007C0","아크릴","12","0","KOSDAQ","0.91","357.35","","354.14"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-2.12","25444.17","","25996.3"
"A000850","화천기공","12","0","KOSPI","-1.5","93.72","","95.15"
"A000860","강남제비스코","12","0","KOSPI","-1.64","233.48","","237.38"
"A000880","한화","12","1","KOSPI","5.52","9894.55","","9377.34"
"A000890","보해양조","12","0","KOSPI","-2.33","69.47","","71.13"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-1.02","321.32","","324.62"
"A000910","유니온","12","0","KOSPI","-0.22","70.1","","70.25"
"A000950","전방","12","0","KOSPI","-5.95","70.39","","74.84"
"A000970","한국주철관","12","0","KOSPI","-0.84","161.88","","163.25"
"A000990","DB하이텍","12","0","KOSPI","-1.72","3976.32","","4045.93"
"A0009K0","에임드바이오","12","0","KOSDAQ","3.67","3466.37","","3343.5"
"A001000","신라섬유","12","0","KOSDAQ","-2.37","59.97","","61.42"
"A001020","페이퍼코리아","12","0","KOSPI","2.12","119.96","","117.47"
"A001040","CJ","12","1","KOSPI","0","6477.29","","6477.29"
"A001060","JW중외제약","12","0","KOSPI","-2.11","866.24","","884.87"
"A001070","대한방직","12","0","KOSPI","-5","44.31","","46.64"
"A001080","만호제강","6","0","KOSPI","0","225.76","","225.76"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-1.16","73.93","","74.79"
"A001120","LX인터내셔널","12","0","KOSPI","1.68","1877.92","","1846.91"
"A001130","대한제분","12","0","KOSPI","-0.25","270.74","","271.41"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-3.14","508.55","","525.02"
"A001210","금호전기","12","0","KOSPI","1.18","58.29","","57.61"
"A001230","동국홀딩스","12","0","KOSPI","-3.55","293.84","","304.65"
"A001250","GS글로벌","12","0","KOSPI","-0.58","213.76","","215"
"A001260","남광토건","12","0","KOSPI","1.78","89.97","","88.39"
"A001270","부국증권","12","0","KOSPI","-4.74","1020.4","","1071.21"
"A001290","상상인증권","12","0","KOSPI","4.59","126","","120.47"
"A001340","PKC","12","0","KOSPI","1.31","313.08","","309.04"
"A001360","삼성제약","12","0","KOSPI","-3.59","189.74","","196.8"
"A001380","SG글로벌","12","0","KOSPI","-1.7","75.49","","76.8"
"A001390","KG케미칼","12","0","KOSPI","-0.68","390.62","","393.31"
"A0013V0","삼진식품","12","0","KOSDAQ","-2.68","118.73","","122"
"A001420","태원물산","12","0","KOSPI","-0.16","23.33","","23.37"
"A001430","세아베스틸지주","12","1","KOSPI","0","2528.28","","2528.28"
"A001440","대한전선","12","1","KOSPI","-1.02","6320.56","","6385.82"
"A001450","현대해상","12","1","KOSPI","-6.86","3155.82","","3388.26"
"A001460","BYC","12","0","KOSPI","-0.71","350.41","","352.91"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-2.96","771.06","","794.55"
"A001510","SK증권","12","0","KOSPI","9.35","856.33","","783.08"
"A001520","동양","12","0","KOSPI","2","243.22","","238.45"
"A001530","DI동일","12","0","KOSPI","-1.24","470.54","","476.46"
"A001540","안국약품","12","0","KOSDAQ","-1.91","120.25","","122.6"
"A001550","조비","12","0","KOSPI","-1.25","78.09","","79.08"
"A001560","제일연마","12","0","KOSPI","4.75","112.31","","107.21"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","7.07","425.39","","397.3"
"A0015N0","아로마티카","12","0","KOSDAQ","4.69","198.86","","189.96"
"A0015S0","페스카로","12","0","KOSDAQ","3.76","213.06","","205.33"
"A001620","케이비아이동국실업","12","0","KOSPI","12.79","81.47","","72.23"
"A001630","종근당홀딩스","12","0","KOSPI","-0.19","266.52","","267.03"
"A001680","대상","12","1","KOSPI","-0.42","828.09","","831.55"
"A001720","신영증권","3","0","KOSPI","-6.86","3904.5","","4192.2"
"A001740","SK네트웍스","12","0","KOSPI","7.26","1307.75","","1219.24"
"A001750","한양증권","12","0","KOSPI","-4.74","332.85","","349.4"
"A001770","SHD","12","0","KOSPI","0.52","21.19","","21.08"
"A001780","알루코","12","0","KOSPI","-1.07","224.65","","227.07"
"A001790","대한제당","12","0","KOSPI","-0.68","262.81","","264.6"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-2.17","1556.74","","1591.19"
"A001810","무림SP","12","0","KOSDAQ","-0.07","32.76","","32.79"
"A001820","삼화콘덴서","12","0","KOSPI","6.49","630.98","","592.51"
"A001840","이화공영","12","0","KOSDAQ","0","36.03","","36.03"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.59","360.79","","362.92"
"A002020","코오롱","12","0","KOSPI","-0.15","840.29","","841.58"
"A002030","아세아","12","1","KOSPI","-0.34","606.25","","608.32"
"A002070","비비안","12","0","KOSPI","-0.34","26.21","","26.3"
"A002100","경농","12","0","KOSPI","0.31","190.93","","190.35"
"A002140","고려산업","12","0","KOSPI","0","65.72","","65.72"
"A002150","도화엔지니어링","12","0","KOSPI","-0.15","229.63","","229.97"
"A002170","SYTS","12","0","KOSPI","-0.66","181.5","","182.7"
"A002200","한국수출포장","12","0","KOSPI","0","128.2","","128.2"
"A002210","동성제약","12","0","KOSPI","0","25.9","","25.9"
"A002220","한일철강","12","0","KOSPI","0","113.46","","113.46"
"A002230","피에스텍","12","0","KOSDAQ","-0.42","227.43","","228.39"
"A002240","고려제강","12","0","KOSPI","-2.09","631.8","","645.3"
"A002290","삼일기업공사","12","0","KOSDAQ","0.78","47.99","","47.62"
"A002310","아세아제지","12","0","KOSPI","-1.76","429.11","","436.81"
"A002320","한진","12","0","KOSPI","-2.18","341.26","","348.88"
"A002350","넥센타이어","12","0","KOSPI","0.32","907.33","","904.4"
"A002360","SH에너지화학","12","0","KOSPI","-1.75","43.56","","44.34"
"A002380","KCC","12","1","KOSPI","2","5429.63","","5323"
"A002390","한독","12","0","KOSPI","0.17","161.72","","161.45"
"A002410","범양건영","12","0","KOSPI","0","53.17","","53.17"
"A002420","세기상사","12","0","KOSPI","-0.56","32.06","","32.24"
"A002450","삼익악기","12","0","KOSPI","-0.08","110.99","","111.08"
"A002460","HS화성","12","0","KOSPI","1.35","152.05","","150.02"
"A002600","조흥","12","0","KOSPI","1.12","97.14","","96.06"
"A002620","제일파마홀딩스","12","0","KOSPI","9.01","142.96","","131.14"
"A002630","오리엔트바이오","3","0","KOSPI","0.89","80.64","","79.92"
"A002680","한탑","12","0","KOSDAQ","0","20.59","","20.59"
"A002690","동일제강","12","0","KOSPI","0","33.41","","33.41"
"A002700","신일전자","12","0","KOSPI","-0.56","100.6","","101.17"
"A002710","TCC스틸","12","0","KOSPI","2.95","420.21","","408.15"
"A002720","국제약품","12","0","KOSPI","1.98","103.47","","101.46"
"A002760","보락","12","0","KOSPI","-0.39","76.73","","77.03"
"A002780","진흥기업","12","0","KOSPI","-0.48","120.31","","120.89"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-2.06","2645.96","","2701.58"
"A002800","신신제약","12","0","KOSDAQ","-0.32","94.97","","95.27"
"A002810","삼영무역","12","0","KOSPI","-4.03","418.28","","435.82"
"A002820","SUN&L","12","0","KOSPI","-1.27","29.5","","29.88"
"A002840","미원상사","12","1","KOSPI","0.72","732.93","","727.7"
"A002870","신풍","12","0","KOSPI","-0.83","41.78","","42.13"
"A002880","디와이에이","12","0","KOSPI","1.46","48.88","","48.18"
