"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.85","162.28","","163.68"
"A000040","KR모터스","12","0","KOSPI","-3.8","34.98","","36.36"
"A000050","경방","12","0","KOSPI","-0.11","245.91","","246.19"
"A000070","삼양홀딩스","12","0","KOSPI","-2.57","499.95","","513.15"
"A000080","하이트진로","12","1","KOSPI","-0.42","1176.14","","1181.05"
"A000100","유한양행","12","1","KOSPI","-1.08","7311.65","","7391.3"
"A000120","CJ대한통운","12","1","KOSPI","1.74","2397.58","","2356.52"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","208.63","","208.63"
"A000150","두산","12","1","KOSPI","0.65","17456.95","","17343.6"
"A000180","성창기업지주","12","0","KOSPI","-0.97","99.4","","100.37"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-2.87","411.78","","423.93"
"A000210","DL","12","1","KOSPI","5.38","1313.93","","1246.88"
"A000220","유유제약","12","0","KOSPI","-0.85","69.58","","70.17"
"A000230","일동홀딩스","12","0","KOSPI","-1.59","114.25","","116.1"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.72","2240.47","","2202.5"
"A000250","삼천당제약","12","0","KOSDAQ","-4.63","14496.72","","15200.44"
"A000270","기아","12","1","KOSPI","0.93","59186.61","","58640.03"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.49","269.81","","271.14"
"A000370","한화손해보험","12","0","KOSPI","-0.63","735.46","","740.12"
"A000390","SP삼화","12","0","KOSPI","-0.79","238.85","","240.75"
"A000400","롯데손해보험","12","0","KOSPI","-1.94","628.43","","640.84"
"A000430","대원강업","12","0","KOSPI","-2.22","245.83","","251.41"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.69","144.78","","147.27"
"A000480","CR홀딩스","12","0","KOSPI","0","227.18","","227.18"
"A000490","대동","12","0","KOSPI","-0.32","269.53","","270.4"
"A0004V0","엔비알모션","12","0","KOSDAQ","-2.23","200.91","","205.49"
"A000500","가온전선","12","0","KOSPI","-3.17","1669.2","","1723.79"
"A000520","삼일제약","12","0","KOSPI","-1.54","208.24","","211.5"
"A000540","흥국화재","12","0","KOSPI","-1.08","265.64","","268.53"
"A000590","CS홀딩스","12","0","KOSPI","0.4","87.86","","87.51"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.86","611.16","","605.93"
"A000650","천일고속","12","0","KOSPI","2.87","307.28","","298.71"
"A000660","SK하이닉스","12","1","KOSPI","1.14","631454.3","","624327.27"
"A000670","영풍","12","1","KOSPI","-1.17","1066.6","","1079.25"
"A000680","LS네트웍스","12","0","KOSPI","-1.43","244.29","","247.84"
"A000700","유수홀딩스","12","0","KOSPI","-3.74","154.17","","160.16"
"A000720","현대건설","12","1","KOSPI","0.53","16914.94","","16825.86"
"A000760","이화산업","12","0","KOSPI","-0.79","42.06","","42.39"
"A0007C0","아크릴","12","0","KOSDAQ","1.61","253.36","","249.34"
"A0007J0","인벤테라","12","0","KOSDAQ","-8.22","237.15","","258.39"
"A000810","삼성화재","12","1","KOSPI","0.68","20451.96","","20313.92"
"A000850","화천기공","12","0","KOSPI","0","78.54","","78.54"
"A000860","강남제비스코","12","0","KOSPI","1.3","182.78","","180.44"
"A000880","한화","12","1","KOSPI","1.23","8627.75","","8522.81"
"A000890","보해양조","12","0","KOSPI","-1.39","58.7","","59.53"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-4.22","289.23","","301.97"
