"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.88","319.82","","317.02"
"A000040","KR모터스","12","0","KOSPI","-0.17","68.5","","68.62"
"A000050","경방","12","0","KOSPI","0.37","370.11","","368.74"
"A000070","삼양홀딩스","12","1","KOSPI","-0.96","882.12","","890.68"
"A000080","하이트진로","12","1","KOSPI","0.91","1164.22","","1153.7"
"A000100","유한양행","12","1","KOSPI","0.22","2771.52","","2765.42"
"A000120","CJ대한통운","12","1","KOSPI","3.05","3467.48","","3364.82"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.5","186.35","","185.42"
"A000150","두산","12","1","KOSPI","-2.28","2054.19","","2102.18"
"A000180","성창기업지주","12","0","KOSPI","1.29","192.17","","189.72"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.38","2773.56","","2763.12"
"A000220","유유제약","12","0","KOSPI","4.03","90.43","","86.93"
"A000230","일동홀딩스","12","0","KOSPI","0.71","147.91","","146.86"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.53","1730.18","","1739.48"
"A000250","삼천당제약","12","0","KOSDAQ","4.34","930.65","","891.97"
"A000270","기아","12","1","KOSPI","-0.15","13072.97","","13093.24"
"A000300","DH오토넥스","12","0","KOSPI","0.99","102.7","","101.69"
"A000320","노루홀딩스","12","0","KOSPI","-0.72","182.75","","184.08"
"A000370","한화손해보험","12","0","KOSPI","-0.15","793.82","","794.99"
"A000390","SP삼화","12","0","KOSPI","0.81","228.96","","227.11"
"A000400","롯데손해보험","12","0","KOSPI","0.92","366.58","","363.23"
"A000430","대원강업","12","0","KOSPI","1.74","253.58","","249.24"
"A000440","중앙에너비스","12","0","KOSDAQ","1.83","41.6","","40.85"
"A000480","CR홀딩스","12","0","KOSPI","-0.24","336","","336.8"
"A000490","대동","12","0","KOSPI","-0.14","174.4","","174.64"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.46","90.9","","91.32"
"A000520","삼일제약","12","0","KOSPI","2.66","150.48","","146.58"
