"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.31","179.04","","179.6"
"A000040","KR모터스","12","0","KOSPI","-3.15","27.72","","28.62"
"A000050","경방","12","0","KOSPI","0.15","180.39","","180.12"
"A000070","삼양홀딩스","12","0","KOSPI","0.16","537.84","","536.98"
"A000080","하이트진로","12","1","KOSPI","-0.42","1337.45","","1343.06"
"A000100","유한양행","12","1","KOSPI","-5.01","10491.35","","11044.79"
"A000120","CJ대한통운","12","1","KOSPI","-2.97","1866.05","","1923.08"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.11","207.93","","208.16"
"A000150","두산","12","1","KOSPI","-3.52","4527.53","","4692.77"
"A000180","성창기업지주","12","0","KOSPI","-6.32","100.37","","107.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.13","654.87","","647.54"
"A000220","유유제약","12","0","KOSPI","0.93","83.37","","82.61"
"A000230","일동홀딩스","12","0","KOSPI","0.44","79.63","","79.28"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.14","1642.38","","1661.37"
"A000250","삼천당제약","12","0","KOSDAQ","0.49","3835.3","","3816.53"
"A000270","기아","12","1","KOSPI","1.23","42431.67","","41914.7"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0","172.25","","172.25"
"A000370","한화손해보험","12","0","KOSPI","-1.2","479.21","","485.05"
"A000390","SP삼화","12","0","KOSPI","1.78","170.84","","167.85"
"A000400","롯데손해보험","12","0","KOSPI","-2.16","633.09","","647.05"
"A000430","대원강업","12","0","KOSPI","2.42","249.24","","243.35"
"A000440","중앙에너비스","12","0","KOSDAQ","0.89","105.74","","104.8"
"A000480","CR홀딩스","12","0","KOSPI","-0.18","261.65","","262.12"
"A000490","대동","12","0","KOSPI","1.37","264.87","","261.28"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.47","622.06","","625.02"
"A000520","삼일제약","12","0","KOSPI","1.46","301.73","","297.39"
"A000540","흥국화재","12","0","KOSPI","2.57","218.1","","212.64"
"A000590","CS홀딩스","12","0","KOSPI","0","78.85","","78.85"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.6","634.89","","638.7"
"A000650","천일고속","12","0","KOSPI","0","51.67","","51.67"
"A000660","SK하이닉스","12","1","KOSPI","0.36","141960.46","","141450.86"
"A000670","영풍","12","0","KOSPI","-0.64","717.47","","722.08"
"A000680","LS네트웍스","12","0","KOSPI","0.51","232.47","","231.29"
"A000700","유수홀딩스","12","0","KOSPI","0","139.06","","139.06"
"A000720","현대건설","12","1","KOSPI","-0.76","2900.82","","2923.09"
"A000760","이화산업","12","0","KOSPI","-2.42","29.32","","30.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.28","16983.88","","17031.25"
"A000850","화천기공","12","0","KOSPI","1.3","60.06","","59.29"
