"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.15","190.21","","190.49"
"A000040","KR모터스","12","0","KOSPI","2.19","25.26","","24.71"
"A000050","경방","12","0","KOSPI","-0.13","206.99","","207.26"
"A000070","삼양홀딩스","12","0","KOSPI","0.93","754.31","","747.35"
"A000080","하이트진로","12","1","KOSPI","4.32","1525.41","","1462.29"
"A000100","유한양행","12","1","KOSPI","1.03","8604.6","","8516.64"
"A000120","CJ대한통운","12","1","KOSPI","0.22","2073.64","","2069.08"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.77","253.42","","249.01"
"A000150","두산","12","1","KOSPI","0.9","9253.35","","9170.73"
"A000180","성창기업지주","12","0","KOSPI","0.06","115.86","","115.79"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.41","1081.32","","1045.7"
"A000220","유유제약","12","0","KOSPI","0.77","77.67","","77.07"
"A000230","일동홀딩스","12","0","KOSPI","29.97","110.1","","84.71"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.93","1931.93","","1969.91"
"A000250","삼천당제약","12","0","KOSDAQ","2.25","3617.14","","3537.39"
"A000270","기아","12","1","KOSPI","-0.5","39210.52","","39409.36"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","1.36","297.72","","293.73"
"A000370","한화손해보험","12","0","KOSPI","0.73","644.4","","639.73"
"A000390","SP삼화","12","0","KOSPI","0.32","169.21","","168.66"
"A000400","롯데손해보험","12","0","KOSPI","0.27","575.05","","573.5"
"A000430","대원강업","12","0","KOSPI","-1.46","230.64","","234.05"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.32","96.33","","96.65"
"A000480","CR홀딩스","12","0","KOSPI","0.18","260.24","","259.77"
"A000490","대동","12","0","KOSPI","-2.02","268.94","","274.48"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.97","1033.94","","1004.17"
"A000520","삼일제약","12","0","KOSPI","-2.56","222.99","","228.85"
"A000540","흥국화재","12","0","KOSPI","0.48","267.89","","266.61"
"A000590","CS홀딩스","12","0","KOSPI","2.27","103.9","","101.59"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.03","768.03","","760.19"
"A000650","천일고속","12","0","KOSPI","-1.04","61.38","","62.03"
"A000660","SK하이닉스","12","1","KOSPI","0.18","197288.64","","196924.64"
"A000670","영풍","12","1","KOSPI","2.42","847.46","","827.4"
"A000680","LS네트웍스","12","0","KOSPI","0.13","307.33","","306.94"
"A000700","유수홀딩스","12","0","KOSPI","0.81","161.46","","160.16"
"A000720","현대건설","12","1","KOSPI","0.56","7984.21","","7939.67"
"A000760","이화산업","12","0","KOSPI","-1.01","35.59","","35.95"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.85","20267.91","","19899.82"
"A000850","화천기공","12","0","KOSPI","-1.06","71.72","","72.49"
"A000860","강남제비스코","12","0","KOSPI","0.79","165.1","","163.8"
"A000880","한화","12","1","KOSPI","-0.48","6266.55","","6296.53"
"A000890","보해양조","12","0","KOSPI","-1.03","66.78","","67.47"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0","73.3","","73.3"
"A000950","전방","12","0","KOSPI","-2.11","62.24","","63.59"
"A000970","한국주철관","12","0","KOSPI","-0.42","160.74","","161.43"
"A000990","DB하이텍","12","0","KOSPI","0.33","2048.99","","2042.34"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.49","49.04","","49.28"
"A001020","페이퍼코리아","12","0","KOSPI","0.41","129.93","","129.39"
"A001040","CJ","12","1","KOSPI","2.28","4443.66","","4344.46"
"A001060","JW중외제약","12","0","KOSPI","-0.66","526.26","","529.75"
"A001070","대한방직","12","0","KOSPI","-1.06","34.5","","34.87"
"A001080","만호제강","6","0","KOSPI","-2.9","104.17","","107.28"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","0","KOSPI","-0.66","1168.61","","1176.37"
"A001130","대한제분","12","0","KOSPI","0.52","261.61","","260.26"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.17","334.67","","330.8"
"A001210","금호전기","12","0","KOSPI","-1.84","62.54","","63.71"
"A001230","동국홀딩스","12","0","KOSPI","0.23","272.21","","271.58"
"A001250","GS글로벌","12","0","KOSPI","-0.74","222.84","","224.49"
"A001260","남광토건","12","0","KOSPI","-0.22","89.48","","89.67"
"A001270","부국증권","12","0","KOSPI","0.74","425.17","","422.05"
"A001290","상상인증권","12","0","KOSPI","0.76","71.72","","71.18"
"A001340","PKC","12","0","KOSPI","-0.33","273.55","","274.45"
"A001360","삼성제약","12","0","KOSPI","-0.93","159.98","","161.49"
"A001380","SG글로벌","12","0","KOSPI","0.92","78.55","","77.83"
"A001390","KG케미칼","12","0","KOSPI","-0.62","327.62","","329.68"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-2.96","28.69","","29.56"
"A001430","세아베스틸지주","12","1","KOSPI","8.25","1199.59","","1108.14"
"A001440","대한전선","12","1","KOSPI","0.39","2895.53","","2884.34"
"A001450","현대해상","12","1","KOSPI","-1.1","2418.27","","2445.09"
"A001460","BYC","12","0","KOSPI","-1.22","252.97","","256.09"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","0.75","500.85","","497.14"
"A001510","SK증권","12","0","KOSPI","0.75","315.69","","313.33"
"A001520","동양","12","0","KOSPI","0","155.86","","155.86"
"A001530","DI동일","12","0","KOSPI","0.12","807.35","","806.37"
"A001540","안국약품","12","0","KOSDAQ","1.13","105.51","","104.34"
"A001550","조비","12","0","KOSPI","-2.85","72.64","","74.77"
"A001560","제일연마","12","0","KOSPI","3.32","94.67","","91.63"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
