"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.62","228.2","","226.8"
"A000040","KR모터스","12","0","KOSPI","-1.02","136.5","","137.91"
"A000050","경방","12","1","KOSPI","-0.71","383.81","","386.56"
"A000070","삼양홀딩스","12","1","KOSPI","0.47","907.81","","903.53"
"A000080","하이트진로","12","1","KOSPI","0.49","1441.25","","1434.23"
"A000100","유한양행","12","1","KOSPI","-1.06","2169.86","","2193.19"
"A000120","CJ대한통운","12","1","KOSPI","0","3547.32","","3547.32"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.44","263.4","","264.56"
"A000150","두산","12","1","KOSPI","-1.39","2152.03","","2182.34"
"A000180","성창기업지주","12","0","KOSPI","0","215.18","","215.18"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.02","2864.04","","2923.2"
"A000220","유유제약","12","0","KOSPI","0.23","54.65","","54.53"
"A000230","일동홀딩스","12","1","KOSPI","-0.23","155.29","","155.65"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.2","1911.56","","1934.82"
"A000250","삼천당제약","12","0","KOSDAQ","0.79","279.41","","277.21"
"A000270","기아","12","1","KOSPI","1.26","14653.88","","14471.47"
"A000300","DH오토넥스","12","0","KOSPI","-1.81","86.27","","87.86"
"A000320","노루홀딩스","12","0","KOSPI","0","195.34","","195.34"
"A000370","한화손해보험","12","0","KOSPI","-0.87","617.02","","622.47"
"A000390","SP삼화","12","0","KOSPI","0.58","219.1","","217.83"
"A000400","롯데손해보험","12","0","KOSPI","0.2","331","","330.33"
"A000430","대원강업","12","0","KOSPI","1.28","269.08","","265.67"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.16","39.85","","39.92"
"A000480","CR홀딩스","12","0","KOSPI","0.24","340.8","","340"
"A000490","대동","12","0","KOSPI","-0.72","162.78","","163.96"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.44","95.69","","95.27"
"A000520","삼일제약","12","0","KOSPI","0.48","45.6","","45.38"
"A000540","흥국화재","12","0","KOSPI","-1.62","234.49","","238.34"
"A000590","CS홀딩스","12","0","KOSPI","-1.21","93.97","","95.13"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.4","765.36","","762.34"
"A000650","천일고속","12","0","KOSPI","-3.01","129.06","","133.06"
"A000660","SK하이닉스","12","1","KOSPI","1.7","39093.73","","38438.52"
"A000670","영풍","12","1","KOSPI","-0.93","1972.82","","1991.25"
"A000680","LS네트웍스","12","0","KOSPI","-1.61","240.35","","244.29"
"A000700","유수홀딩스","12","0","KOSPI","1.51","175.52","","172.92"
"A000720","현대건설","12","1","KOSPI","1.45","5077.82","","5005.44"
"A000760","이화산업","12","0","KOSPI","-0.5","55.44","","55.72"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.25","12933.33","","12649.08"
"A000850","화천기공","12","0","KOSPI","0.58","113.52","","112.86"
"A000860","강남제비스코","12","0","KOSPI","0.28","235.95","","235.3"
"A000880","한화","12","1","KOSPI","0.57","2646.04","","2631.05"
"A000890","보해양조","12","0","KOSPI","-0.85","111.85","","112.81"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.85","63.7","","64.24"
"A000950","전방","12","0","KOSPI","10.99","52.58","","47.38"
"A000970","한국주철관","12","0","KOSPI","-3.34","211.13","","218.43"
"A000990","DB하이텍","12","1","KOSPI","-1.16","756.47","","765.35"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.02","58.99","","59.6"
"A001020","페이퍼코리아","12","0","KOSPI","-0.17","129.01","","129.24"
"A001040","CJ","12","1","KOSPI","1.13","5222.68","","5164.33"
"A001060","JW중외제약","12","1","KOSPI","-2.13","836.37","","854.53"
"A001070","대한방직","12","0","KOSPI","-0.34","92.75","","93.07"
"A001080","만호제강","6","0","KOSPI","-0.26","80.51","","80.72"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","4.17","1306.21","","1253.89"
"A001130","대한제분","12","0","KOSPI","-1.04","321.1","","324.48"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.93","257.18","","259.6"
"A001210","금호전기","12","0","KOSPI","0","70.89","","70.89"
"A001230","동국홀딩스","12","1","KOSPI","-3.67","1125.96","","1168.9"
"A001250","GS글로벌","12","0","KOSPI","-0.16","263.28","","263.7"
"A001260","남광토건","12","0","KOSPI","-3.82","71.61","","74.45"
"A001270","부국증권","12","0","KOSPI","-1.33","192.88","","195.47"
"A001290","상상인증권","12","0","KOSPI","-0.11","60.23","","60.3"
"A001340","PKC","12","0","KOSPI","-2.09","94.55","","96.57"
"A001360","삼성제약","12","0","KOSPI","-0.63","157.86","","158.85"
"A001380","SG글로벌","12","0","KOSPI","0.38","218.34","","217.5"
"A001390","KG케미칼","12","0","KOSPI","-0.72","159.76","","160.92"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.38","39.06","","38.53"
"A001430","세아베스틸지주","12","1","KOSPI","-0.61","876.83","","882.21"
"A001440","대한전선","12","0","KOSPI","-1.53","1657.28","","1682.97"
"A001450","현대해상","12","1","KOSPI","4.97","2833.98","","2699.88"
"A001460","BYC","12","0","KOSPI","-0.27","234.54","","235.17"
"A001470","삼부토건","12","0","KOSPI","1.18","58.36","","57.67"
"A001500","현대차증권","12","0","KOSPI","0","290.44","","290.44"
"A001510","SK증권","12","0","KOSPI","1.35","360.13","","355.33"
"A001520","동양","12","1","KOSPI","0.88","681.44","","675.48"
"A001530","DI동일","12","0","KOSPI","0.17","136.51","","136.28"
"A001540","안국약품","12","0","KOSDAQ","-1.77","144.77","","147.38"
"A001550","조비","12","0","KOSPI","-3.92","53.8","","55.99"
"A001560","제일연마","12","0","KOSPI","-0.16","61.6","","61.7"
"A001570","금양","12","0","KOSPI","0","102.32","","102.32"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.15","87.13","","88.14"
"A001630","종근당홀딩스","12","0","KOSPI","1.72","297.08","","292.07"
"A001680","대상","12","1","KOSPI","-6.96","805.23","","865.45"
"A001720","신영증권","3","0","KOSPI","-0.56","496.53","","499.35"
"A001740","SK네트웍스","12","1","KOSPI","0","1638.04","","1638.04"
"A001750","한양증권","12","0","KOSPI","-0.27","93.05","","93.3"
"A001770","SHD","12","0","KOSPI","1.16","31.71","","31.34"
"A001780","알루코","12","1","KOSPI","-0.18","412.12","","412.86"
"A001790","대한제당","12","0","KOSPI","3.08","206.86","","200.67"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.95","3839.39","","3803.34"
"A001810","무림SP","12","0","KOSDAQ","-1.76","74.27","","75.6"
"A001820","삼화콘덴서","12","0","KOSPI","-0.99","103.95","","104.99"
"A001840","이화공영","12","0","KOSDAQ","1.29","70.11","","69.22"
"A001940","KISCO홀딩스","12","0","KOSPI","0.51","219.5","","218.39"
"A002020","코오롱","12","0","KOSPI","-2.5","659.75","","676.63"
"A002030","아세아","12","0","KOSPI","0.41","216.25","","215.38"
"A002070","비비안","12","0","KOSPI","-0.12","56.32","","56.39"
"A002100","경농","12","0","KOSPI","0","125.16","","125.16"
"A002140","고려산업","12","0","KOSPI","1.36","167.59","","165.35"
"A002150","도화엔지니어링","12","0","KOSPI","0.67","153.09","","152.08"
"A002170","SYTS","12","0","KOSPI","0.58","155.4","","154.5"
"A002200","한국수출포장","12","0","KOSPI","-0.8","74.2","","74.8"
"A002210","동성제약","12","0","KOSPI","-0.78","85.92","","86.59"
"A002220","한일철강","12","0","KOSPI","-3.68","50.8","","52.73"
"A002230","피에스텍","12","0","KOSDAQ","-0.38","98.66","","99.03"
"A002240","고려제강","12","1","KOSPI","0.12","724.5","","723.6"
