"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.13","268.7","","271.77"
"A000040","KR모터스","12","0","KOSPI","-3.77","68.74","","71.43"
"A000050","경방","12","0","KOSPI","0.57","240.43","","239.06"
"A000070","삼양홀딩스","12","0","KOSPI","-0.29","597.79","","599.5"
"A000080","하이트진로","12","1","KOSPI","-0.16","1352.88","","1354.98"
"A000100","유한양행","12","1","KOSPI","0.82","5678.92","","5632.94"
"A000120","CJ대한통운","12","1","KOSPI","-2.09","1820.43","","1859.21"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.35","199.11","","198.42"
"A000150","두산","12","1","KOSPI","-4.45","1809.36","","1893.63"
"A000180","성창기업지주","12","0","KOSPI","-2.59","133.99","","137.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.12","885.39","","884.34"
"A000220","유유제약","12","0","KOSPI","-2.26","77.24","","79.03"
"A000230","일동홀딩스","12","0","KOSPI","-5.73","136.64","","144.95"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.09","1064.22","","1065.17"
"A000250","삼천당제약","12","0","KOSDAQ","0.13","1859.39","","1857.05"
"A000270","기아","12","1","KOSPI","2.37","33007.83","","32243.95"
"A000300","DH오토넥스","12","0","KOSPI","-4.08","86.24","","89.91"
"A000320","노루홀딩스","12","0","KOSPI","-3.55","158.83","","164.68"
"A000370","한화손해보험","12","0","KOSPI","-0.66","524.16","","527.66"
"A000390","SP삼화","12","0","KOSPI","-1.16","162.68","","164.58"
"A000400","롯데손해보험","12","0","KOSPI","-0.19","811.53","","813.08"
"A000430","대원강업","12","0","KOSPI","-3.01","339.76","","350.3"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.04","112.59","","113.77"
"A000480","CR홀딩스","12","0","KOSPI","-1.85","209.4","","213.34"
"A000490","대동","12","0","KOSPI","7.44","434.37","","404.3"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-4.41","119.87","","125.4"
"A000520","삼일제약","12","0","KOSPI","-2.16","102.9","","105.17"
"A000540","흥국화재","12","0","KOSPI","-3.29","198.51","","205.26"
"A000590","CS홀딩스","12","0","KOSPI","0.17","67.65","","67.54"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.95","629.18","","617.11"
"A000650","천일고속","12","0","KOSPI","1.58","73.32","","72.18"
"A000660","SK하이닉스","12","1","KOSPI","-0.26","85176.28","","85394.68"
"A000670","영풍","12","1","KOSPI","0.37","991.02","","987.33"
"A000680","LS네트웍스","12","0","KOSPI","-5.23","292.75","","308.91"
"A000700","유수홀딩스","12","0","KOSPI","-0.84","152.87","","154.17"
"A000720","현대건설","12","1","KOSPI","0.41","4075.62","","4058.92"
"A000760","이화산업","12","0","KOSPI","-1.13","46.59","","47.12"
