"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.59","272.61","","279.87"
"A000040","KR모터스","12","0","KOSPI","-3.34","58.45","","60.47"
"A000050","경방","12","0","KOSPI","-1.79","226.18","","230.29"
"A000070","삼양홀딩스","12","0","KOSPI","0","598.64","","598.64"
"A000080","하이트진로","12","1","KOSPI","1.63","1401.27","","1378.83"
"A000100","유한양행","12","1","KOSPI","-0.79","5786.22","","5832.2"
"A000120","CJ대한통운","12","1","KOSPI","-2.42","1749.71","","1793.05"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.24","196.56","","197.03"
"A000150","두산","12","1","KOSPI","-3.58","1381.39","","1432.62"
"A000180","성창기업지주","12","0","KOSPI","-1.34","127.99","","129.74"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.97","868.62","","851.86"
"A000220","유유제약","12","0","KOSPI","-1.44","75.54","","76.65"
"A000230","일동홀딩스","12","0","KOSPI","-3.49","124.52","","129.02"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.99","1079.41","","1048.09"
"A000250","삼천당제약","12","0","KOSDAQ","-2.27","1810.27","","1852.37"
"A000270","기아","12","1","KOSPI","-0.36","33731.51","","33852.12"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","-0.27","148.46","","148.86"
"A000370","한화손해보험","12","0","KOSPI","-0.44","523.57","","525.91"
"A000390","SP삼화","12","0","KOSPI","-0.84","161.04","","162.4"
"A000400","롯데손해보험","12","0","KOSPI","-7.09","792.91","","853.42"
"A000430","대원강업","12","0","KOSPI","-0.78","316.82","","319.3"
"A000440","중앙에너비스","12","0","KOSDAQ","4.04","144.16","","138.55"
"A000480","CR홀딩스","12","0","KOSPI","-1.81","198.7","","202.36"
"A000490","대동","12","0","KOSPI","0.99","386.05","","382.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.93","124.32","","123.17"
"A000520","삼일제약","12","0","KOSPI","-3.63","97.15","","100.8"
"A000540","흥국화재","12","0","KOSPI","-0.62","207.5","","208.79"
"A000590","CS홀딩스","12","0","KOSPI","-0.85","67.31","","67.88"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.12","672.98","","687.59"
