"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.49","287.69","","286.3"
"A000040","KR모터스","12","0","KOSPI","3.6","36.8","","35.52"
"A000050","경방","12","0","KOSPI","-5.45","333.1","","352.29"
"A000070","삼양홀딩스","12","1","KOSPI","0.36","477.89","","476.17"
"A000080","하이트진로","12","1","KOSPI","1.68","2552.86","","2510.78"
"A000100","유한양행","12","1","KOSPI","0.96","3509.98","","3476.55"
"A000120","CJ대한통운","12","1","KOSPI","2.57","3638.57","","3547.32"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.54","382.91","","377.11"
"A000150","두산","12","1","KOSPI","1.23","610.56","","603.12"
"A000180","성창기업지주","12","0","KOSPI","-0.33","104.63","","104.98"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.27","2780.52","","2745.72"
"A000220","유유제약","12","0","KOSPI","3.8","78.33","","75.47"
"A000230","일동홀딩스","12","0","KOSPI","0.56","103.4","","102.82"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.72","934.85","","919.04"
"A000250","삼천당제약","12","0","KOSDAQ","2.05","879.81","","862.13"
"A000270","기아","12","1","KOSPI","1","12323.05","","12201.44"
"A000300","DH오토넥스","12","0","KOSPI","0","71.4","","71.4"
"A000320","노루홀딩스","12","0","KOSPI","0.41","129.06","","128.53"
"A000370","한화손해보험","12","0","KOSPI","0.21","281.92","","281.34"
"A000390","SP삼화","12","0","KOSPI","-0.4","131.14","","131.66"
"A000400","롯데손해보험","12","0","KOSPI","1.81","524.47","","515.16"
"A000430","대원강업","12","0","KOSPI","5.91","194.37","","183.52"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.11","55.48","","56.11"
"A000480","CR홀딩스","12","0","KOSPI","-0.4","296.4","","297.6"
"A000490","대동","12","0","KOSPI","0.8","118.88","","117.93"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4","70.31","","67.61"
"A000520","삼일제약","12","0","KOSPI","1.08","121.88","","120.58"
"A000540","흥국화재","12","0","KOSPI","-2.34","160.93","","164.78"
"A000590","CS홀딩스","12","0","KOSPI","-0.4","58.07","","58.3"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","6.68","597.87","","560.43"
"A000650","천일고속","12","0","KOSPI","0.86","83.32","","82.61"
"A000660","SK하이닉스","12","1","KOSPI","0.12","59259.39","","59186.59"
"A000670","영풍","12","1","KOSPI","-0.39","933.91","","937.6"
"A000680","LS네트웍스","12","0","KOSPI","-1.55","150.51","","152.88"
"A000700","유수홀딩스","12","0","KOSPI","-0.7","147.66","","148.7"
"A000720","현대건설","12","1","KOSPI","-0.77","3607.93","","3635.77"
"A000760","이화산업","12","0","KOSPI","0.75","37.52","","37.24"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.26","9119.66","","9143.34"
"A000850","화천기공","12","0","KOSPI","0.48","68.42","","68.09"
"A000860","강남제비스코","12","0","KOSPI","0.32","102.38","","102.05"
"A000880","한화","12","1","KOSPI","0.26","1469.19","","1465.44"
"A000890","보해양조","12","0","KOSPI","0.83","108.97","","108.08"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-7","109.91","","118.18"
"A000950","전방","12","0","KOSPI","0","21.67","","21.67"
"A000970","한국주철관","12","0","KOSPI","0.2","223.9","","223.44"
"A000990","DB하이텍","12","1","KOSPI","17.77","1427.41","","1212.08"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.19","41.27","","40.79"
"A001020","페이퍼코리아","12","0","KOSPI","0","47.65","","47.65"
"A001040","CJ","12","1","KOSPI","2.71","2655.11","","2585.08"
"A001060","JW중외제약","12","1","KOSPI","0.45","705.01","","701.87"
"A001070","대한방직","12","0","KOSPI","2.24","108.65","","106.27"
"A001080","만호제강","6","0","KOSPI","0","58.52","","58.52"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.36","542.64","","540.7"
"A001130","대한제분","12","0","KOSPI","0.37","229","","228.15"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.34","284.79","","283.82"
"A001210","금호전기","12","0","KOSPI","0.9","34.7","","34.39"
"A001230","동국홀딩스","12","1","KOSPI","0.62","385.55","","383.16"
"A001250","GS글로벌","12","0","KOSPI","0.3","139.07","","138.66"
"A001260","남광토건","12","0","KOSPI","-1.27","114.5","","115.98"
"A001270","부국증권","12","0","KOSPI","0.53","197.03","","195.99"
"A001290","상상인증권","12","0","KOSPI","0","117.25","","117.25"
"A001340","PKC","12","0","KOSPI","0.92","122.85","","121.73"
"A001360","삼성제약","12","0","KOSPI","0.74","250.51","","248.66"
"A001380","SG글로벌","12","0","KOSPI","0.39","57.78","","57.55"
"A001390","KG케미칼","12","0","KOSPI","5.78","190.64","","180.23"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.75","25.57","","25.38"
"A001430","세아베스틸지주","12","1","KOSPI","0.11","336.75","","336.39"
"A001440","대한전선","12","0","KOSPI","-0.39","650.92","","653.49"
"A001450","현대해상","12","1","KOSPI","-0.2","2190.3","","2194.77"
"A001460","BYC","12","0","KOSPI","-1.4","132.11","","133.98"
"A001470","삼부토건","12","0","KOSPI","-1.35","100.41","","101.78"
"A001500","현대차증권","12","0","KOSPI","0","249.37","","249.37"
"A001510","SK증권","12","0","KOSPI","0","295.84","","295.84"
"A001520","동양","12","1","KOSPI","2.73","404.57","","393.83"
"A001530","DI동일","12","0","KOSPI","2.31","163.47","","159.77"
"A001540","안국약품","12","0","KOSDAQ","0.42","155.2","","154.55"
"A001550","조비","12","0","KOSPI","-1.23","83.34","","84.37"
"A001560","제일연마","12","0","KOSPI","-2.16","59","","60.3"
"A001570","금양","12","0","KOSPI","0.78","114.53","","113.64"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.85","38.57","","38.9"
"A001630","종근당홀딩스","12","0","KOSPI","2.1","608.7","","596.17"
"A001680","대상","12","1","KOSPI","0.77","906.05","","899.12"
"A001720","신영증권","3","0","KOSPI","1.69","422.38","","415.34"
"A001740","SK네트웍스","12","1","KOSPI","1.59","1268.24","","1248.38"
