"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.43","324.01","","322.61"
"A000040","KR모터스","12","0","KOSPI","-0.51","69.46","","69.82"
"A000050","경방","12","0","KOSPI","1.89","368.74","","361.88"
"A000070","삼양홀딩스","12","1","KOSPI","-2.33","899.25","","920.66"
"A000080","하이트진로","12","1","KOSPI","-1.68","1230.84","","1251.88"
"A000100","유한양행","12","1","KOSPI","1.12","2765.42","","2734.9"
"A000120","CJ대한통운","12","1","KOSPI","0.33","3444.66","","3433.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.24","196.56","","197.03"
"A000150","두산","12","1","KOSPI","-0.46","2092.58","","2102.18"
"A000180","성창기업지주","12","0","KOSPI","-0.53","195.3","","196.35"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.65","2697","","2679.6"
"A000220","유유제약","12","0","KOSPI","1.08","89.48","","88.52"
"A000230","일동홀딩스","12","0","KOSPI","0","146.86","","146.86"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.62","1753.43","","1725.52"
"A000250","삼천당제약","12","0","KOSDAQ","2.78","938.39","","912.97"
"A000270","기아","12","1","KOSPI","-0.31","12991.9","","13032.43"
"A000300","DH오토넥스","12","0","KOSPI","-0.96","103.7","","104.71"
"A000320","노루홀딩스","12","0","KOSPI","0","195.38","","195.38"
"A000370","한화손해보험","12","0","KOSPI","-0.14","838.19","","839.35"
"A000390","SP삼화","12","0","KOSPI","2.68","223.14","","217.33"
"A000400","롯데손해보험","12","0","KOSPI","-1.9","380.68","","388.07"
"A000430","대원강업","12","0","KOSPI","1.74","254.2","","249.86"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.3","41.47","","41.6"
"A000480","CR홀딩스","12","0","KOSPI","-0.23","341.2","","342"
"A000490","대동","12","0","KOSPI","-0.27","175.35","","175.83"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.45","91.94","","92.36"
"A000520","삼일제약","12","0","KOSPI","1.32","149.83","","147.88"
"A000540","흥국화재","12","0","KOSPI","-1.41","405.37","","411.15"
"A000590","CS홀딩스","12","0","KOSPI","0.55","84.05","","83.58"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.01","623.04","","610.76"
"A000650","천일고속","12","0","KOSPI","0.47","121.48","","120.91"
"A000660","SK하이닉스","12","1","KOSPI","-2.26","56784.18","","58094.59"
"A000670","영풍","12","1","KOSPI","0.4","1372.32","","1366.79"
"A000680","LS네트웍스","12","0","KOSPI","0","251.38","","251.38"
"A000700","유수홀딩스","12","0","KOSPI","-3.28","145.83","","150.78"
"A000720","현대건설","12","1","KOSPI","-0.34","6558.85","","6581.13"
"A000760","이화산업","12","0","KOSPI","0.24","58.38","","58.24"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.72","13217.58","","13122.83"
"A000850","화천기공","12","0","KOSPI","0.39","114.62","","114.18"
"A000860","강남제비스코","12","0","KOSPI","2.24","177.78","","173.88"
"A000880","한화","12","1","KOSPI","-0.46","2458.65","","2469.89"
"A000890","보해양조","12","0","KOSPI","-1.57","84.79","","86.14"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.12","63.31","","63.38"
"A000950","전방","12","0","KOSPI","1.63","36.71","","36.12"
"A000970","한국주철관","12","0","KOSPI","0.49","232.57","","231.43"
"A000990","DB하이텍","12","1","KOSPI","-5.31","712.6","","752.56"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.74","68.71","","69.92"
"A001020","페이퍼코리아","12","0","KOSPI","-1.16","69.13","","69.94"
"A001040","CJ","12","1","KOSPI","-1.05","4143.13","","4186.9"
"A001060","JW중외제약","12","1","KOSPI","1.25","720.37","","711.5"
"A001070","대한방직","12","0","KOSPI","0","60.69","","60.69"
"A001080","만호제강","6","0","KOSPI","0","79.89","","79.89"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0","906.98","","906.98"
"A001130","대한제분","12","0","KOSPI","-1.92","301.67","","307.58"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
