"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","8.2","571.2","","527.9"
"A000040","KR모터스","12","0","KOSPI","6.99","112.28","","104.95"
"A000050","경방","12","0","KOSPI","0.42","330.35","","328.98"
"A000070","삼양홀딩스","12","1","KOSPI","0.87","592.65","","587.51"
"A000080","하이트진로","12","1","KOSPI","0.94","2251.29","","2230.25"
"A000100","유한양행","12","1","KOSPI","6.01","4833.75","","4559.63"
"A000120","CJ대한통운","12","1","KOSPI","1.87","3729.82","","3661.38"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.33","357.38","","356.22"
"A000150","두산","12","1","KOSPI","-0.74","880.72","","887.33"
"A000180","성창기업지주","12","0","KOSPI","10.05","164.27","","149.27"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","5.65","3121.56","","2954.52"
"A000220","유유제약","12","0","KOSPI","3.05","121.49","","117.89"
"A000230","일동홀딩스","12","0","KOSPI","3.13","133.29","","129.25"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1409.26","","1409.26"
"A000250","삼천당제약","12","0","KOSDAQ","4.6","1552.78","","1484.48"
"A000270","기아","12","1","KOSPI","0.32","25213.6","","25132.53"
"A000300","DH오토넥스","12","0","KOSPI","1.16","91.93","","90.88"
"A000320","노루홀딩스","12","0","KOSPI","8.21","148.86","","137.56"
"A000370","한화손해보험","12","0","KOSPI","-1.73","463.45","","471.63"
"A000390","SP삼화","12","0","KOSPI","29.66","450.78","","347.67"
"A000400","롯데손해보험","12","0","KOSPI","-0.79","581.88","","586.54"
"A000430","대원강업","12","0","KOSPI","-0.26","240.25","","240.87"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.38","58.04","","58.85"
"A000480","CR홀딩스","12","0","KOSPI","-1.27","342.8","","347.2"
"A000490","대동","12","0","KOSPI","2.53","163.72","","159.69"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.92","95.27","","92.57"
"A000520","삼일제약","12","0","KOSPI","5.17","142.94","","135.91"
"A000540","흥국화재","12","0","KOSPI","-0.17","191.12","","191.44"
"A000590","CS홀딩스","12","0","KOSPI","0","66.38","","66.38"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.95","806.32","","790.94"
"A000650","천일고속","12","0","KOSPI","1.08","107.19","","106.05"
"A000660","SK하이닉스","12","1","KOSPI","-0.84","86268.28","","86996.28"
"A000670","영풍","12","1","KOSPI","-0.19","978.12","","979.97"
"A000680","LS네트웍스","12","0","KOSPI","29.84","248.62","","191.49"
"A000700","유수홀딩스","12","0","KOSPI","-0.87","148.7","","150"
"A000720","현대건설","12","1","KOSPI","1.76","4186.98","","4114.6"
"A000760","이화산업","12","0","KOSPI","1.28","44.38","","43.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.51","9285.47","","9332.84"
"A000850","화천기공","12","0","KOSPI","0.31","72.16","","71.94"
"A000860","강남제비스코","12","0","KOSPI","5.63","146.25","","138.45"
"A000880","한화","12","1","KOSPI","-0.56","1978.91","","1990.15"
"A000890","보해양조","12","0","KOSPI","-1.2","125.92","","127.45"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.75","96.64","","98.35"
"A000950","전방","12","0","KOSPI","-0.17","50.65","","50.74"
"A000970","한국주철관","12","0","KOSPI","0.12","188.79","","188.56"
"A000990","DB하이텍","12","1","KOSPI","-2.06","1580.59","","1613.89"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.24","51.1","","50.98"
"A001020","페이퍼코리아","12","0","KOSPI","1.89","95.3","","93.52"
"A001040","CJ","12","1","KOSPI","-0.12","2427.53","","2430.44"
"A001060","JW중외제약","12","1","KOSPI","4.32","732.2","","701.87"
"A001070","대한방직","12","0","KOSPI","0","210.94","","210.94"
"A001080","만호제강","6","0","KOSPI","8.31","78.44","","72.42"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-4.38","972.88","","1017.45"
"A001130","대한제분","12","0","KOSPI","0","263.64","","263.64"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.88","383.11","","386.5"
"A001210","금호전기","12","0","KOSPI","2.41","40.8","","39.84"
"A001230","동국홀딩스","12","1","KOSPI","0.62","773.01","","768.23"
"A001250","GS글로벌","12","0","KOSPI","-1.49","163.42","","165.89"
"A001260","남광토건","12","0","KOSPI","8.77","152.34","","140.06"
"A001270","부국증권","12","0","KOSPI","0.44","236.95","","235.91"
"A001290","상상인증권","12","0","KOSPI","0","107.16","","107.16"
"A001340","PKC","12","0","KOSPI","-1.79","147.78","","150.48"
"A001360","삼성제약","12","0","KOSPI","-2.19","302.21","","308.98"
"A001380","SG글로벌","12","0","KOSPI","-0.45","100.05","","100.49"
"A001390","KG케미칼","12","0","KOSPI","6.18","312.97","","294.75"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.26","29.68","","29.75"
"A001430","세아베스틸지주","12","0","KOSPI","2.84","389.1","","378.35"
"A001440","대한전선","12","0","KOSPI","0","1293.27","","1293.27"
"A001450","현대해상","12","1","KOSPI","-1.68","2091.96","","2127.72"
"A001460","BYC","12","0","KOSPI","-0.7","176.14","","177.39"
"A001470","삼부토건","12","0","KOSPI","-1.39","632.03","","640.97"
"A001500","현대차증권","12","0","KOSPI","0.39","375.52","","374.05"
"A001510","SK증권","12","0","KOSPI","-1.32","389.89","","395.09"
"A001520","동양","12","0","KOSPI","-0.81","292.39","","294.77"
"A001530","DI동일","12","0","KOSPI","2.54","298.34","","290.94"
"A001540","안국약품","12","0","KOSDAQ","1.53","172.81","","170.2"
"A001550","조비","12","0","KOSPI","0.55","95.28","","94.76"
"A001560","제일연마","12","0","KOSPI","2.24","73","","71.4"
"A001570","금양","12","0","KOSPI","-4.64","317.15","","332.56"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1","45.9","","46.36"
"A001630","종근당홀딩스","12","0","KOSPI","12.24","688.86","","613.71"
"A001680","대상","12","1","KOSPI","0","897.38","","897.38"
"A001720","신영증권","3","0","KOSPI","0","489.96","","489.96"
