"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","6.91","367.3","","343.56"
"A000040","KR모터스","12","0","KOSPI","1.11","78.54","","77.68"
"A000050","경방","12","0","KOSPI","0.69","400.26","","397.52"
"A000070","삼양홀딩스","12","1","KOSPI","1.33","780.21","","769.93"
"A000080","하이트진로","12","1","KOSPI","-0.87","2391.56","","2412.6"
"A000100","유한양행","12","1","KOSPI","-0.34","4269.4","","4284.04"
"A000120","CJ대한통운","12","1","KOSPI","2.46","2851.54","","2783.11"
"A000140","하이트진로홀딩스","12","0","KOSPI","3.17","301.69","","292.41"
"A000150","두산","12","1","KOSPI","0.52","1589.59","","1581.33"
"A000180","성창기업지주","12","0","KOSPI","1.05","167.06","","165.31"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.85","1272.02","","1248.97"
"A000220","유유제약","12","0","KOSPI","15.18","142.51","","123.73"
"A000230","일동홀딩스","12","0","KOSPI","2.67","155.22","","151.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.49","1295.87","","1276.88"
"A000250","삼천당제약","12","0","KOSDAQ","-0.96","820.79","","828.76"
"A000270","기아","12","1","KOSPI","1.77","32550.68","","31983.17"
"A000300","DH오토넥스","12","0","KOSPI","1.47","167.58","","165.16"
"A000320","노루홀딩스","12","0","KOSPI","1.7","158.83","","156.17"
"A000370","한화손해보험","12","0","KOSPI","1.46","445.36","","438.94"
"A000390","SP삼화","12","0","KOSPI","2.65","231.77","","225.79"
"A000400","롯데손해보험","12","0","KOSPI","0.3","515.16","","513.61"
"A000430","대원강업","12","0","KOSPI","1.99","206.77","","202.74"
"A000440","중앙에너비스","12","0","KOSDAQ","-8.35","126.41","","137.93"
"A000480","CR홀딩스","12","0","KOSPI","-0.51","312.4","","314"
"A000490","대동","12","0","KOSPI","3.61","306.09","","295.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.08","97.77","","96.73"
"A000520","삼일제약","12","0","KOSPI","4.97","117.23","","111.68"
