"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.53","240.21","","236.58"
"A000040","KR모터스","12","0","KOSPI","0.44","65.76","","65.47"
"A000050","경방","12","0","KOSPI","0.67","289.51","","287.59"
"A000070","삼양홀딩스","12","0","KOSPI","-0.96","616.63","","622.62"
"A000080","하이트진로","12","1","KOSPI","0.45","1578.01","","1570.99"
"A000100","유한양행","12","1","KOSPI","1.74","4483.36","","4406.72"
"A000120","CJ대한통운","12","1","KOSPI","2.05","1813.58","","1777.08"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.22","213.97","","213.5"
"A000150","두산","12","1","KOSPI","2.09","1536.72","","1505.32"
"A000180","성창기업지주","12","0","KOSPI","1.23","137.76","","136.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.92","1011.12","","1041.51"
"A000220","유유제약","12","0","KOSPI","0.33","103.57","","103.22"
"A000230","일동홀딩스","12","0","KOSPI","0.71","147.37","","146.33"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.39","1201.88","","1206.63"
"A000250","삼천당제약","12","0","KOSDAQ","-2.24","1508.57","","1543.17"
"A000270","기아","12","1","KOSPI","-0.69","34820.71","","35063.93"
"A000300","DH오토넥스","12","0","KOSPI","-3.32","116.4","","120.39"
"A000320","노루홀딩스","12","0","KOSPI","-0.59","134.51","","135.3"
"A000370","한화손해보험","12","0","KOSPI","-1.48","506.65","","514.23"
"A000390","SP삼화","12","0","KOSPI","0.9","183.35","","181.72"
"A000400","롯데손해보험","12","0","KOSPI","-0.59","472.64","","475.44"
"A000430","대원강업","12","0","KOSPI","-4.05","249.86","","260.4"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.05","115.08","","115.14"
"A000480","CR홀딩스","12","0","KOSPI","-4.37","394","","412"
"A000490","대동","12","0","KOSPI","-0.37","255.36","","256.32"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.24","103.9","","104.16"
"A000520","삼일제약","12","0","KOSPI","2.08","117.68","","115.27"
"A000540","흥국화재","12","0","KOSPI","-0.15","211.36","","211.68"
"A000590","CS홀딩스","12","0","KOSPI","0","68.23","","68.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.1","524.42","","518.71"
"A000650","천일고속","12","0","KOSPI","-1.45","77.46","","78.61"
"A000660","SK하이닉스","12","1","KOSPI","-1.23","64573.81","","65374.61"
"A000670","영풍","12","1","KOSPI","-1.57","1037.07","","1053.65"
"A000680","LS네트웍스","12","0","KOSPI","0.21","183.61","","183.22"
"A000700","유수홀딩스","12","0","KOSPI","0","176.82","","176.82"
"A000720","현대건설","12","1","KOSPI","0.37","4504.34","","4487.64"
"A000760","이화산업","12","0","KOSPI","29.91","79.66","","61.32"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0","10754.09","","10754.09"
"A000850","화천기공","12","0","KOSPI","0","83.27","","83.27"
"A000860","강남제비스코","12","0","KOSPI","-2.96","170.3","","175.5"
"A000880","한화","12","1","KOSPI","-0.73","2031.38","","2046.37"
"A000890","보해양조","12","0","KOSPI","0.5","83.89","","83.47"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-15.36","149.72","","176.88"
"A000950","전방","12","0","KOSPI","-0.58","57.88","","58.21"
"A000970","한국주철관","12","0","KOSPI","0","163.71","","163.71"
"A000990","DB하이텍","12","1","KOSPI","-2.34","2774.91","","2841.51"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-3.75","48.02","","49.89"
"A001020","페이퍼코리아","12","0","KOSPI","-1.17","48.04","","48.61"
"A001040","CJ","12","1","KOSPI","-0.11","2634.68","","2637.6"
"A001060","JW중외제약","12","0","KOSPI","4.09","552.61","","530.91"
"A001070","대한방직","12","0","KOSPI","-0.19","279.31","","279.84"
"A001080","만호제강","6","0","KOSPI","5","261.45","","249"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.98","1197.68","","1174.43"
"A001130","대한제분","12","0","KOSPI","0.78","241.16","","239.3"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.95","253.79","","256.21"
"A001210","금호전기","12","0","KOSPI","1.57","32.19","","31.59"
"A001230","동국홀딩스","12","1","KOSPI","-0.84","1125.15","","1134.7"
"A001250","GS글로벌","12","0","KOSPI","-4.75","256.68","","269.47"
"A001260","남광토건","12","0","KOSPI","-0.75","91.44","","92.13"
"A001270","부국증권","12","0","KOSPI","0.15","207.4","","207.09"
"A001290","상상인증권","12","0","KOSPI","1.21","81.58","","80.6"
"A001340","PKC","12","0","KOSPI","-3.36","284.33","","294.22"
"A001360","삼성제약","12","0","KOSPI","2.83","195.11","","189.73"
"A001380","SG글로벌","12","0","KOSPI","5.4","57.06","","54.14"
"A001390","KG케미칼","12","0","KOSPI","-3.9","512.35","","533.15"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-4.97","42.18","","44.38"
"A001430","세아베스틸지주","12","0","KOSPI","4.22","885.79","","849.93"
"A001440","대한전선","12","1","KOSPI","0","1856.75","","1856.75"
"A001450","현대해상","12","1","KOSPI","0.14","3312.27","","3307.8"
"A001460","BYC","12","0","KOSPI","-0.22","281.7","","282.33"
"A001470","삼부토건","12","0","KOSPI","-0.75","210.32","","211.91"
"A001500","현대차증권","12","0","KOSPI","-0.45","282.88","","284.14"
