"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.68","734.6","","747.17"
"A000040","KR모터스","12","0","KOSPI","2.38","78.83","","77"
"A000050","경방","12","0","KOSPI","-2.16","309.79","","316.65"
"A000070","삼양홀딩스","12","1","KOSPI","3.21","578.09","","560.1"
"A000080","하이트진로","12","1","KOSPI","-0.13","2615.98","","2619.49"
"A000100","유한양행","12","1","KOSPI","-1.35","4392.49","","4452.66"
"A000120","CJ대한통운","12","1","KOSPI","0.96","3604.35","","3570.13"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.87","394.52","","398"
"A000150","두산","12","1","KOSPI","-1.72","849.33","","864.2"
"A000180","성창기업지주","12","0","KOSPI","3.61","119.97","","115.79"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.41","2961.48","","3034.56"
"A000220","유유제약","12","0","KOSPI","-4.23","124.94","","130.46"
"A000230","일동홀딩스","12","0","KOSPI","-0.4","113.9","","114.37"
"A000240","한국앤컴퍼니","12","1","KOSPI","4.53","1502.28","","1437.16"
"A000250","삼천당제약","12","0","KOSDAQ","0.55","1247.69","","1240.86"
"A000270","기아","12","1","KOSPI","4.96","17998.13","","17146.87"
"A000300","DH오토넥스","12","0","KOSPI","29.86","118.6","","91.33"
"A000320","노루홀딩스","12","0","KOSPI","0.33","122.81","","122.41"
"A000370","한화손해보험","12","0","KOSPI","7.65","353.14","","328.04"
"A000390","SP삼화","12","0","KOSPI","0.19","137.22","","136.95"
"A000400","롯데손해보험","12","0","KOSPI","1.25","504.3","","498.09"
"A000430","대원강업","12","0","KOSPI","1.94","211.42","","207.39"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.77","48.01","","48.38"
"A000480","CR홀딩스","12","0","KOSPI","1.26","290","","286.4"
"A000490","대동","12","0","KOSPI","-1","163.72","","165.39"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.76","107.96","","106.09"
"A000520","삼일제약","12","0","KOSPI","-1.39","162.64","","164.92"
"A000540","흥국화재","12","0","KOSPI","0.21","156.11","","155.79"
"A000590","CS홀딩스","12","0","KOSPI","1.78","65.92","","64.77"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.9","659.87","","647.59"
"A000650","천일고속","12","0","KOSPI","-1.09","90.9","","91.9"
"A000660","SK하이닉스","12","1","KOSPI","2.04","58240.19","","57075.39"
"A000670","영풍","12","1","KOSPI","0.41","893.39","","889.71"
"A000680","LS네트웍스","12","0","KOSPI","0.22","180.46","","180.06"
"A000700","유수홀딩스","12","0","KOSPI","0.57","136.72","","135.94"
"A000720","현대건설","12","1","KOSPI","1.24","3641.33","","3596.79"
"A000760","이화산업","12","0","KOSPI","1.32","43.12","","42.56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0","8953.84","","8953.84"
"A000850","화천기공","12","0","KOSPI","0","68.42","","68.42"
"A000860","강남제비스코","12","0","KOSPI","3.1","108.23","","104.98"
"A000880","한화","12","1","KOSPI","-2.61","2098.84","","2155.06"
