"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.88","218.7","","222.89"
"A000040","KR모터스","12","0","KOSPI","1.35","197.22","","194.59"
"A000050","경방","12","1","KOSPI","4.19","545.56","","523.63"
"A000070","삼양홀딩스","12","1","KOSPI","-1.31","1614.37","","1635.78"
"A000080","하이트진로","12","1","KOSPI","7.01","2195.18","","2051.41"
"A000100","유한양행","12","1","KOSPI","-1.78","3072.53","","3128.29"
"A000120","CJ대한통운","12","1","KOSPI","-0.26","4345.75","","4357.16"
"A000140","하이트진로홀딩스","12","1","KOSPI","2.74","392.19","","381.75"
"A000150","두산","12","1","KOSPI","-2.26","1842.06","","1884.6"
"A000180","성창기업지주","12","0","KOSPI","-0.67","310.05","","312.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.05","2961.48","","2992.8"
"A000220","유유제약","12","0","KOSPI","-1.81","83.8","","85.34"
"A000230","일동홀딩스","12","1","KOSPI","3.78","653.02","","629.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.91","2027.84","","2046.44"
"A000250","삼천당제약","12","0","KOSDAQ","0.59","181.79","","180.73"
"A000270","기아","12","1","KOSPI","-3.18","19112.88","","19741.19"
"A000300","DH오토넥스","12","0","KOSPI","0","103.1","","103.1"
"A000320","노루홀딩스","12","0","KOSPI","-1.42","275.19","","279.15"
"A000370","한화손해보험","12","0","KOSPI","2.1","750.41","","734.99"
"A000390","SP삼화","12","0","KOSPI","-2.04","273.23","","278.93"
"A000400","롯데손해보험","12","0","KOSPI","-0.89","373.97","","377.33"
"A000430","대원강업","12","0","KOSPI","0.66","285.82","","283.96"
"A000440","중앙에너비스","12","0","KOSDAQ","0","36.37","","36.37"
"A000480","CR홀딩스","12","1","KOSPI","-0.22","362","","362.8"
