"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.91","183.51","","185.19"
"A000040","KR모터스","12","0","KOSPI","-1.95","34.72","","35.41"
"A000050","경방","12","0","KOSPI","2.31","291.7","","285.12"
"A000070","삼양홀딩스","12","0","KOSPI","0.97","563.61","","558.17"
"A000080","하이트진로","12","1","KOSPI","-0.11","1269.42","","1270.82"
"A000100","유한양행","12","1","KOSPI","-0.44","9008.14","","9047.97"
"A000120","CJ대한통운","12","1","KOSPI","-2.02","3102.48","","3166.35"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.3","232.07","","231.37"
"A000150","두산","12","1","KOSPI","5.81","18865.82","","17829.41"
"A000180","성창기업지주","12","0","KOSPI","-2.14","121.37","","124.02"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-4.12","547.89","","571.44"
"A000210","DL","12","1","KOSPI","-0.19","1100.18","","1102.28"
"A000220","유유제약","12","0","KOSPI","0.43","80.31","","79.97"
"A000230","일동홀딩스","12","0","KOSPI","-1.82","136.87","","139.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.76","3161.34","","3137.61"
"A000250","삼천당제약","12","0","KOSDAQ","-4.89","13675.71","","14379.43"
"A000270","기아","12","1","KOSPI","12.7","76559.99","","67931.86"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-2.82","366.84","","377.47"
"A000370","한화손해보험","12","0","KOSPI","-0.87","931.58","","939.75"
"A000390","SP삼화","12","0","KOSPI","-1.77","256.26","","260.88"
"A000400","롯데손해보험","12","0","KOSPI","10.27","816.18","","740.15"
"A000430","대원강업","12","0","KOSPI","2.75","266.29","","259.16"
"A000440","중앙에너비스","12","0","KOSDAQ","-4.13","122.99","","128.28"
"A000480","CR홀딩스","12","0","KOSPI","-0.98","235.86","","238.2"
"A000490","대동","12","0","KOSPI","1.42","330.07","","325.46"
"A0004V0","엔비알모션","12","0","KOSDAQ","11.4","202.37","","181.66"
"A000500","가온전선","12","0","KOSPI","24.62","2018.26","","1619.57"
"A000520","삼일제약","12","0","KOSPI","0","254.01","","254.01"
"A000540","흥국화재","12","0","KOSPI","1.89","380.96","","373.89"
"A000590","CS홀딩스","12","0","KOSPI","0.55","104.83","","104.25"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.58","788.29","","783.72"
"A000650","천일고속","12","0","KOSPI","-1.25","394.46","","399.47"
"A000660","SK하이닉스","12","1","KOSPI","1.29","725531.01","","716265.88"
"A000670","영풍","12","1","KOSPI","3.39","1156.99","","1119.03"
"A000680","LS네트웍스","12","0","KOSPI","2.35","291.18","","284.48"
"A000700","유수홀딩스","12","0","KOSPI","0.46","169.53","","168.75"
"A000720","현대건설","12","1","KOSPI","12.06","17282.41","","15422.77"
"A000760","이화산업","12","0","KOSPI","3.39","48.72","","47.12"
"A0007C0","아크릴","12","0","KOSDAQ","-5.06","339.28","","357.35"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.9","25214.11","","25444.17"
"A000850","화천기공","12","0","KOSPI","-0.47","93.28","","93.72"
"A000860","강남제비스코","12","0","KOSPI","-0.89","231.4","","233.48"
"A000880","한화","12","1","KOSPI","5.38","10426.76","","9894.55"
