"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.06","398.02","","406.4"
"A000040","KR모터스","12","0","KOSPI","-1.31","87","","88.16"
"A000050","경방","12","0","KOSPI","0.35","387.93","","386.56"
"A000070","삼양홀딩스","12","1","KOSPI","-2.97","812.75","","837.59"
"A000080","하이트진로","12","1","KOSPI","1.84","2135.57","","2096.99"
"A000100","유한양행","12","1","KOSPI","-1.64","4205.37","","4275.35"
"A000120","CJ대한통운","12","1","KOSPI","-0.79","2862.95","","2885.76"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.2","285.44","","288.92"
"A000150","두산","12","1","KOSPI","-7.72","1875.46","","2032.43"
"A000180","성창기업지주","12","0","KOSPI","0.2","176.82","","176.47"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.46","1360.04","","1353.75"
"A000220","유유제약","12","0","KOSPI","-0.92","129.59","","130.79"
"A000230","일동홀딩스","12","0","KOSPI","-3.17","158.68","","163.87"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.25","1443.02","","1476.24"
"A000250","삼천당제약","12","0","KOSDAQ","-3.87","933.49","","971.06"
"A000270","기아","12","1","KOSPI","-0.35","34699.1","","34820.71"
"A000300","DH오토넥스","12","0","KOSPI","-1.17","153.67","","155.48"
"A000320","노루홀딩스","12","0","KOSPI","-2.6","174.11","","178.77"
"A000370","한화손해보험","12","0","KOSPI","-0.25","461.12","","462.29"
"A000390","SP삼화","12","0","KOSPI","1.36","262.79","","259.25"
"A000400","롯데손해보험","12","0","KOSPI","0.62","507.4","","504.3"
"A000430","대원강업","12","0","KOSPI","-1.34","227.54","","230.64"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.59","105.55","","108.35"
"A000480","CR홀딩스","12","0","KOSPI","-0.37","320.4","","321.6"
"A000490","대동","12","0","KOSPI","2.9","294.23","","285.92"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.27","103.18","","100.89"
"A000520","삼일제약","12","0","KOSPI","-0.36","113.31","","113.71"
"A000540","흥국화재","12","0","KOSPI","1.35","240.27","","237.06"
"A000590","CS홀딩스","12","0","KOSPI","-0.31","75.16","","75.39"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-3","717.27","","739.48"
"A000650","천일고속","12","0","KOSPI","-0.76","93.9","","94.61"
"A000660","SK하이닉스","12","1","KOSPI","-0.4","91000.3","","91364.3"
"A000670","영풍","12","1","KOSPI","0.91","1219.43","","1208.38"
"A000680","LS네트웍스","12","0","KOSPI","-0.33","239.96","","240.74"
"A000700","유수홀딩스","12","0","KOSPI","0","160.42","","160.42"
"A000720","현대건설","12","1","KOSPI","0.43","5222.59","","5200.31"
"A000760","이화산업","12","0","KOSPI","-1.23","44.8","","45.36"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.71","10043.47","","9972.4"
"A000850","화천기공","12","0","KOSPI","-0.73","74.69","","75.24"
"A000860","강남제비스코","12","0","KOSPI","-0.38","171.93","","172.58"
"A000880","한화","12","1","KOSPI","-1.45","2289.99","","2323.72"
"A000890","보해양조","12","0","KOSPI","-2.28","124.35","","127.25"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.03","115.06","","118.65"
"A000950","전방","12","0","KOSPI","-0.12","67.2","","67.28"
"A000970","한국주철관","12","0","KOSPI","-1.3","207.48","","210.22"
"A000990","DB하이텍","12","1","KOSPI","-2.82","3210.02","","3303.25"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","8.87","61.06","","56.08"
"A001020","페이퍼코리아","12","0","KOSPI","-2.33","68.51","","70.14"
"A001040","CJ","12","1","KOSPI","-1.93","2372.09","","2418.77"
"A001060","JW중외제약","12","0","KOSPI","-1.08","491.11","","496.5"
"A001070","대한방직","12","0","KOSPI","-0.83","254.4","","256.52"
"A001080","만호제강","6","0","KOSPI","-0.44","94.83","","95.24"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.33","1007.76","","1021.33"
"A001130","대한제분","12","0","KOSPI","-1.59","261.95","","266.18"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.51","338.06","","346.78"
"A001210","금호전기","12","0","KOSPI","-1.74","77.58","","78.95"
"A001230","동국홀딩스","12","1","KOSPI","4.02","1727.33","","1660.53"
"A001250","GS글로벌","12","0","KOSPI","-1.39","204.27","","207.16"
"A001260","남광토건","12","0","KOSPI","-0.74","131.71","","132.69"
"A001270","부국증권","12","0","KOSPI","-1.23","248.88","","251.99"
"A001290","상상인증권","12","0","KOSPI","2.17","114.57","","112.13"
"A001340","PKC","12","0","KOSPI","-3.35","233.58","","241.66"
"A001360","삼성제약","12","0","KOSPI","-2.15","321.37","","328.42"
"A001380","SG글로벌","12","0","KOSPI","0.23","100.05","","99.82"
"A001390","KG케미칼","12","0","KOSPI","-1.79","418.06","","425.69"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-5.47","45.98","","48.64"
"A001430","세아베스틸지주","12","0","KOSPI","4.82","780","","744.14"
"A001440","대한전선","12","1","KOSPI","-1.14","1490.26","","1507.39"
"A001450","현대해상","12","1","KOSPI","1.4","2261.82","","2230.53"
"A001460","BYC","12","0","KOSPI","-2.73","311.68","","320.43"
"A001470","삼부토건","12","0","KOSPI","-5.13","317.75","","334.95"
"A001500","현대차증권","12","0","KOSPI","-2.46","377.38","","386.89"
"A001510","SK증권","12","0","KOSPI","-1.01","462.19","","466.92"
"A001520","동양","12","0","KOSPI","-1.02","346.09","","349.67"
"A001530","DI동일","12","0","KOSPI","-0.38","665.32","","667.83"
"A001540","안국약품","12","0","KOSDAQ","-0.93","138.9","","140.21"
"A001550","조비","12","0","KOSPI","-2.59","107.48","","110.34"
"A001560","제일연마","12","0","KOSPI","0.84","84","","83.3"
"A001570","금양","12","0","KOSPI","-0.91","240.37","","242.57"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-2.71","75.27","","77.36"
"A001630","종근당홀딩스","12","0","KOSPI","-2.21","377.24","","385.76"
"A001680","대상","12","1","KOSPI","0","789.97","","789.97"
"A001720","신영증권","3","0","KOSPI","0","576.31","","576.31"
"A001740","SK네트웍스","12","1","KOSPI","0.21","1209.91","","1207.43"
"A001750","한양증권","12","0","KOSPI","-1.32","190.93","","193.47"
"A001770","SHD","12","0","KOSPI","0.17","36.63","","36.57"
"A001780","알루코","12","0","KOSPI","2.29","321.45","","314.27"
"A001790","대한제당","12","0","KOSPI","-1.01","264.6","","267.3"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.28","967.87","","980.4"
"A001810","무림SP","12","0","KOSDAQ","1.06","73.83","","73.05"
"A001820","삼화콘덴서","12","0","KOSPI","-1.88","596.67","","608.11"
"A001840","이화공영","12","0","KOSDAQ","0.83","119.63","","118.64"
"A001940","KISCO홀딩스","12","0","KOSPI","2.98","287.31","","278.99"
"A002020","코오롱","12","0","KOSPI","2.82","436.87","","424.88"
"A002030","아세아","12","0","KOSPI","2.58","304.55","","296.88"
"A002070","비비안","12","0","KOSPI","2.29","93.11","","91.02"
"A002100","경농","12","0","KOSPI","-1.99","240.13","","245.01"
"A002140","고려산업","12","0","KOSPI","1","75.32","","74.57"
"A002150","도화엔지니어링","12","0","KOSPI","3.96","265.38","","255.26"
"A002170","SYTS","12","0","KOSPI","-1.38","171","","173.4"
"A002200","한국수출포장","12","0","KOSPI","0","103.8","","103.8"
"A002210","동성제약","12","0","KOSPI","-0.94","220.03","","222.12"
"A002220","한일철강","12","0","KOSPI","2.19","74.62","","73.02"
"A002230","피에스텍","12","0","KOSDAQ","-2.52","98.74","","101.3"
"A002240","고려제강","12","0","KOSPI","1.62","504.85","","496.8"
