"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.32","263.39","","262.56"
"A000040","KR모터스","12","0","KOSPI","0.39","66.81","","66.55"
"A000050","경방","12","0","KOSPI","0","307.05","","307.05"
"A000070","삼양홀딩스","12","1","KOSPI","-0.22","760.51","","762.22"
"A000080","하이트진로","12","1","KOSPI","-1.13","1227.34","","1241.36"
"A000100","유한양행","12","1","KOSPI","0","2881.41","","2881.41"
"A000120","CJ대한통운","12","1","KOSPI","2.72","3444.66","","3353.41"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.41","167.78","","168.48"
"A000150","두산","12","1","KOSPI","-3.11","2270.64","","2343.6"
"A000180","성창기업지주","12","0","KOSPI","0.71","149.27","","148.22"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.78","3145.92","","3121.56"
"A000220","유유제약","12","0","KOSPI","0.43","73.88","","73.56"
"A000230","일동홀딩스","12","0","KOSPI","0.39","136.37","","135.85"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.19","1539.48","","1558.09"
"A000250","삼천당제약","12","0","KOSDAQ","-1.14","866.55","","876.5"
"A000270","기아","12","1","KOSPI","2.61","11937.95","","11633.93"
"A000300","DH오토넥스","12","0","KOSPI","0.79","89.61","","88.9"
"A000320","노루홀딩스","12","0","KOSPI","1.66","162.82","","160.16"
"A000370","한화손해보험","12","0","KOSPI","1.69","700.43","","688.76"
"A000390","SP삼화","12","0","KOSPI","0.46","173.97","","173.17"
"A000400","롯데손해보험","12","0","KOSPI","-2.68","365.24","","375.31"
"A000430","대원강업","12","0","KOSPI","-0.42","221.96","","222.89"
"A000440","중앙에너비스","12","0","KOSDAQ","0.11","56.54","","56.48"
"A000480","CR홀딩스","12","0","KOSPI","0","335.6","","335.6"
"A000490","대동","12","0","KOSPI","0.37","128.37","","127.9"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.56","74.47","","74.05"
"A000520","삼일제약","12","0","KOSPI","-0.4","162.5","","163.15"
"A000540","흥국화재","12","0","KOSPI","-0.2","324.43","","325.07"
"A000590","CS홀딩스","12","0","KOSPI","1.29","72.39","","71.46"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.94","619.97","","632.24"
"A000650","천일고속","12","0","KOSPI","-0.12","119.77","","119.91"
"A000660","SK하이닉스","12","1","KOSPI","-0.14","51542.57","","51615.37"
"A000670","영풍","12","1","KOSPI","0.28","1320.74","","1317.06"
"A000680","LS네트웍스","12","0","KOSPI","-0.38","204.89","","205.68"
"A000700","유수홀딩스","12","0","KOSPI","2.31","161.2","","157.55"
"A000720","현대건설","12","1","KOSPI","3.28","5968.67","","5779.36"
"A000760","이화산업","12","0","KOSPI","0.96","58.66","","58.1"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.9","13099.14","","13217.58"
"A000850","화천기공","12","0","KOSPI","3.06","92.51","","89.76"
"A000860","강남제비스코","12","0","KOSPI","2.81","166.4","","161.85"
"A000880","한화","12","1","KOSPI","0.67","2260.01","","2245.01"
"A000890","보해양조","12","0","KOSPI","0.41","118.78","","118.3"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.11","60.34","","59.09"
"A000950","전방","12","0","KOSPI","0.58","29.32","","29.15"
