"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.72","165.63","","162.84"
"A000040","KR모터스","12","0","KOSPI","-1.2","35.59","","36.02"
"A000050","경방","12","0","KOSPI","4.77","259.07","","247.29"
"A000070","삼양홀딩스","12","0","KOSPI","2.73","526.34","","512.37"
"A000080","하이트진로","12","1","KOSPI","1.32","1188.06","","1172.63"
"A000100","유한양행","12","1","KOSPI","4.96","7924.94","","7550.59"
"A000120","CJ대한통운","12","1","KOSPI","5.32","2484.26","","2358.8"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.93","208.86","","204.92"
"A000150","두산","12","1","KOSPI","8.67","18056.13","","16614.87"
"A000180","성창기업지주","12","0","KOSPI","4.04","104.28","","100.23"
"A0001A0","덕양에너젠","12","0","KOSDAQ","4.28","422.69","","405.34"
"A000210","DL","12","1","KOSPI","3.81","1313.93","","1265.74"
"A000220","유유제약","12","0","KOSPI","1.57","71.71","","70.6"
"A000230","일동홀딩스","12","0","KOSPI","3.33","118.29","","114.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","3.33","2354.39","","2278.45"
"A000250","삼천당제약","12","0","KOSDAQ","-10.25","17452.36","","19446.24"
"A000270","기아","12","1","KOSPI","6.96","60631.14","","56687.97"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","4.91","283.77","","270.47"
"A000370","한화손해보험","12","0","KOSPI","5.02","780.98","","743.63"
"A000390","SP삼화","12","0","KOSPI","6.02","253.81","","239.39"
"A000400","롯데손해보험","12","0","KOSPI","8","670.33","","620.67"
"A000430","대원강업","12","0","KOSPI","5.1","255.44","","243.04"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.89","138.86","","140.11"
"A000480","CR홀딩스","12","0","KOSPI","1.99","227.89","","223.43"
"A000490","대동","12","0","KOSPI","6.26","283.94","","267.23"
"A0004V0","엔비알모션","12","0","KOSDAQ","8.42","205.07","","189.15"
"A000500","가온전선","12","0","KOSPI","6.87","1723.79","","1612.95"
"A000520","삼일제약","12","0","KOSPI","16.85","233.19","","199.56"
"A000540","흥국화재","12","0","KOSPI","4.8","280.74","","267.89"
"A000590","CS홀딩스","12","0","KOSPI","3.9","89.24","","85.89"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.17","622.27","","615.08"
"A000650","천일고속","12","0","KOSPI","3.12","307.28","","297.99"
"A000660","SK하이닉스","12","1","KOSPI","10.66","636443.21","","575150.81"
"A000670","영풍","12","1","KOSPI","5.22","1057.56","","1005.13"
"A000680","LS네트웍스","12","0","KOSPI","2.46","245.87","","239.96"
"A000700","유수홀딩스","12","0","KOSPI","2.93","173.7","","168.75"
"A000720","현대건설","12","1","KOSPI","12.53","17805.79","","15823.65"
"A000760","이화산업","12","0","KOSPI","1.54","42.34","","41.69"
"A0007C0","아크릴","12","0","KOSDAQ","6.68","269.42","","252.55"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","3.06","20889.06","","20267.91"
"A000850","화천기공","12","0","KOSPI","1.82","80.19","","78.76"
