"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.16","179.04","","178.76"
"A000040","KR모터스","12","0","KOSPI","-0.74","24.05","","24.23"
"A000050","경방","12","0","KOSPI","-1.13","191.91","","194.1"
"A000070","삼양홀딩스","12","0","KOSPI","1.27","554.41","","547.46"
"A000080","하이트진로","12","1","KOSPI","0","1352.18","","1352.18"
"A000100","유한양행","12","1","KOSPI","0.96","8437.99","","8357.78"
"A000120","CJ대한통운","12","1","KOSPI","-0.37","1820.43","","1827.27"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.81","201.67","","200.04"
"A000150","두산","12","1","KOSPI","5.57","7832.3","","7419.2"
"A000180","성창기업지주","12","0","KOSPI","3.14","98.56","","95.56"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.6","869.67","","874.91"
"A000220","유유제약","12","0","KOSPI","-1.5","78.35","","79.54"
"A000230","일동홀딩스","12","0","KOSPI","0.44","78.24","","77.9"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.42","1584.47","","1591.11"
"A000250","삼천당제약","12","0","KOSDAQ","1.32","3607.76","","3560.84"
"A000270","기아","12","1","KOSPI","0.11","35074.73","","35034.96"
"A000300","DH오토넥스","12","0","KOSPI","0","161.6","","161.6"
"A000320","노루홀딩스","12","0","KOSPI","0.3","221.7","","221.03"
"A000370","한화손해보험","12","0","KOSPI","-1.55","518.32","","526.49"
"A000390","SP삼화","12","0","KOSPI","1.69","163.22","","160.5"
"A000400","롯데손해보험","12","0","KOSPI","-2.26","482.26","","493.43"
"A000430","대원강업","12","0","KOSPI","-1.91","222.58","","226.92"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.08","81.14","","81.2"
"A000480","CR홀딩스","12","0","KOSPI","-0.19","245.71","","246.18"
"A000490","대동","12","0","KOSPI","-1.97","267.57","","272.96"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-3.93","1253.97","","1305.25"
"A000520","삼일제약","12","0","KOSPI","-3.51","244.47","","253.36"
"A000540","흥국화재","12","0","KOSPI","-1.91","247.66","","252.47"
"A000590","CS홀딩스","12","0","KOSPI","0.67","86.93","","86.36"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.68","676.52","","671.95"
"A000650","천일고속","12","0","KOSPI","0.63","57.24","","56.88"
"A000660","SK하이닉스","12","1","KOSPI","-0.25","147420.48","","147784.48"
"A000670","영풍","12","0","KOSPI","-0.69","690.77","","695.55"
"A000680","LS네트웍스","12","0","KOSPI","-2.39","273.05","","279.75"
"A000700","유수홀딩스","12","0","KOSPI","-0.17","154.43","","154.69"
"A000720","현대건설","12","1","KOSPI","6.53","6904.06","","6480.91"
"A000760","이화산업","12","0","KOSPI","0.71","31.58","","31.36"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.75","18174.41","","18312.44"
"A000850","화천기공","12","0","KOSPI","-0.32","67.87","","68.09"
"A000860","강남제비스코","12","0","KOSPI","0.66","158.86","","157.82"
"A000880","한화","12","1","KOSPI","16.82","4632.45","","3965.32"
"A000890","보해양조","12","0","KOSPI","-1.67","73.87","","75.12"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.62","70.95","","72.13"
"A000950","전방","12","0","KOSPI","0.21","40.91","","40.82"
"A000970","한국주철관","12","0","KOSPI","-1.27","159.38","","161.43"
"A000990","DB하이텍","12","0","KOSPI","0.65","1709.35","","1698.25"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.43","40.2","","40.79"
"A001020","페이퍼코리아","12","0","KOSPI","-5.77","127.97","","135.8"
"A001040","CJ","12","1","KOSPI","4.36","3909.72","","3746.33"
"A001060","JW중외제약","12","0","KOSPI","1.14","516.95","","511.13"
"A001070","대한방직","12","0","KOSPI","0","33.5","","33.5"
"A001080","만호제강","6","0","KOSPI","1.46","115.58","","113.92"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.72","1083.34","","1075.59"
"A001130","대한제분","12","0","KOSPI","-0.07","225.78","","225.95"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.68","281.4","","289.15"
"A001210","금호전기","12","0","KOSPI","8.13","71.22","","65.86"
"A001230","동국홀딩스","12","0","KOSPI","-3.12","236.91","","244.55"
"A001250","GS글로벌","12","0","KOSPI","-1.35","211.29","","214.18"
"A001260","남광토건","12","0","KOSPI","0.93","85.35","","84.56"
"A001270","부국증권","12","0","KOSPI","-0.73","353.09","","355.69"
"A001290","상상인증권","12","0","KOSPI","-2.92","50.38","","51.89"
"A001340","PKC","12","0","KOSPI","-1.26","247.05","","250.2"
"A001360","삼성제약","12","0","KOSPI","4.4","152.07","","145.67"
"A001380","SG글로벌","12","0","KOSPI","-0.79","78.64","","79.27"
"A001390","KG케미칼","12","0","KOSPI","-1.44","258.47","","262.24"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.85","31.12","","31.39"
"A001430","세아베스틸지주","12","1","KOSPI","4.25","729.79","","700.03"
"A001440","대한전선","12","1","KOSPI","0.47","2367.88","","2356.69"
"A001450","현대해상","12","1","KOSPI","-1.66","2123.25","","2159.01"
"A001460","BYC","12","0","KOSPI","0","213.62","","213.62"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.06","405.01","","409.33"
"A001510","SK증권","12","0","KOSPI","-1.73","241.49","","245.75"
"A001520","동양","12","0","KOSPI","0.18","135.81","","135.57"
