"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.27","173.73","","175.97"
"A000040","KR모터스","12","0","KOSPI","-2.4","26.88","","27.54"
"A000050","경방","12","0","KOSPI","9.76","252.77","","230.29"
"A000070","삼양홀딩스","12","0","KOSPI","1.8","531.84","","522.42"
"A000080","하이트진로","12","1","KOSPI","0.05","1352.88","","1352.18"
"A000100","유한양행","12","1","KOSPI","-2.37","8598.41","","8806.96"
"A000120","CJ대한통운","12","1","KOSPI","1.45","1920.8","","1893.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.12","197.72","","197.95"
"A000150","두산","12","1","KOSPI","4.39","5700.72","","5461.13"
"A000180","성창기업지주","12","0","KOSPI","-0.3","92.91","","93.19"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.18","700.97","","709.36"
"A000220","유유제약","12","0","KOSPI","-1.51","77.67","","78.86"
"A000230","일동홀딩스","12","0","KOSPI","-1.14","69.93","","70.74"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.19","1424.03","","1441.12"
"A000250","삼천당제약","12","0","KOSDAQ","-0.99","3272.32","","3305.16"
"A000270","기아","12","1","KOSPI","1.71","35512.17","","34915.66"
"A000300","DH오토넥스","12","0","KOSPI","0","161.6","","161.6"
"A000320","노루홀딩스","12","0","KOSPI","-0.99","199.23","","201.23"
"A000370","한화손해보험","12","0","KOSPI","0","463.45","","463.45"
"A000390","SP삼화","12","0","KOSPI","0.33","164.04","","163.49"
"A000400","롯데손해보험","12","0","KOSPI","-1.5","490.33","","497.78"
"A000430","대원강업","12","0","KOSPI","-0.39","239.32","","240.25"
"A000440","중앙에너비스","12","0","KOSDAQ","0.53","83.01","","82.57"
"A000480","CR홀딩스","12","0","KOSPI","0","245.24","","245.24"
"A000490","대동","12","0","KOSPI","-1.15","264.75","","267.83"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.57","1057.11","","1030.64"
"A000520","삼일제약","12","0","KOSPI","0.47","275.27","","273.97"
"A000540","흥국화재","12","0","KOSPI","-0.89","213.93","","215.86"
"A000590","CS홀딩스","12","0","KOSPI","-0.13","86.01","","86.12"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.8","650.38","","655.6"
"A000650","천일고속","12","0","KOSPI","1","57.45","","56.88"
"A000660","SK하이닉스","12","1","KOSPI","-0.11","138393.25","","138538.85"
"A000670","영풍","12","0","KOSPI","-0.27","703.19","","705.1"
"A000680","LS네트웍스","12","0","KOSPI","-2.57","268.72","","275.81"
"A000700","유수홀딩스","12","0","KOSPI","0","143.49","","143.49"
"A000720","현대건설","12","1","KOSPI","-3.51","4587.86","","4754.89"
"A000760","이화산업","12","0","KOSPI","-0.64","30.24","","30.44"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.66","17789.25","","17907.69"
"A000850","화천기공","12","0","KOSPI","0.69","64.24","","63.8"
"A000860","강남제비스코","12","0","KOSPI","0.08","156.78","","156.65"
"A000880","한화","12","1","KOSPI","4.1","3897.85","","3744.19"
"A000890","보해양조","12","0","KOSPI","0.21","66.78","","66.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.72","80.09","","81.49"
"A000950","전방","12","0","KOSPI","0","41.5","","41.5"
"A000970","한국주철관","12","0","KOSPI","0","163.94","","163.94"
"A000990","DB하이텍","12","0","KOSPI","-0.78","1691.59","","1704.91"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.83","41.27","","40.93"
"A001020","페이퍼코리아","12","0","KOSPI","0.67","133.49","","132.6"
"A001040","CJ","12","1","KOSPI","-0.85","3746.33","","3778.42"
"A001060","JW중외제약","12","0","KOSPI","-0.23","512.29","","513.45"
"A001070","대한방직","12","0","KOSPI","0.39","27.51","","27.4"
"A001080","만호제강","6","0","KOSPI","-0.56","110.18","","110.81"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.94","1040.71","","1031.02"
"A001130","대한제분","12","0","KOSPI","-0.45","226.29","","227.31"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.19","261.05","","261.54"
"A001210","금호전기","12","0","KOSPI","-1.63","69.54","","70.69"
"A001230","동국홀딩스","12","0","KOSPI","0.28","224.51","","223.88"
"A001250","GS글로벌","12","0","KOSPI","-1.15","213.35","","215.83"
"A001260","남광토건","12","0","KOSPI","-1.89","81.61","","83.18"
"A001270","부국증권","12","0","KOSPI","-0.67","309.02","","311.1"
"A001290","상상인증권","12","0","KOSPI","-1.11","48.32","","48.86"
"A001340","PKC","12","0","KOSPI","-4.7","273.1","","286.58"
"A001360","삼성제약","12","0","KOSPI","-1.53","139.27","","141.43"
"A001380","SG글로벌","12","0","KOSPI","0.11","80.26","","80.17"
"A001390","KG케미칼","12","0","KOSPI","-1.15","266","","269.08"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","5.89","30.74","","29.03"
"A001430","세아베스틸지주","12","1","KOSPI","-1.1","645.52","","652.69"
"A001440","대한전선","12","1","KOSPI","-0.68","2188.89","","2203.81"
"A001450","현대해상","12","1","KOSPI","-0.92","1926.57","","1944.45"
"A001460","BYC","12","0","KOSPI","1.42","178.02","","175.52"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.53","398.82","","405.01"
"A001510","SK증권","12","0","KOSPI","1.02","233.93","","231.57"
"A001520","동양","12","0","KOSPI","-3.65","132.23","","137.24"
"A001530","DI동일","12","0","KOSPI","-1.24","808.28","","818.45"
"A001540","안국약품","12","0","KOSDAQ","0","93.12","","93.12"
"A001550","조비","12","0","KOSPI","1.33","63.45","","62.62"
"A001560","제일연마","12","0","KOSPI","1.38","94.55","","93.26"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.38","58.09","","57.87"
"A001630","종근당홀딩스","12","0","KOSPI","2.04","237.97","","233.21"
"A001680","대상","12","1","KOSPI","-0.2","854.07","","855.81"
"A001720","신영증권","3","0","KOSPI","4.24","1617.7","","1551.94"
"A001740","SK네트웍스","12","1","KOSPI","0.36","919.41","","916.09"
"A001750","한양증권","12","0","KOSPI","-0.58","175.4","","176.42"
"A001770","SHD","12","0","KOSPI","-0.06","19.96","","19.97"
"A001780","알루코","12","0","KOSPI","2.03","219.32","","214.96"
"A001790","대한제당","12","0","KOSPI","-5.67","261.02","","276.71"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.36","1223.47","","1219.08"
"A001810","무림SP","12","0","KOSDAQ","0.5","35.29","","35.11"
"A001820","삼화콘덴서","12","0","KOSPI","-1.79","256.76","","261.43"
"A001840","이화공영","12","0","KOSDAQ","0","36.01","","36.01"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.97","290.62","","293.45"
"A002020","코오롱","12","0","KOSPI","-2.67","275.89","","283.46"
"A002030","아세아","12","0","KOSPI","0","549.17","","549.17"
"A002070","비비안","12","0","KOSPI","1.1","25.71","","25.43"
"A002100","경농","12","0","KOSPI","-0.22","180.19","","180.58"
"A002140","고려산업","12","0","KOSPI","-0.86","72.07","","72.7"
