"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.96","654.99","","642.42"
"A000040","KR모터스","12","0","KOSPI","-1.9","66.36","","67.65"
"A000050","경방","12","0","KOSPI","-2.5","320.76","","328.98"
"A000070","삼양홀딩스","12","1","KOSPI","-1.25","608.92","","616.63"
"A000080","하이트진로","12","1","KOSPI","-1.75","2959.64","","3012.24"
"A000100","유한양행","12","1","KOSPI","-0.71","3764.04","","3790.78"
"A000120","CJ대한통운","12","1","KOSPI","0.32","3535.91","","3524.51"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.24","482.7","","483.86"
"A000150","두산","12","1","KOSPI","-3.75","699.78","","727.05"
"A000180","성창기업지주","12","0","KOSPI","2.69","119.97","","116.83"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.71","2912.76","","2933.64"
"A000220","유유제약","12","0","KOSPI","7.5","109.54","","101.9"
"A000230","일동홀딩스","12","0","KOSPI","-1.08","105.59","","106.75"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.43","1079.03","","1083.69"
"A000250","삼천당제약","12","0","KOSDAQ","2.27","1007.05","","984.74"
"A000270","기아","12","1","KOSPI","0","15282.2","","15282.2"
"A000300","DH오토넥스","12","0","KOSPI","-0.47","71.91","","72.25"
"A000320","노루홀딩스","12","0","KOSPI","0.21","124.27","","124.01"
"A000370","한화손해보험","12","0","KOSPI","-0.17","336.79","","337.38"
"A000390","SP삼화","12","0","KOSPI","0.31","129.95","","129.55"
"A000400","롯데손해보험","12","0","KOSPI","1.14","549.3","","543.09"
"A000430","대원강업","12","0","KOSPI","-0.64","191.58","","192.82"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.65","52.12","","52.99"
"A000480","CR홀딩스","12","0","KOSPI","-0.41","290","","291.2"
"A000490","대동","12","0","KOSPI","-1.45","161.11","","163.49"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","69.48","","69.48"
"A000520","삼일제약","12","0","KOSPI","-0.76","127.08","","128.05"
"A000540","흥국화재","12","0","KOSPI","-0.44","144.22","","144.87"
"A000590","CS홀딩스","12","0","KOSPI","-0.61","74.69","","75.16"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","632.24","","632.24"
