"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.38","258.65","","262.28"
"A000040","KR모터스","12","0","KOSPI","-1.07","104.76","","105.9"
"A000050","경방","12","0","KOSPI","0","287.86","","287.86"
"A000070","삼양홀딩스","12","1","KOSPI","-2.3","654.31","","669.73"
"A000080","하이트진로","12","1","KOSPI","-1.2","1437.74","","1455.27"
"A000100","유한양행","12","1","KOSPI","-0.64","2996.23","","3015.4"
"A000120","CJ대한통운","12","1","KOSPI","-1.64","3421.85","","3478.88"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.8","215.82","","219.77"
"A000150","두산","12","1","KOSPI","-0.5","1832.93","","1842.05"
"A000180","성창기업지주","12","0","KOSPI","0","140.55","","140.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.48","3584.4","","3532.2"
"A000220","유유제약","12","0","KOSPI","-1.26","74.83","","75.79"
"A000230","일동홀딩스","12","0","KOSPI","0","147.98","","147.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.89","1553.44","","1567.39"
"A000250","삼천당제약","12","0","KOSDAQ","-1.92","904.13","","921.81"
"A000270","기아","12","1","KOSPI","-0.83","17025.26","","17167.14"
"A000300","DH오토넥스","12","0","KOSPI","-2.86","97.24","","100.1"
"A000320","노루홀딩스","12","0","KOSPI","1.59","170.13","","167.47"
"A000370","한화손해보험","12","0","KOSPI","0","521.82","","521.82"
"A000390","SP삼화","12","0","KOSPI","0","155.2","","155.2"
"A000400","롯데손해보험","12","0","KOSPI","-0.42","320.93","","322.27"
"A000430","대원강업","12","0","KOSPI","-1.5","284.27","","288.61"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.57","49.51","","50.81"
"A000480","CR홀딩스","12","0","KOSPI","-3.22","348.8","","360.4"
"A000490","대동","12","0","KOSPI","1.75","137.62","","135.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.72","74.26","","76.34"
"A000520","삼일제약","12","0","KOSPI","-1.46","197.6","","200.53"
"A000540","흥국화재","12","0","KOSPI","-0.54","296.48","","298.09"
"A000590","CS홀딩스","12","0","KOSPI","0.32","72.85","","72.62"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.94","619.97","","632.24"
"A000650","천일고속","12","0","KOSPI","0","108.33","","108.33"
"A000660","SK하이닉스","12","1","KOSPI","-0.42","52124.97","","52343.37"
"A000670","영풍","12","1","KOSPI","-1.13","1293.11","","1307.85"
