"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","405.01","","405.01"
"A000040","KR모터스","12","0","KOSPI","0.34","84.6","","84.31"
"A000050","경방","12","0","KOSPI","0.37","374.22","","372.85"
"A000070","삼양홀딩스","12","1","KOSPI","0","864.99","","864.99"
"A000080","하이트진로","12","1","KOSPI","-1.29","2146.09","","2174.14"
"A000100","유한양행","12","1","KOSPI","-0.78","4436.29","","4471.27"
"A000120","CJ대한통운","12","1","KOSPI","0.37","3079.67","","3068.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","290.08","","290.08"
"A000150","두산","12","1","KOSPI","0.42","1958.07","","1949.81"
"A000180","성창기업지주","12","0","KOSPI","2.39","179.61","","175.43"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.32","1330.7","","1326.51"
"A000220","유유제약","12","0","KOSPI","0.12","142.17","","141.99"
"A000230","일동홀딩스","12","0","KOSPI","-2.04","166.18","","169.64"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.82","1533.2","","1561.68"
"A000250","삼천당제약","12","0","KOSDAQ","-1.49","1051.88","","1067.82"
"A000270","기아","12","1","KOSPI","1.55","34618.03","","34091.06"
"A000300","DH오토넥스","12","0","KOSPI","-0.37","162.74","","163.35"
"A000320","노루홀딩스","12","0","KOSPI","4.78","174.78","","166.8"
"A000370","한화손해보험","12","0","KOSPI","0.8","440.11","","436.6"
"A000390","SP삼화","12","0","KOSPI","3.59","258.7","","249.73"
"A000400","롯데손해보험","12","0","KOSPI","-1.2","510.5","","516.71"
"A000430","대원강업","12","0","KOSPI","-0.53","234.36","","235.6"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.97","95.59","","96.52"
"A000480","CR홀딩스","12","0","KOSPI","-0.48","332.4","","334"
"A000490","대동","12","0","KOSPI","0","226.6","","226.6"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","103.38","","103.38"
"A000520","삼일제약","12","0","KOSPI","3.97","113.44","","109.11"
"A000540","흥국화재","12","0","KOSPI","-1.87","236.41","","240.91"
"A000590","CS홀딩스","12","0","KOSPI","0.16","74.35","","74.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","736.31","","736.31"
"A000650","천일고속","12","0","KOSPI","0.46","94.04","","93.61"
"A000660","SK하이닉스","12","1","KOSPI","-2.43","87724.28","","89908.29"
"A000670","영풍","12","1","KOSPI","-1.04","1226.8","","1239.69"
"A000680","LS네트웍스","12","0","KOSPI","-0.5","234.44","","235.62"
"A000700","유수홀딩스","12","0","KOSPI","2.69","169.01","","164.58"
"A000720","현대건설","12","1","KOSPI","0.4","5562.22","","5539.95"
"A000760","이화산업","12","0","KOSPI","1.94","44.1","","43.26"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.24","9996.09","","9972.4"
"A000850","화천기공","12","0","KOSPI","0.88","75.24","","74.58"
"A000860","강남제비스코","12","0","KOSPI","2.15","154.7","","151.45"
"A000880","한화","12","1","KOSPI","-1.08","2398.68","","2424.92"
"A000890","보해양조","12","0","KOSPI","0.11","129.04","","128.91"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.58","117.71","","122.08"
"A000950","전방","12","0","KOSPI","0.25","67.7","","67.54"
"A000970","한국주철관","12","0","KOSPI","0","202.7","","202.7"
"A000990","DB하이텍","12","1","KOSPI","0.44","3072.38","","3059.06"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.22","55.72","","55.84"
"A001020","페이퍼코리아","12","0","KOSPI","-1.23","65.64","","66.46"
"A001040","CJ","12","1","KOSPI","0.47","2497.55","","2485.88"
"A001060","JW중외제약","12","0","KOSPI","0","497.57","","497.57"
"A001070","대한방직","12","0","KOSPI","0.53","249.37","","248.04"
"A001080","만호제강","6","0","KOSPI","0.22","93.79","","93.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.21","969","","957.37"
"A001130","대한제분","12","0","KOSPI","0","259.42","","259.42"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.2","357.92","","362.28"
"A001210","금호전기","12","0","KOSPI","4.76","63.32","","60.44"
"A001230","동국홀딩스","12","1","KOSPI","1.86","1569.87","","1541.24"
"A001250","GS글로벌","12","0","KOSPI","1.52","192.72","","189.83"
"A001260","남광토건","12","0","KOSPI","0.41","119.91","","119.42"
"A001270","부국증권","12","0","KOSPI","0","259.77","","259.77"
"A001290","상상인증권","12","0","KOSPI","-1.35","107.26","","108.72"
"A001340","PKC","12","0","KOSPI","0","234.92","","234.92"
"A001360","삼성제약","12","0","KOSPI","0.19","348.57","","347.9"
"A001380","SG글로벌","12","0","KOSPI","2.86","80.94","","78.69"
"A001390","KG케미칼","12","0","KOSPI","-0.16","443.02","","443.72"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.51","40.89","","40.28"
"A001430","세아베스틸지주","12","0","KOSPI","2.21","747.73","","731.59"
"A001440","대한전선","12","1","KOSPI","-1.3","1623.02","","1644.43"
"A001450","현대해상","12","1","KOSPI","-0.41","2163.48","","2172.42"
"A001460","BYC","12","0","KOSPI","0.7","267.96","","266.09"
"A001470","삼부토건","12","0","KOSPI","0.89","310.19","","307.44"
"A001500","현대차증권","12","0","KOSPI","-0.39","405.92","","407.51"
"A001510","SK증권","12","0","KOSPI","0.5","479.68","","477.32"
"A001520","동양","12","0","KOSPI","2.94","375.93","","365.19"
"A001530","DI동일","12","0","KOSPI","3.09","669.09","","649"
"A001540","안국약품","12","0","KOSDAQ","0.5","131.73","","131.08"
"A001550","조비","12","0","KOSPI","0","107.48","","107.48"
"A001560","제일연마","12","0","KOSPI","1.98","92.9","","91.1"
"A001570","금양","12","0","KOSPI","-0.51","236.47","","237.69"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.25","70.82","","70.65"
"A001630","종근당홀딩스","12","0","KOSPI","-3.16","368.73","","380.75"
"A001680","대상","12","1","KOSPI","-0.87","793.44","","800.37"
"A001720","신영증권","3","0","KOSPI","-0.84","553.79","","558.48"
"A001740","SK네트웍스","12","1","KOSPI","-0.2","1245.9","","1248.38"
"A001750","한양증권","12","0","KOSPI","-0.94","200.47","","202.38"
"A001770","SHD","12","0","KOSPI","3.14","35.9","","34.81"
"A001780","알루코","12","0","KOSPI","0.29","312.47","","311.58"
"A001790","대한제당","12","0","KOSPI","1.46","280.75","","276.71"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-2.19","980.4","","1002.33"
"A001810","무림SP","12","0","KOSDAQ","1.16","67.85","","67.08"
"A001820","삼화콘덴서","12","0","KOSPI","-2.36","560.29","","573.8"
"A001840","이화공영","12","0","KOSDAQ","0.18","112.5","","112.3"
"A001940","KISCO홀딩스","12","0","KOSPI","0.98","284.54","","281.76"
"A002020","코오롱","12","0","KOSPI","1.58","404.68","","398.36"
"A002030","아세아","12","0","KOSPI","0","276.07","","276.07"
"A002070","비비안","12","0","KOSPI","0.34","88.94","","88.64"
"A002100","경농","12","0","KOSPI","-1.28","226.46","","229.39"
"A002140","고려산업","12","0","KOSPI","0.69","73.2","","72.7"
"A002150","도화엔지니어링","12","0","KOSPI","-0.91","256.61","","258.97"
"A002170","SYTS","12","0","KOSPI","0.51","176.7","","175.8"
"A002200","한국수출포장","12","0","KOSPI","0.2","102","","101.8"
"A002210","동성제약","12","0","KOSPI","-1.33","212.98","","215.86"
"A002220","한일철강","12","0","KOSPI","1.1","73.42","","72.62"
"A002230","피에스텍","12","0","KOSDAQ","-0.2","97.17","","97.36"
"A002240","고려제강","12","0","KOSPI","-0.72","477.25","","480.7"
"A002290","삼일기업공사","12","0","KOSDAQ","0.37","50.28","","50.1"
"A002310","아세아제지","12","0","KOSPI","0","440.21","","440.21"
"A002320","한진","12","0","KOSPI","-1.8","448.43","","456.65"
"A002350","넥센타이어","12","1","KOSPI","0.44","670.98","","668.05"
"A002360","SH에너지화학","12","0","KOSPI","-0.64","103.13","","103.8"
"A002380","KCC","12","1","KOSPI","-1.38","2848.11","","2888.1"
"A002390","한독","12","0","KOSPI","1.53","320","","315.18"
"A002410","범양건영","12","0","KOSPI","-0.47","158.92","","159.67"
"A002420","세기상사","12","0","KOSPI","0","25.11","","25.11"
"A002450","삼익악기","12","0","KOSPI","2.29","162.05","","158.43"
"A002460","HS화성","12","0","KOSPI","1.23","153.14","","151.28"
"A002600","조흥","12","0","KOSPI","1.03","117.6","","116.4"
"A002620","제일파마홀딩스","12","0","KOSPI","1.62","249.98","","245.99"
"A002630","오리엔트바이오","3","0","KOSPI","0","148.82","","148.82"
"A002680","한탑","12","0","KOSDAQ","0","37.18","","37.18"
"A002690","동일제강","12","0","KOSPI","-1.05","57.25","","57.86"
"A002700","신일전자","12","0","KOSPI","0.96","149.56","","148.13"
"A002710","TCC스틸","12","0","KOSPI","-0.14","164.97","","165.21"
"A002720","국제약품","12","0","KOSPI","0.5","115.85","","115.27"
"A002760","보락","12","0","KOSPI","-0.5","119.5","","120.1"
"A002780","진흥기업","12","0","KOSPI","0","310.58","","310.58"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","0.33","3780.71","","3768.34"
"A002800","신신제약","12","0","KOSDAQ","-0.3","99.82","","100.13"
"A002810","삼영무역","12","0","KOSPI","0","271.46","","271.46"
"A002820","SUN&L","12","0","KOSPI","-0.72","60.64","","61.09"
"A002840","미원상사","12","0","KOSPI","-1.23","994","","1006.43"
"A002870","신풍","12","0","KOSPI","1.31","81.28","","80.23"
"A002880","디와이에이","12","0","KOSPI","-3.57","155.38","","161.13"
"A002900","TYM","12","0","KOSPI","0","269.72","","269.72"
"A002920","유성기업","12","0","KOSPI","0.32","81.09","","80.83"
"A002960","한국쉘석유","12","0","KOSPI","-0.72","358.15","","360.75"
"A002990","금호건설","12","0","KOSPI","4.64","454.26","","434.11"
"A003000","부광약품","12","1","KOSPI","-1.12","941.59","","952.24"
"A003010","혜인","12","0","KOSPI","0","72.97","","72.97"
"A003030","세아제강지주","12","0","KOSPI","-0.88","468.01","","472.15"
"A003060","에이프로젠바이오로직스","12","0","KOSPI","0.23","352.74","","351.94"
"A003070","코오롱글로벌","12","0","KOSPI","0.43","583.62","","581.1"
"A003080","SB성보","12","0","KOSPI","0","80.58","","80.58"
"A003090","대웅","12","1","KOSPI","-2.3","1854.73","","1898.34"
"A003100","선광","12","0","KOSDAQ","-0.36","369.6","","370.92"
"A003120","일성아이에스","12","0","KOSPI","0.41","194.45","","193.65"
"A003160","디아이","12","0","KOSPI","-0.38","246.3","","247.25"
"A003200","일신방직","12","0","KOSPI","-0.47","255.6","","256.8"
"A003220","대원제약","12","0","KOSPI","-0.62","339.6","","341.72"
"A003230","삼양식품","12","0","KOSPI","5.61","694.54","","657.63"
"A003240","태광산업","12","1","KOSPI","-1.11","1090.02","","1102.27"
"A003280","흥아해운","12","0","KOSPI","-0.86","692.42","","698.43"
"A003300","한일홀딩스","12","0","KOSPI","4.55","397.66","","380.37"
"A003310","대주산업","12","0","KOSDAQ","0","70.08","","70.08"
"A003350","한국화장품제조","12","0","KOSPI","0.96","118.97","","117.83"
"A003380","하림지주","12","0","KOSDAQ","0.32","871.71","","868.94"
"A003460","유화증권","12","0","KOSPI","0.18","157.07","","156.78"
"A003470","유안타증권","12","0","KOSPI","-1.09","817.35","","826.33"
"A003480","한진중공업홀딩스","12","0","KOSPI","1.24","120.19","","118.71"
"A003490","대한항공","12","1","KOSPI","-0.84","10225.93","","10312.89"
"A003520","영진약품","12","1","KOSPI","-0.39","943.73","","947.38"
"A003530","한화투자증권","12","0","KOSPI","1.39","1250.81","","1233.65"
"A003540","대신증권","12","0","KOSPI","0.48","1066.24","","1061.16"
"A003550","LG","12","1","KOSPI","3.1","13622.27","","13213.28"
"A003570","SNT다이내믹스","12","0","KOSPI","-1.88","295.28","","300.94"
"A003580","HLB글로벌","12","0","KOSPI","-0.94","887.59","","896"
"A003610","방림","9","0","KOSPI","-0.38","111.5","","111.92"
"A003620","KG모빌리티","12","0","KOSPI","0","415.06","","415.06"
"A003650","미창석유","12","0","KOSPI","0.13","139.17","","139"
