"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.79","249.43","","247.47"
"A000040","KR모터스","12","0","KOSPI","-1.8","93.02","","94.72"
"A000050","경방","12","0","KOSPI","-1.53","264.56","","268.67"
"A000070","삼양홀딩스","12","1","KOSPI","-1.86","495.87","","505.29"
"A000080","하이트진로","12","1","KOSPI","-1.36","1521.9","","1542.94"
"A000100","유한양행","12","1","KOSPI","-2.26","2759.86","","2823.74"
"A000120","CJ대한통운","12","1","KOSPI","-1.4","3216.54","","3262.17"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.83","239.03","","245.99"
"A000150","두산","12","1","KOSPI","-1.79","1800.1","","1832.93"
"A000180","성창기업지주","12","0","KOSPI","-2.75","123.11","","126.6"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.17","3302.52","","3375.6"
"A000220","유유제약","12","0","KOSPI","-3.63","62.6","","64.96"
"A000230","일동홀딩스","12","0","KOSPI","-5","114.98","","121.03"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.68","1372.05","","1362.75"
"A000250","삼천당제약","12","0","KOSDAQ","-5.77","632.23","","670.91"
"A000270","기아","12","1","KOSPI","-0.59","17065.8","","17167.14"
"A000300","DH오토넥스","12","0","KOSPI","-3.73","84.35","","87.62"
"A000320","노루홀딩스","12","0","KOSPI","-1.83","142.22","","144.87"
"A000370","한화손해보험","12","0","KOSPI","-3.06","369.48","","381.15"
"A000390","SP삼화","12","0","KOSPI","-2.39","140.65","","144.09"
"A000400","롯데손해보험","12","0","KOSPI","-2.47","238.35","","244.39"
"A000430","대원강업","12","0","KOSPI","-1.16","237.15","","239.94"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.39","37.3","","38.61"
"A000480","CR홀딩스","12","0","KOSPI","-0.81","340.8","","343.6"
"A000490","대동","12","0","KOSPI","-2.69","137.39","","141.18"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.3","70.1","","70.31"
"A000520","삼일제약","12","0","KOSPI","-4.55","129.68","","135.85"
"A000540","흥국화재","12","0","KOSPI","-3.06","223.56","","230.63"
"A000590","CS홀딩스","12","0","KOSPI","-1.19","67.31","","68.11"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.57","540.17","","537.1"
"A000650","천일고속","12","0","KOSPI","-0.84","100.9","","101.76"
"A000660","SK하이닉스","12","1","KOSPI","-3.49","52270.57","","54163.38"
"A000670","영풍","12","1","KOSPI","-0.84","1081.28","","1090.49"
"A000680","LS네트웍스","12","0","KOSPI","-3.66","186.76","","193.86"
"A000700","유수홀딩스","12","0","KOSPI","-3.41","177.08","","183.33"
"A000720","현대건설","12","1","KOSPI","-2.47","4398.55","","4509.91"
"A000760","이화산업","12","0","KOSPI","-1.55","44.52","","45.22"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.66","10706.71","","10777.78"
"A000850","화천기공","12","0","KOSPI","-1.48","88","","89.32"
"A000860","강남제비스코","12","0","KOSPI","-2.58","147.55","","151.45"
"A000880","한화","12","1","KOSPI","-1.06","1754.03","","1772.77"
"A000890","보해양조","12","0","KOSPI","-3.1","130.25","","134.42"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","9.39","82.74","","75.64"
"A000950","전방","12","0","KOSPI","-3.25","25.03","","25.87"
"A000970","한국주철관","12","0","KOSPI","-4.5","241.69","","253.09"
"A000990","DB하이텍","12","1","KOSPI","-3.72","632.68","","657.1"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.26","47.71","","48.31"
"A001020","페이퍼코리아","12","0","KOSPI","-2.79","59.62","","61.33"
"A001040","CJ","12","1","KOSPI","-2.62","2275.81","","2337.08"
"A001060","JW중외제약","12","1","KOSPI","-1.32","530.3","","537.41"
"A001070","대한방직","12","0","KOSPI","-2.2","106.27","","108.65"
"A001080","만호제강","6","0","KOSPI","-0.89","69.51","","70.14"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-2.35","645.35","","660.86"
"A001130","대한제분","12","0","KOSPI","0","302.51","","302.51"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-3.42","205.36","","212.62"
"A001210","금호전기","12","0","KOSPI","-7.61","21.12","","22.86"
"A001230","동국홀딩스","12","1","KOSPI","-4.72","558.28","","585.96"
"A001250","GS글로벌","12","0","KOSPI","-2.84","197.67","","203.45"
"A001260","남광토건","12","0","KOSPI","-5.43","102.7","","108.59"
"A001270","부국증권","12","0","KOSPI","-1.31","195.47","","198.06"
"A001290","상상인증권","12","0","KOSPI","-5.21","139.84","","147.53"
"A001340","PKC","12","0","KOSPI","-5.53","111.17","","117.69"
"A001360","삼성제약","12","0","KOSPI","29.85","152.98","","117.81"
"A001380","SG글로벌","12","0","KOSPI","-5.63","79.14","","83.86"
"A001390","KG케미칼","12","0","KOSPI","-4.15","135.34","","141.19"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.26","29.87","","30.25"
"A001430","세아베스틸지주","12","1","KOSPI","0.32","568.41","","566.62"
"A001440","대한전선","12","0","KOSPI","-4.19","489.9","","511.31"
"A001450","현대해상","12","1","KOSPI","0.43","2091.96","","2083.02"
"A001460","BYC","12","0","KOSPI","-0.44","142.41","","143.04"
"A001470","삼부토건","12","0","KOSPI","-3.26","80.86","","83.59"
"A001500","현대차증권","12","0","KOSPI","-1.1","290.14","","293.37"
"A001510","SK증권","12","0","KOSPI","-1.47","285.44","","289.7"
"A001520","동양","12","1","KOSPI","-1.26","373.54","","378.31"
"A001530","DI동일","12","0","KOSPI","-3.52","185.72","","192.5"
"A001540","안국약품","12","0","KOSDAQ","3.1","151.94","","147.38"
"A001550","조비","12","0","KOSPI","-5.01","88.53","","93.2"
"A001560","제일연마","12","0","KOSPI","-3.12","59","","60.9"
"A001570","금양","12","0","KOSPI","0","95.58","","95.58"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.38","51.91","","52.11"
"A001630","종근당홀딩스","12","0","KOSPI","-4.82","405.3","","425.84"
"A001680","대상","12","1","KOSPI","-1.64","727.61","","739.74"
"A001720","신영증권","3","0","KOSPI","0","526.57","","526.57"
"A001740","SK네트웍스","12","1","KOSPI","-1.51","1293.06","","1312.91"
"A001750","한양증권","12","0","KOSPI","-2.2","90.37","","92.41"
"A001770","SHD","12","0","KOSPI","-4","24.78","","25.82"
"A001780","알루코","12","0","KOSPI","-2.9","174.39","","179.6"
"A001790","대한제당","12","0","KOSPI","-0.27","160.89","","161.33"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.64","971","","977.27"
"A001810","무림SP","12","0","KOSDAQ","-3.43","49.92","","51.69"
"A001820","삼화콘덴서","12","0","KOSPI","-6.37","389.81","","416.32"
"A001840","이화공영","12","0","KOSDAQ","-3.1","95.96","","99.03"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.41","226.34","","227.26"
"A002020","코오롱","12","0","KOSPI","-2.18","198.23","","202.65"
"A002030","아세아","12","0","KOSPI","-0.9","242.11","","244.3"
"A002070","비비안","12","0","KOSPI","-6.67","125","","133.92"
