"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.33","367.3","","358.92"
"A000040","KR모터스","12","0","KOSPI","1.34","72.57","","71.62"
"A000050","경방","12","1","KOSPI","2.4","409.86","","400.26"
"A000070","삼양홀딩스","12","1","KOSPI","1.85","800.76","","786.2"
"A000080","하이트진로","12","1","KOSPI","-0.69","1504.37","","1514.89"
"A000100","유한양행","12","1","KOSPI","-0.78","3119.49","","3143.91"
"A000120","CJ대한통운","12","1","KOSPI","-0.36","3125.29","","3136.7"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.91","226.5","","228.59"
"A000150","두산","12","1","KOSPI","2.49","1977.39","","1929.4"
"A000180","성창기업지주","12","0","KOSPI","-0.18","191.47","","191.82"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.13","2644.8","","2641.32"
"A000220","유유제약","12","0","KOSPI","-2.1","118.77","","121.32"
"A000230","일동홀딩스","12","0","KOSPI","0.65","161.55","","160.5"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.54","1706.92","","1716.22"
"A000250","삼천당제약","12","0","KOSDAQ","-1.39","1100.87","","1116.34"
"A000270","기아","12","1","KOSPI","-1.4","12890.55","","13072.97"
"A000300","DH오토넥스","12","0","KOSPI","-1.05","66.71","","67.41"
"A000320","노루홀딩스","12","0","KOSPI","-0.33","198.7","","199.37"
"A000370","한화손해보험","12","0","KOSPI","0.27","869.7","","867.37"
"A000390","SP삼화","12","0","KOSPI","0","182.43","","182.43"
"A000400","롯데손해보험","12","0","KOSPI","-1","398.14","","402.17"
"A000430","대원강업","12","0","KOSPI","3.39","274.35","","265.36"
"A000440","중앙에너비스","12","0","KOSDAQ","0.34","36.99","","36.86"
"A000480","CR홀딩스","12","0","KOSPI","-0.95","334.4","","337.6"
"A000490","대동","12","0","KOSPI","0.55","172.5","","171.55"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.22","95.69","","95.48"
"A000520","삼일제약","12","0","KOSPI","0.18","308.55","","308"
"A000540","흥국화재","12","0","KOSPI","-3.67","387.38","","402.16"
"A000590","CS홀딩스","12","0","KOSPI","-0.13","88.2","","88.32"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","834.81","","834.81"
"A000650","천일고속","12","0","KOSPI","0.92","125.63","","124.49"
"A000660","SK하이닉스","12","1","KOSPI","1","59113.79","","58531.39"
"A000670","영풍","12","1","KOSPI","0.81","1609.94","","1597.05"
"A000680","LS네트웍스","12","0","KOSPI","0.16","247.84","","247.44"
"A000700","유수홀딩스","12","0","KOSPI","0.14","188.02","","187.76"
"A000720","현대건설","12","1","KOSPI","-1.5","4760.46","","4832.84"
"A000760","이화산업","12","0","KOSPI","-0.51","54.18","","54.46"
"A0007C0","아크릴","12","0","외감","","","",""
