"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-19.47","681.53","","846.32"
"A000040","KR모터스","12","0","KOSPI","-2.23","64.35","","65.81"
"A000050","경방","12","0","KOSPI","0.43","322.13","","320.76"
"A000070","삼양홀딩스","12","1","KOSPI","1.39","625.19","","616.63"
"A000080","하이트진로","12","1","KOSPI","1.13","3141.99","","3106.92"
"A000100","유한양행","12","1","KOSPI","3.59","4626.49","","4466.03"
"A000120","CJ대한통운","12","1","KOSPI","3","3524.51","","3421.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.4","505.91","","498.95"
"A000150","두산","12","1","KOSPI","1.81","745.22","","732.01"
"A000180","성창기업지주","12","0","KOSPI","1.78","119.97","","117.88"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.75","3038.04","","2985.84"
"A000220","유유제약","12","0","KOSPI","1.76","118.65","","116.6"
"A000230","일동홀딩스","12","0","KOSPI","-0.22","105.13","","105.36"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.79","1320.89","","1297.63"
"A000250","삼천당제약","12","0","KOSDAQ","-3.76","1270.66","","1320.31"
"A000270","기아","12","1","KOSPI","1.83","19133.15","","18788.59"
"A000300","DH오토넥스","12","0","KOSPI","-0.48","71.5","","71.85"
"A000320","노루홀딩스","12","0","KOSPI","-0.53","124.67","","125.34"
"A000370","한화손해보험","12","0","KOSPI","3.06","333.87","","323.95"
"A000390","SP삼화","12","0","KOSPI","0.76","140.92","","139.86"
"A000400","롯데손해보험","12","0","KOSPI","1.19","527.57","","521.37"
"A000430","대원강업","12","0","KOSPI","0.59","212.97","","211.73"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.12","50.63","","50.69"
"A000480","CR홀딩스","12","0","KOSPI","0.27","293.6","","292.8"
"A000490","대동","12","0","KOSPI","-2.19","169.89","","173.69"
