"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.63","438.52","","423.16"
"A000040","KR모터스","12","0","KOSPI","0.46","84.6","","84.22"
"A000050","경방","12","0","KOSPI","-0.37","368.74","","370.11"
"A000070","삼양홀딩스","12","1","KOSPI","-0.98","864.99","","873.56"
"A000080","하이트진로","12","1","KOSPI","-0.33","2125.05","","2132.06"
"A000100","유한양행","12","1","KOSPI","0.16","4485.27","","4478.27"
"A000120","CJ대한통운","12","1","KOSPI","0","2999.82","","2999.82"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.4","290.08","","291.24"
"A000150","두산","12","1","KOSPI","0.44","1875.46","","1867.19"
"A000180","성창기업지주","12","0","KOSPI","-1.38","174.03","","176.47"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.64","1301.36","","1309.74"
"A000220","유유제약","12","0","KOSPI","5.79","144.75","","136.82"
"A000230","일동홀딩스","12","0","KOSPI","10.19","199.65","","181.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.26","1490.48","","1509.47"
"A000250","삼천당제약","12","0","KOSDAQ","0","1049.61","","1049.61"
"A000270","기아","12","1","KOSPI","-1.17","34172.13","","34577.49"
"A000300","DH오토넥스","12","0","KOSPI","-1.93","153.67","","156.69"
"A000320","노루홀딩스","12","0","KOSPI","-0.79","166.14","","167.47"
"A000370","한화손해보험","12","0","KOSPI","0","437.77","","437.77"
"A000390","SP삼화","12","0","KOSPI","-2.04","247.82","","252.99"
"A000400","롯데손해보험","12","0","KOSPI","-0.61","505.85","","508.95"
"A000430","대원강업","12","0","KOSPI","-1.33","229.4","","232.5"
"A000440","중앙에너비스","12","0","KOSDAQ","0.33","94.34","","94.03"
"A000480","CR홀딩스","12","0","KOSPI","0.12","334.4","","334"
"A000490","대동","12","0","KOSPI","-2.39","232.77","","238.47"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","100.89","","100.89"
"A000520","삼일제약","12","0","KOSPI","1.93","114.39","","112.22"
"A000540","흥국화재","12","0","KOSPI","0.82","237.38","","235.45"
"A000590","CS홀딩스","12","0","KOSPI","0.79","73.77","","73.19"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","723.62","","723.62"
"A000650","천일고속","12","0","KOSPI","-0.15","93.61","","93.76"
"A000660","SK하이닉스","12","1","KOSPI","2.07","89908.29","","88088.29"
"A000670","영풍","12","1","KOSPI","-1.06","1202.85","","1215.75"
"A000680","LS네트웍스","12","0","KOSPI","0.17","232.86","","232.47"
"A000700","유수홀딩스","12","0","KOSPI","-0.59","175.78","","176.82"
"A000720","현대건설","12","1","KOSPI","-3.06","5283.83","","5450.86"
"A000760","이화산업","12","0","KOSPI","0.32","43.96","","43.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.24","9925.03","","9948.72"
"A000850","화천기공","12","0","KOSPI","0.72","76.67","","76.12"
"A000860","강남제비스코","12","0","KOSPI","-1.28","150.48","","152.43"
"A000880","한화","12","1","KOSPI","-0.77","2406.18","","2424.92"
"A000890","보해양조","12","0","KOSPI","-0.43","126.84","","127.39"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-4.65","108.81","","114.12"
"A000950","전방","12","0","KOSPI","0.12","68.38","","68.29"
"A000970","한국주철관","12","0","KOSPI","1.25","203.84","","201.33"
"A000990","DB하이텍","12","1","KOSPI","1.14","3156.74","","3121.22"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.59","54.26","","53.41"
"A001020","페이퍼코리아","12","0","KOSPI","-0.66","61.76","","62.17"
"A001040","CJ","12","1","KOSPI","-0.35","2485.88","","2494.63"
"A001060","JW중외제약","12","0","KOSPI","4.3","522.34","","500.8"
"A001070","대한방직","12","0","KOSPI","-0.11","251.49","","251.75"
"A001080","만호제강","6","0","KOSPI","1.83","92.55","","90.89"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.59","978.69","","984.5"
"A001130","대한제분","12","0","KOSPI","0.65","260.26","","258.57"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0","360.83","","360.83"
"A001210","금호전기","12","0","KOSPI","-4.39","58.52","","61.2"
"A001230","동국홀딩스","12","1","KOSPI","0.94","1541.24","","1526.92"
"A001250","GS글로벌","12","0","KOSPI","-0.43","191.07","","191.89"
"A001260","남광토건","12","0","KOSPI","-1.67","115.98","","117.95"
"A001270","부국증권","12","0","KOSPI","0.6","261.84","","260.28"
"A001290","상상인증권","12","0","KOSPI","-0.9","107.26","","108.23"
"A001340","PKC","12","0","KOSPI","0.78","232.68","","230.88"
"A001360","삼성제약","12","0","KOSPI","0.58","349.24","","347.23"
"A001380","SG글로벌","12","0","KOSPI","0","81.39","","81.39"
"A001390","KG케미칼","12","0","KOSPI","0.96","436.78","","432.62"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.68","40.05","","40.74"
"A001430","세아베스틸지주","12","0","KOSPI","1.23","738.76","","729.79"
"A001440","대한전선","12","1","KOSPI","-1.61","1571.63","","1597.32"
"A001450","현대해상","12","1","KOSPI","1.43","2226.06","","2194.77"
"A001460","BYC","12","0","KOSPI","-1.04","267.65","","270.46"
"A001470","삼부토건","12","0","KOSPI","-1.88","286.8","","292.31"
"A001500","현대차증권","12","0","KOSPI","0.78","407.51","","404.34"
"A001510","SK증권","12","0","KOSPI","1.48","486.77","","479.68"
"A001520","동양","12","0","KOSPI","-0.98","362.8","","366.38"
"A001530","DI동일","12","0","KOSPI","-0.59","632.69","","636.45"
"A001540","안국약품","12","0","KOSDAQ","4.46","137.6","","131.73"
"A001550","조비","12","0","KOSPI","-0.5","104.1","","104.62"
"A001560","제일연마","12","0","KOSPI","0.32","92.7","","92.4"
"A001570","금양","12","0","KOSPI","-2.04","234.02","","238.91"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.51","67.86","","68.2"
"A001630","종근당홀딩스","12","0","KOSPI","1.1","368.22","","364.22"
"A001680","대상","12","1","KOSPI","-0.43","802.1","","805.57"
"A001720","신영증권","3","0","KOSPI","0.68","557.54","","553.79"
"A001740","SK네트웍스","12","1","KOSPI","0","1250.87","","1250.87"
"A001750","한양증권","12","0","KOSPI","-0.31","204.29","","204.93"
"A001770","SHD","12","0","KOSPI","0.53","34.26","","34.08"
"A001780","알루코","12","0","KOSPI","-0.73","304.39","","306.64"
"A001790","대한제당","12","0","KOSPI","0","278.06","","278.06"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.25","1014.86","","1002.33"
"A001810","무림SP","12","0","KOSDAQ","0.5","67.41","","67.08"
"A001820","삼화콘덴서","12","0","KOSPI","-0.73","564.45","","568.61"
"A001840","이화공영","12","0","KOSDAQ","-0.72","109.53","","110.32"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.97","283.61","","286.38"
"A002020","코오롱","12","0","KOSPI","-1.73","394.58","","401.52"
"A002030","아세아","12","0","KOSPI","0.4","277.16","","276.07"
"A002070","비비안","12","0","KOSPI","0","86.55","","86.55"
"A002100","경농","12","0","KOSPI","0","225.49","","225.49"
"A002140","고려산업","12","0","KOSPI","-1.2","72.07","","72.95"
"A002150","도화엔지니어링","12","0","KOSPI","-0.13","258.3","","258.63"
"A002170","SYTS","12","0","KOSPI","0.85","177","","175.5"
"A002200","한국수출포장","12","0","KOSPI","0","101.8","","101.8"
"A002210","동성제약","12","0","KOSPI","2.45","218.47","","213.24"
"A002220","한일철강","12","0","KOSPI","-0.93","71.42","","72.08"
