"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.95","231.83","","234.07"
"A000040","KR모터스","12","0","KOSPI","0","143.59","","143.59"
"A000050","경방","12","1","KOSPI","-1.24","437.27","","442.76"
"A000070","삼양홀딩스","12","1","KOSPI","-0.43","1002.02","","1006.3"
"A000080","하이트진로","12","1","KOSPI","-0.21","1676.19","","1679.7"
"A000100","유한양행","12","1","KOSPI","-3.62","2642.33","","2741.49"
"A000120","CJ대한통운","12","1","KOSPI","0.55","4151.85","","4129.03"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.29","265.72","","269.2"
"A000150","두산","12","1","KOSPI","1.57","2606.79","","2566.38"
"A000180","성창기업지주","12","0","KOSPI","-0.85","204.02","","205.77"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.2","3055.44","","3156.36"
"A000220","유유제약","12","0","KOSPI","-1.39","65.62","","66.54"
"A000230","일동홀딩스","12","0","KOSPI","-0.94","165.75","","167.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.94","1953.42","","1972.03"
"A000250","삼천당제약","12","0","KOSDAQ","-3.33","288.48","","298.43"
"A000270","기아","12","1","KOSPI","0.27","14978.18","","14937.64"
"A000300","DH오토넥스","12","0","KOSPI","-0.6","88.03","","88.56"
"A000320","노루홀딩스","12","0","KOSPI","-0.33","197.98","","198.64"
"A000370","한화손해보험","12","0","KOSPI","-2.63","1007.2","","1034.42"
"A000390","SP삼화","12","0","KOSPI","-1.43","229.43","","232.77"
"A000400","롯데손해보험","12","0","KOSPI","0","472.67","","472.67"
"A000430","대원강업","12","0","KOSPI","-0.7","264.74","","266.6"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.55","39.6","","40.23"
"A000480","CR홀딩스","12","0","KOSPI","0.56","359.2","","357.2"
"A000490","대동","12","0","KOSPI","1.33","180.57","","178.2"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.33","108.38","","109.83"
"A000520","삼일제약","12","0","KOSPI","-1.94","44.55","","45.43"
"A000540","흥국화재","12","0","KOSPI","-2.89","474.11","","488.24"
"A000590","CS홀딩스","12","0","KOSPI","0.33","104.37","","104.02"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.56","776.47","","788.75"
"A000650","천일고속","12","0","KOSPI","0.32","135.78","","135.35"
"A000660","SK하이닉스","12","1","KOSPI","-3.68","47684.15","","49504.16"
"A000670","영풍","12","1","KOSPI","-1.91","2267.55","","2311.76"
"A000680","LS네트웍스","12","0","KOSPI","-0.32","244.68","","245.47"
"A000700","유수홀딩스","12","0","KOSPI","-0.67","194.27","","195.57"
"A000720","현대건설","12","1","KOSPI","-6.69","4660.24","","4994.31"
"A000760","이화산업","12","0","KOSPI","0","52.08","","52.08"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.33","14378.26","","14330.89"
"A000850","화천기공","12","0","KOSPI","-0.33","132.66","","133.1"
"A000860","강남제비스코","12","0","KOSPI","-1.57","265.2","","269.43"
"A000880","한화","12","1","KOSPI","-1.61","3657.99","","3717.95"
"A000890","보해양조","12","0","KOSPI","-1.91","98.98","","100.92"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.4","60.57","","61.43"
"A000950","전방","12","0","KOSPI","0.68","37.13","","36.88"
"A000970","한국주철관","12","0","KOSPI","-0.94","239.41","","241.69"
"A000990","DB하이텍","12","1","KOSPI","-5.24","803.06","","847.43"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.2","61.3","","61.18"
"A001020","페이퍼코리아","12","0","KOSPI","-0.33","66.86","","67.09"
"A001040","CJ","12","1","KOSPI","-2.62","5426.92","","5572.81"
"A001060","JW중외제약","12","1","KOSPI","-3.46","879.39","","910.93"
"A001070","대한방직","12","0","KOSPI","0.67","95.51","","94.87"
"A001080","만호제강","6","0","KOSPI","-0.5","82.17","","82.59"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.52","1118.23","","1124.04"
"A001130","대한제분","12","0","KOSPI","-0.53","316.88","","318.56"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-5.5","349.2","","369.55"
"A001210","금호전기","12","0","KOSPI","-0.2","69.02","","69.16"
"A001230","동국홀딩스","12","1","KOSPI","0.35","1379","","1374.23"
"A001250","GS글로벌","12","0","KOSPI","-2.38","253.79","","259.98"
"A001260","남광토건","12","0","KOSPI","-0.27","71.51","","71.71"
"A001270","부국증권","12","0","KOSPI","-0.92","279.99","","282.58"
"A001290","상상인증권","12","0","KOSPI","-3.11","89.23","","92.1"
"A001340","PKC","12","0","KOSPI","-0.91","122.63","","123.75"
"A001360","삼성제약","12","0","KOSPI","-1","137.61","","139"
