"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.95","291.88","","294.68"
"A000040","KR모터스","12","0","KOSPI","-0.84","206.69","","208.45"
"A000050","경방","12","1","KOSPI","0.63","438.64","","435.9"
"A000070","삼양홀딩스","12","1","KOSPI","-1.48","1143.33","","1160.46"
"A000080","하이트진로","12","1","KOSPI","0.21","1707.75","","1704.25"
"A000100","유한양행","12","1","KOSPI","-1.1","3513.05","","3552.09"
"A000120","CJ대한통운","12","1","KOSPI","0.22","5109.97","","5098.56"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.07","321.41","","324.89"
"A000150","두산","12","1","KOSPI","0.3","2127.09","","2120.71"
"A000180","성창기업지주","12","0","KOSPI","3.11","231.23","","224.25"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2777.04","","2777.04"
"A000220","유유제약","12","0","KOSPI","-0.68","89.65","","90.26"
"A000230","일동홀딩스","12","1","KOSPI","-1.32","747.03","","757.06"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.92","2032.49","","2013.89"
"A000250","삼천당제약","12","0","KOSDAQ","2.37","230.5","","225.16"
"A000270","기아","12","1","KOSPI","0.6","16964.46","","16863.12"
"A000300","DH오토넥스","12","0","KOSPI","1.75","127.77","","125.57"
"A000320","노루홀딩스","12","0","KOSPI","-0.28","237.57","","238.23"
"A000370","한화손해보험","12","0","KOSPI","0.85","645.15","","639.71"
"A000390","SP삼화","12","0","KOSPI","0","259.4","","259.4"
"A000400","롯데손해보험","12","0","KOSPI","1.17","349.13","","345.1"
"A000430","대원강업","12","0","KOSPI","-0.31","295.12","","296.05"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.34","36.62","","36.74"
"A000480","CR홀딩스","12","0","KOSPI","1.45","336","","331.2"
"A000490","대동","12","0","KOSPI","1.55","186.03","","183.18"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.21","97.98","","98.18"
"A000520","삼일제약","12","0","KOSPI","-2.82","56.93","","58.58"
"A000540","흥국화재","12","0","KOSPI","0","217.78","","217.78"
"A000590","CS홀딩스","12","0","KOSPI","0.39","90.28","","89.93"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.85","849.77","","857.03"
"A000650","천일고속","12","0","KOSPI","1.5","125.91","","124.06"
"A000660","SK하이닉스","12","1","KOSPI","2.03","23769.28","","23296.08"
"A000670","영풍","12","1","KOSPI","5.21","1860.46","","1768.36"
"A000680","LS네트웍스","12","0","KOSPI","-0.3","264.78","","265.57"
"A000700","유수홀딩스","12","0","KOSPI","1.13","256.77","","253.91"
"A000720","현대건설","12","1","KOSPI","1.69","3680.31","","3619.06"
"A000760","이화산업","12","0","KOSPI","0","53.62","","53.62"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.73","12885.96","","12980.71"
"A000850","화천기공","12","0","KOSPI","-0.4","110","","110.44"
"A000860","강남제비스코","12","0","KOSPI","1.02","224.9","","222.63"
"A000880","한화","12","1","KOSPI","0.14","2683.52","","2679.77"
"A000890","보해양조","12","0","KOSPI","1.82","134.11","","131.72"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.52","60.89","","60.57"
